study_ID,long_cite,short_cite,peer_reviewed,coder,location,participant_age,same_infant,expt_num,expt_condition,voc/non-voc,method,participant_design,response_mode,exposure_phase,infant_type,dependant_measure,native_lang,group_name_1,group_name_2,n_1,n_2,mean_age_1,x_1,x_2,SD_1,SD_2,t,F,"F(>1,n)",df(F),r ,d,d_var,corr,stimuli_link,data_link,age_range_1,age_range_2,n_excluded_1,n_excluded_2,gender_1,gender_2,speech_only/voc,naturalness,species,species2,social,social2,notes code,notes stats,test_lang
Ecklund-Flores1996,"Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217. doi:10.1002/(SICI)1098-2302(199604)29:3<205::AID-DEV2>3.0.CO;2-V",Ecklund-Flores and Turkewitz (1996),yes,CI,"40° 42′ 52″ N, 74° 00′ 22″ W",infant,ecklund-flores5,5,unfiltered vs heartspeech,voc_non-voc,HPP,within_two,behavior,test_only,typical,pc_headturn,,,,11,,1.5,0.55,0.32,0.08,0.08,2.1,,,,,,,,,,2,,3.2,,NA,NA,speech_only,artificial,conspecific,,yes,,"comparison between low-pass filtered and speech segments at heartbeat rate, right turn",,native
may2011,"May L, Byers-Heinlein K, Ger- vain J and Werker JF (2011) Language and the newborn brain: does prenatal language experience shape the neonate neural response to speech? Front. Psychol- ogy 2:222. doi: 10.3389/fpsyg.2011.00222",May et al. (2011),yes,CI,"49° 15′ nord, 123° 06′ ouest",infant,may2011,1,fwd_vs_backward_native,voc_non-voc,recognition,within_two,nirs,test_only,typical,mean_amplitude,,,,20,,1.6,0.0129,0.0122,0.0534,0.0567,,,,,,,,,,,3,,10,,,,speech_only,artificial,conspecific,,no,,Left hemisphere,,native
may2011,"May L, Byers-Heinlein K, Ger- vain J and Werker JF (2011) Language and the newborn brain: does prenatal language experience shape the neonate neural response to speech? Front. Psychol- ogy 2:222. doi: 10.3389/fpsyg.2011.00222",May et al. (2011),yes,CI,"49° 15′ nord, 123° 06′ ouest",infant,may2011,1,fwd_vs_backward_native,voc_non-voc,recognition,within_two,nirs,test_only,typical,mean_amplitude,,,,20,,1.6,0.019,0.0224,0.0567,0.0787,,,,,,,,,,,3,,10,,,,speech_only,artificial,conspecific,,no,,right hemisphere,,native
may2011,"May L, Byers-Heinlein K, Ger- vain J and Werker JF (2011) Language and the newborn brain: does prenatal language experience shape the neonate neural response to speech? Front. Psychol- ogy 2:222. doi: 10.3389/fpsyg.2011.00223",May et al. (2011),yes,CI,"49° 15′ nord, 123° 06′ ouest",infant,may2011,1,fwd_vs_backward_foreign,voc_non-voc,recognition,within_two,nirs,test_only,typical,mean_amplitude,,,,20,,1.6,0.0233,0.0353,0.0821,0.0662,,,,,,,,,,,3,,10,,,,speech_only,artificial,conspecific,,no,,Left hemisphere,,foreign
may2011,"May L, Byers-Heinlein K, Ger- vain J and Werker JF (2011) Language and the newborn brain: does prenatal language experience shape the neonate neural response to speech? Front. Psychol- ogy 2:222. doi: 10.3389/fpsyg.2011.00223",May et al. (2011),yes,CI,"49° 15′ nord, 123° 06′ ouest",infant,may2011,1,fwd_vs_backward_foreign,voc_non-voc,recognition,within_two,nirs,test_only,typical,mean_amplitude,,,,20,,1.6,0.0156,0.0214,0.0661,0.0485,,,,,,,,,,,3,,10,,,,speech_only,artificial,conspecific,,no,,right hemisphere,,foreign
Vouloumanos2007,"Vouloumanos, A., & Werker, J. F. (2007). Listening to language at birth: evidence for a bias for speech in neonates. Developmental Science 10(2), 159–171. DOI: 10.1111/j.1467-7687.2007.00549.x",Vouloumanos & Werker (2007),yes,CI,49.243611°N 123.124722°W,infant,vouloumanos2007,1,natural vs. SWS,voc_non-voc,HAS,within_two,behavior,test_only,typical,sucking_time,,,,22,,1.879166667,73,63.45,3.49,4.31,2.84,,,,,,,,,,3,,24,,NA,,speech_only,artificial,,,no,,2nd block,,native
Vouloumanos2007,"Vouloumanos, A., & Werker, J. F. (2007). Listening to language at birth: evidence for a bias for speech in neonates. Developmental Science 10(2), 159–171. DOI: 10.1111/j.1467-7687.2007.00549.x",Vouloumanos & Werker (2007),yes,CI,49.243611°N 123.124722°W,infant,vouloumanos2007,1,natural vs. SWS,voc_non-voc,HAS,within_two,behavior,test_only,typical,sucking_time,,,,22,,1.879166667,71.91,76.91,3.49,4.31,1.18,,,,,,,,,,3,,24,,NA,,speech_only,artificial,,,no,,1st block,,native
Vouloumanos2010,"Vouloumanos, A., Hauser, M. D., Werker, J.F., Martin, A. (2010). The tuning of Human Neonates' Preference for Speech. Child Development, 81(2) 517-527.",Vouloumanos et al. (2010),yes,CI,"49° 15′ N, 123° 06′ W",infant,vouloumanos2010_1,1,speech vs. rhesus call,voc_non-voc,HAS,within_two,behavior,test_only,typical,sucking_time,,,,30,,1.958333333,33.3,33.8,2.4,2.7,,,,,,,,,,,4.666666667,,44,,0.4,,speech_only,natural,heterospecific,heterospecific,yes,yes,,,native
Cristia2014,"Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115162",Cristia et al. (2014),yes,CI,"48° 51′ 24″ N, 2° 21′ 07″ E",infant,cristia2014,1,Foreign Speech,voc,recognition,within_two,nirs,test_only,typical,mean_amplitude,,,,31,,2,0.0146,0.02,0.04649083243,0.05744562647,,,,,,,,,,,6,,9,,0.475,,speech_only,natural,conspecific,conspecific,yes,yes,channel 8 (significant for all sounds vs. silence comparison),one-sided t-test: significant activation of the cortical region,foreign
Cristia2014,"Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115168",Cristia et al. (2014),yes,CI,"48° 51′ 24″ N, 2° 21′ 07″ E",infant,cristia2014,1,main_effect_condition,voc_non-voc,recognition,within_two,nirs,test_only,typical,mean_amplitude,,,,28,,2,,,,,,,3.1,"4,27",,,,,,,6,,9,,0.475,,speech_only,,,,,,channel 4 (significant for all sounds vs. silence comparison),one-sided t-test: significant activation of the cortical region,
Cristia2014,"Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115169",Cristia et al. (2014),yes,CI,"48° 51′ 24″ N, 2° 21′ 07″ E",infant,cristia2014,1,main_effect_condition,voc_non-voc,recognition,within_two,nirs,test_only,typical,mean_amplitude,,,,28,,2,,,,,,,2,"4,27",,,,,,,6,,9,,0.475,,speech_only,,,,,,channel 8 (significant for all sounds vs. silence comparison),one-sided t-test: significant activation of the cortical region,
Cristia2014,"Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115170",Cristia et al. (2014),yes,CI,"48° 51′ 24″ N, 2° 21′ 07″ E",infant,cristia2014,1,main_effect_condition,voc_non-voc,recognition,within_two,nirs,test_only,typical,mean_amplitude,,,,30,,2,,,,,,,1.7,"4,27",,,,,,,6,,9,,0.475,,speech_only,,,,,,channel 4b (significant for all sounds vs. silence comparison),one-sided t-test: significant activation of the cortical region,
spence1987,"Spence, M. J., DeCasper, A. J. (1987). Prenatal experience with low-frequency maternal-voice sounds influence neonatal perception of maternal voice samples. Infant behavior and development, 10, 133-142.",Spence & DeCasper (1987),yes,CI,,infant,spence1987,1,unfiltered_vs_lowpass_filtered_speech,voc_non-voc,HAS,within_one,behavior,habituation,typical,sucking_time,,,,8,,2,0.54,,0.026,,,,,,,,,,,,0.9166666667,,,,0.5,,speech_only,artificial,conspecific,,no,,individual data available,preference ratio for unfiltered (1-LP),native
pena2003,"Peña, M., Maki, A., Kovačić, D., Dehaene-Lambertz, G., Koizumi, H., Bouquet, F., and Mehler, J. (2003). Sounds and silence: An optical topography study of language recognition at birth. PNAS, 100(20), 11702-11705.",Pena et al. (2003),yes,CI,trieste,infant,pena2003,1,forward_vs_backwardspeech,voc_non-voc,recognition,within_two,nirs,test_only,typical,mean_amplitude,,,,12,,2.7,,,,,,8.73,,,,,,,,,3,,2,,NA,,speech_only,artificial,conspecific,,yes,,left temporal region (including channel 11 reported separately below),,native
pena2003,"Peña, M., Maki, A., Kovačić, D., Dehaene-Lambertz, G., Koizumi, H., Bouquet, F., and Mehler, J. (2003). Sounds and silence: An optical topography study of language recognition at birth. PNAS, 100(20), 11702-11705.",Pena et al. (2003),yes,CI,trieste,infant,pena2003,1,forward_vs_backwardspeech,voc_non-voc,recognition,within_two,nirs,test_only,typical,mean_amplitude,,,,12,,2.7,,,,,,12.88,,,,,,,,,3,,2,,NA,,speech_only,artificial,conspecific,,yes,,ch11 LH,,native
sato2012,Cerebral hemodynamics in newborn infants exposed to speech sounds: A whole-head optical topography study,Sato et al. (2012),yes,CI,tokyo,infant,sato2012,1,fwd_vs_backward,voc_non-voc,recognition,within_two,nirs,test_only,typical,mean_amplitude,,,,17,,4.4,,,,,,,2.75,"4,14",,,,,,,6,,NA,,0.3529411765,,speech_only,artificial,conspecific,,no,,ch 46,"main effect of sound condition, F(4,14)",
sato2012,Cerebral hemodynamics in newborn infants exposed to speech sounds: A whole-head optical topography study,Sato et al. (2012),yes,CI,tokyo,infant,sato2012,1,fwd_vs_backward,voc_non-voc,recognition,within_two,nirs,test_only,typical,mean_amplitude,,,,17,,4.4,,,,,,,4.03,"4,14",,,,,,,6,,NA,,0.3529411765,,speech_only,artificial,conspecific,,no,,ch 48,"main effect of sound condition, F(4,14)",
sato2012,Cerebral hemodynamics in newborn infants exposed to speech sounds: A whole-head optical topography study,Sato et al. (2012),yes,CI,tokyo,infant,sato2012,1,fwd_vs_backward,voc_non-voc,recognition,within_two,nirs,test_only,typical,mean_amplitude,,,,17,,4.4,,,,,,,3.35,"4,9",,,,,,,6,,NA,,0.3529411765,,speech_only,artificial,conspecific,,no,,ch 45,"main effect of sound condition, F(4,9)",
sato2012,Cerebral hemodynamics in newborn infants exposed to speech sounds: A whole-head optical topography study,Sato et al. (2012),yes,CI,tokyo,infant,sato2012,1,fwd_vs_backward,voc_non-voc,recognition,within_two,nirs,test_only,typical,mean_amplitude,,,,17,,4.4,,,,,,,3.14,"4,14",,,,,,,6,,NA,,0.3529411765,,speech_only,artificial,conspecific,,no,,ch 44,"main effect of sound condition, F(4,14)",
segal2011,"Segal, O. & Kishon-Rabin, L. (2011). Listening Preference for Child-Directed Speech Versus Nonspeech Stimuli in Normal-Hearing and Hearing-Impaired Infants After Cochlear Implantation. Ear and Hearing, 32(3), 358-372. doi: 10.1097/AUD.0b013e3182008afc.",Segal & Kishon-Rabin (2011),yes,CI,tel-aviv,infant,segal2011,1,white_noise_vs_CDS,voc_non-voc,CF,within_two,eye-tracking,test_only,typical,looking_time,,,,22,,308.0528,8.46,3.2,3.78,1.81,,,,,,,,,,,313.84,,,,0.5454545455,,speech_only,artificial,,,no,,huge age range but scatter plots LookingTime=f(age) are shown,,native
segal2011,"Segal, O. & Kishon-Rabin, L. (2011). Listening Preference for Child-Directed Speech Versus Nonspeech Stimuli in Normal-Hearing and Hearing-Impaired Infants After Cochlear Implantation. Ear and Hearing, 32(3), 358-372. doi: 10.1097/AUD.0b013e3182008afc.",Segal & Kishon-Rabin (2011),yes,CI,tel-aviv,infant,segal2011,2,fwd_vs_bwd_CDS,voc_non-voc,CF,within_two,eye-tracking,test_only,typical,looking_time,,,,22,,308.0528,7.49,4.97,2.94,1.91,,,,,,,,,,,409.72,,,,0.4545454545,,speech_only,artificial,,,no,,huge age range but scatter plots LookingTime=f(age) are shown,,native
Vouloumanos2004,"Vouloumanos, A., & Werker, J. F. (2004). Tuned to the signal: the priviledged status of speech for young infants. Developmental Science 7(3), 270–276. DOI: 10.1111/j.1467-7687.2004.00345.x",Vouloumanos & Werker (2004),yes,CI,"49° 15′ N, 123° 06′ W",infant,vouloumanos2004_2.5mo,1,speech vs. SWS,voc_non-voc,CF,within_two,eye-tracking,test_only,typical,looking_time,,,,16,,76.88,,,,,2.143,,,,,,,,,,NA,,13,,NA,,speech_only,artificial,,,no,,,mean and SD for each age group and sound type are available on fig. 2 (bar plot),native
shultz2014,"Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.",Shultz et al. (2014),yes,CI,yale,infant,shultz2014,1,main_effect_condition,voc_non-voc,recognition,within_two,nirs,test_only,typical,mean_amplitude,,,,24,,78,,,,,,,3.03,"4,92",,,,,,,113,,14,,0.2916666667,,speech_only,,,,,,coded as nirs but this is an fMRI experiment,Mean and SD are plotted on figure 3.,foreign
shultz2014,"Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.",Shultz et al. (2014),yes,CI,yale,infant,shultz2014,1,speech vs. human communicative non-speech,voc,recognition,within_two,nirs,test_only,typical,mean_amplitude,,,,24,,78,,,,,3.23,,,,,,,,,,113,,14,,0.2916666667,,speech_only,natural,conspecific,conspecific,yes,yes,coded as nirs but this is an fMRI experiment,Mean and SD are plotted on figure 3.,foreign
shultz2014,"Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.",Shultz et al. (2014),yes,CI,yale,infant,shultz2014,1,speech vs. human walking,voc,recognition,within_two,nirs,test_only,typical,mean_amplitude,,,,24,,78,,,,,2.08,,,,,,,,,,113,,14,,0.2916666667,,speech_only,natural,conspecific,conspecific,no,no,coded as nirs but this is an fMRI experiment,Mean and SD are plotted on figure 3.,foreign
shultz2014,"Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.",Shultz et al. (2014),yes,CI,yale,infant,shultz2014,1,speech vs. rhesus vocalizations,voc,recognition,within_two,nirs,test_only,typical,mean_amplitude,,,,24,,78,,,,,1.96,,,,,,,,,,113,,14,,0.2916666667,,speech_only,natural,heterospecific,heterospecific,yes,yes,coded as nirs but this is an fMRI experiment,Mean and SD are plotted on figure 3.,foreign
shultz2014,"Shultz, S., Vouloumanos, A., Bennett, R. H., Pelphrey, K. (2014). Neural specialization for speech in the first months of life. Developmental Science, 17(5), 766-744.",Shultz et al. (2014),yes,CI,yale,infant,shultz2014,1,speech vs. human non-communicative non-speech vocalizations,voc,recognition,within_two,nirs,test_only,typical,mean_amplitude,,,,24,,78,,,,,1.82,,,,,,,,,,113,,14,,0.2916666667,,speech_only,natural,conspecific,conspecific,no,no,coded as nirs but this is an fMRI experiment,Mean and SD are plotted on figure 3.,foreign
dehaene-lambertz2002,"Dehaene-Lambertz, G., Dehaene, S., and Hertz-Pannier, L. (2002). Functional Neuroimaging of Speech Perception in Infants.Science, 298(5600), 2013-2015. DOI: 10.1126/science.1077066",Dehaene-Lambertz et al. (2002),yes,CI,"48° 53′ 56″ N, 2° 19′ 55″ E",infant,dehaene-lambertz2002,1,forward_vs_backward_speech,voc_non-voc,recognition,within_two,nirs,test_only,typical,peak_amplitude,,,,20,,79,3.18,3.14,,,,,,,,,,,,,6,,10,,0.7,,speech_only,artificial,,,no,,coded as nirs but this is an fMRI experiment,x1 and x2 are max z values of the activated cluster in each condition,native
mcdonald2019,"Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.",Mc Donald et al. (2019),yes,CI,yale,infant,mcdonald2019,1,IDS_vs_H-NonCommunicative,voc,recognition,within_two,nirs,test_only,typical,mean_amplitude,,,,35,,94.53,0.006,0.009,0.005,0.004,,,,,,,,,,,18.94,,2,,0.381,,speech_only,natural,conspecific,conspecific,no,no,Left hemisphere,,foreign
mcdonald2019,"Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.",Mc Donald et al. (2019),yes,CI,yale,infant,mcdonald2019,1,IDS_vs_H-NonCommunicative,voc,recognition,within_two,nirs,test_only,typical,mean_amplitude,,,,35,,94.53,0.015,0.008,0.004,0.004,,,,,,,,,,,18.94,,2,,0.381,,speech_only,natural,conspecific,conspecific,no,no,right hemisphere,,foreign
mcdonald2019,"Mc Donald, N. M., Perdue, K. L., Eilbott, J., Loyal, J., Shic, F., Pelphrey, K. A. (2019). Infant brain responses to social sounds: A longitudinal functional near-infrared spectroscopy study. Developmental Cognitive Neuroscience, 36, 100638.",Mc Donald et al. (2019),yes,CI,yale,infant,mcdonald2019,1,IDS_vs_H-Communicative,voc,recognition,within_two,nirs,test_only,typical,mean_amplitude,,,,35,,94.53,0.006,0.010,0.005,0.004,,,,,,,,,,,18.94,,2,,0.381,,speech_only,natural,conspecific,conspecific,yes,yes,Left hemisphere,,foreign
