"","study_ID","long_cite","short_cite","peer_reviewed","coder","participant_age","expt_num","expt_condition","same_infant","method","participant_design","response_mode","exposure_phase","infant_type","dependent_measure","n_1","mean_age_1","age_range_1","n_excluded_1","gender_1","natural","homospecific","vocal","test_lang","contrast_stim","x_1","x_2","SD_1","SD_2","t","F","d","corr","F..1.n.","df.F.","notes_code","note_stats","corr_imputed","d_calc","d_var_calc","g_calc","g_var_calc","r_calc","r_var_calc","z_calc","z_var_calc","log_odds_calc","log_odds_var_calc","es_method","outlier","age_months","agec","weight"
"18","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores & Turkewitz (1996)","yes","CI","infant","4","unfiltered vs. band-pass filtered speech","ecklund-flores4","HPP","within_two","behavior","test_only","typical","pc_head_turns",14,1.5,2,3.2,NA,"no","yes","yes","native","BPfiltered",0.35,0.34,0.07,0.07,NA,NA,NA,NA,NA,NA,"comparison between band-pass filtered and unfiltered speech, left turn",NA,0.578300708083814,0.142857142857142,0.0609716189617875,0.133928571428571,0.0535883369781335,0.0712470499879093,0.0150119555955956,0.0713679718762111,0.0909090909090909,0.259114194890601,0.200588586282267,"group_means_two",FALSE,0.0492772667542707,-83.0619901754421,18.6607768852399
"19","may2011","May L, Byers-Heinlein K, Gervain J and Werker JF (2011) Language and the newborn brain: does prenatal language experience shape the neonate neural response to speech? Front. Psychology 2:222. doi: 10.3389/fpsyg.2011.00222","May et al. (2011)","yes","CI","infant","1","fwd_vs_backward_native","may2011","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.6,3,10,NA,"no","yes","no","native","backward",0.0129,0.0122,0.0534,0.0567,NA,NA,NA,NA,NA,NA,"Left hemisphere",NA,0.837211503865378,0.0127100051524491,0.0162828882192366,0.0121804216044304,0.014954249770792,0.00635487425336086,0.00407022889339549,0.00635495980141837,0.0588235294117647,0.0230533992649257,0.053568555077008,"group_means_two",FALSE,0.0525624178712221,-82.9619901754421,66.8706230889067
"20","may2011","May L, Byers-Heinlein K, Gervain J and Werker JF (2011) Language and the newborn brain: does prenatal language experience shape the neonate neural response to speech? Front. Psychology 2:222. doi: 10.3389/fpsyg.2011.00223","May et al. (2011)","yes","CI","infant","1","fwd_vs_backward_native","may2011","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.6,3,10,NA,"no","yes","no","native","backward",0.019,0.0224,0.0567,0.0787,NA,NA,NA,NA,NA,NA,"right hemisphere",NA,0.5696129917259,-0.0495714786903332,0.0431001341148987,-0.0475060004115693,0.0395832828937177,-0.0247781295039648,0.0107551995310929,-0.0247832022640616,0.0588235294117647,-0.0899127165326764,0.141793757782648,"group_means_two",FALSE,0.0525624178712221,-82.9619901754421,25.2631900867098
"21","may2011","May L, Byers-Heinlein K, Gervain J and Werker JF (2011) Language and the newborn brain: does prenatal language experience shape the neonate neural response to speech? Front. Psychology 2:222. doi: 10.3389/fpsyg.2011.00224","May et al. (2011)","yes","CI","infant","1","fwd_vs_backward_foreign","may2011","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.6,3,10,NA,"no","yes","no","foreign","backward",0.0233,0.0353,0.0821,0.0662,NA,NA,NA,NA,NA,NA,"Left hemisphere",NA,0.646481153822258,-0.16091191510006,0.0359992007283034,-0.154207251970891,0.0330617659466536,-0.0801968128002882,0.00882726718443818,-0.0803694086946894,0.0588235294117647,-0.2918619293062,0.118432623314587,"group_means_two",FALSE,0.0525624178712221,-82.9619901754421,30.2464182225939
"22","may2011","May L, Byers-Heinlein K, Gervain J and Werker JF (2011) Language and the newborn brain: does prenatal language experience shape the neonate neural response to speech? Front. Psychology 2:222. doi: 10.3389/fpsyg.2011.00225","May et al. (2011)","yes","CI","infant","1","fwd_vs_backward_foreign","may2011","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.6,3,10,NA,"no","yes","no","foreign","backward",0.0156,0.0214,0.0661,0.0485,NA,NA,NA,NA,NA,NA,"right hemisphere",NA,0.748746570806925,-0.100048638316034,0.0253755861700298,-0.0958799450528656,0.0233050088262948,-0.0499618451451401,0.00629650839259747,-0.050003478870565,0.0588235294117647,-0.181468156570121,0.0834823323146496,"group_means_two",FALSE,0.0525624178712221,-82.9619901754421,42.9092306917177
"23","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores & Turkewitz (1996)","yes","CI","infant","4","unfiltered vs. band-pass filtered speech","ecklund-flores4","HPP","within_two","behavior","test_only","typical","pc_head_turns",14,1.5,2,3.2,NA,"no","yes","yes","native","BPfiltered",0.54,0.5,0.05,0.07,NA,NA,NA,NA,NA,NA,"comparison between band-pass filtered and unfiltered speech, right turn",NA,0.442083426787632,0.65759594922143,0.0951463830457823,0.61649620239509,0.0836247507238321,0.312347523777212,0.017481789804334,0.323144613404933,0.0909090909090909,1.19274711462083,0.313019053618796,"group_means_two",FALSE,0.0492772667542707,-83.0619901754421,11.9581821332116
"24","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores & Turkewitz (1996)","yes","CI","infant","5","unfiltered vs heartspeech","ecklund-flores5","HPP","within_two","behavior","test_only","typical","pc_head_turns",11,1.5,2,3.2,NA,"no","yes","yes","native","heartspeech",0.26,0.24,0.08,0.08,NA,NA,NA,NA,NA,NA,"comparison between low-pass filtered and speech segments at heartbeat rate, left turn",NA,0.633219735918612,0.25,0.0695282298329796,0.229166666666667,0.0584230264568787,0.124034734589209,0.0165920876480078,0.124676746921443,0.125,0.453449841058555,0.228738707719843,"group_means_two",FALSE,0.0492772667542707,-83.0619901754421,17.1165388143335
"25","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores & Turkewitz (1996)","yes","CI","infant","5","unfiltered vs heartspeech","ecklund-flores5","HPP","within_two","behavior","test_only","typical","pc_head_turns",11,1.5,2,3.2,NA,"no","yes","yes","native","heartspeech",0.55,0.32,0.08,0.08,2.1,NA,NA,NA,NA,NA,"comparison between low-pass filtered and speech segments at heartbeat rate, right turn",NA,0.023967341829768,2.875,0.553170710576406,2.63541666666667,0.464817055414897,0.820905201785487,0.0047963416540012,1.15958687771424,0.125,5.21467317217338,1.81985869321954,"group_means_two",TRUE,0.0492772667542707,-83.0619901754421,2.15138405174784
"26","Cristia2014","Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115162","Cristia et al. (2014)","yes","CI","infant","1","Foreign_vs_emotional","cristia2014","PL","within_two","NIRS","test_only","typical","mean_amplitude",31,2,6,9,0.475,"yes","yes","yes","foreign","emotions",0.0146,0.0196,0.04649083243,0.0557797033,NA,NA,NA,NA,NA,NA,"channel 8 (significant for all sounds vs. silence comparison)","one-sided t-test: significant activation of the cortical region",0.837211503865378,-0.0973790364616254,0.0106554300206562,-0.0948606131048592,0.0101114139368132,-0.0486319072727284,0.00264500160323286,-0.0486703009347074,0.0357142857142857,-0.176626034423837,0.0350549596757894,"group_means_two",FALSE,0.0657030223390276,-82.5619901754421,98.8981369222002
"27","Cristia2014","Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115162","Cristia et al. (2014)","yes","CI","infant","1","Foreign_vs_emotional","cristia2014","PL","within_two","NIRS","test_only","typical","mean_amplitude",30,2,6,9,0.475,"yes","yes","yes","foreign","emotions",-0.0278,NA,0.08270610618,NA,-1.84,NA,NA,NA,NA,NA,"channel 4 (significant for all sounds vs. silence comparison)","one-sided t-test: significant activation of the cortical region",0.5696129917259,-0.311674857847383,0.0303114875018431,-0.303326424155042,0.0287094055332747,-0.153978932168683,0.00705154745062951,-0.155213464189193,0.037037037037037,-0.565315659011373,0.0997207968172519,"t_two",FALSE,0.0657030223390276,-82.5619901754421,34.8317905378076
"28","Cristia2014","Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115168","Cristia et al. (2014)","yes","CI","infant","1","main_effect_condition","cristia2014","PL","within_two","NIRS","test_only","typical","mean_amplitude",28,2,6,9,0.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,"4,27","channel 4 (significant for all sounds vs. silence comparison)","one-sided t-test: significant activation of the cortical region",0.425530991725535,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,"t_two",FALSE,0.0657030223390276,-82.5619901754421,NA
"29","Cristia2014","Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115169","Cristia et al. (2014)","yes","CI","infant","1","main_effect_condition","cristia2014","PL","within_two","NIRS","test_only","typical","mean_amplitude",28,2,6,9,0.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"4,27","channel 8 (significant for all sounds vs. silence comparison)","one-sided t-test: significant activation of the cortical region",0.442083426787632,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,"t_two",FALSE,0.0657030223390276,-82.5619901754421,NA
"30","Cristia2014","Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115170","Cristia et al. (2014)","yes","CI","infant","1","main_effect_condition","cristia2014","PL","within_two","NIRS","test_only","typical","mean_amplitude",30,2,6,9,0.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,"4,27","channel 4b (significant for all sounds vs. silence comparison)","one-sided t-test: significant activation of the cortical region",0.759966066617293,NA,NA,NA,NA,NA,NA,NA,0.037037037037037,NA,NA,"t_two",FALSE,0.0657030223390276,-82.5619901754421,NA
"31","ference2018","Ference, J. D. (2018) The Role of Attentional Biases for Conspecific Vocalizations. Doctoral Dissertation. University of Calgary.","Ference (2018)","no","CI","infant","1A","speech_vs_SWS","ference2018","CF","within_two","behavior","test_only","typical","looking_time",58,182.64,NA,21,0.4482758621,"no",NA,"no","native","SWS",19,17,9.5,10.4,2.1,4.28,0.28,0.737865841343285,NA,NA,NA,NA,0.737865841343285,0.200799771811269,0.00938669985333032,0.198110489153082,0.0091369540723953,0.0998976573250094,0.00227711753231949,0.100231972359981,0.0181818181818182,0.364210498449656,0.0308810047280446,"group_means_two",FALSE,6,98.0780098245579,109.44566341
"32","bartha-doering2019","Bartha-Doering et al. (2019). Absence of neural speech discrimination in preterm infants at equivalent-term age. Developmental Cognitive Neuroscience.","Bartha-Doering et al. (2019)","yes","CI","infant","1","fwd_vs_bwd_speech","bartha-doering2019_full-term","PL","within_two","NIRS","test_only","typical","mean_amplitude",15,2.17,2,4,0.6,"no","yes","no","native","backward",0.019,-0.005,0.025,0.021,3.82,NA,NA,0.451343778431303,NA,NA,"left hemisphere",NA,0.451343778431303,1.0395553963781,0.109176676947121,0.979581046587059,0.096942751978564,0.461197465214453,0.0133194257466512,0.498831205582021,0.0833333333333333,1.88554491703686,0.359176870431205,"group_means_two",FALSE,0.0712877792378449,-82.3919901754421,10.3153663331233
"33","bartha-doering2019","Bartha-Doering et al. (2019). Absence of neural speech discrimination in preterm infants at equivalent-term age. Developmental Cognitive Neuroscience.","Bartha-Doering et al. (2019)","yes","CI","infant","1","fwd_vs_bwd_speech","bartha-doering2019_full-term","PL","within_two","NIRS","test_only","typical","mean_amplitude",15,2.17,2,4,0.6,"no","yes","no","native","backward",NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,"right hemisphere",NA,0.646481153822258,0.36908345315636,0.0516765993368263,0.347790177012724,0.0458859153135059,0.181477431460879,0.0116842865937685,0.183510012683681,0.0833333333333333,0.669443332684376,0.170009197416024,"t_two",FALSE,0.0712877792378449,-82.3919901754421,21.7931797408357
"34","pena2003","PeÃ±a, M., Maki, A., KovaÄ<8d>iÄ‡, D., Dehaene-Lambertz, G., Koizumi, H., Bouquet, F., and Mehler, J. (2003). Sounds and silence: An optical topography study of language recognition at birth. PNAS, 100(20), 11702-11705.","Pena et al. (2003)","yes","CI","infant","1","forward_vs_backwardspeech","pena2003","PL","within_two","NIRS","test_only","typical","mean_amplitude",12,2.7,3,2,NA,"no","yes","no","native","backward",NA,NA,NA,NA,NA,8.73,NA,NA,NA,NA,"left temporal region (including channel 11 reported separately below)",NA,0.737865841343285,0.617580116944774,0.0595809098113492,0.571261608173916,0.0509789159573356,0.295043869839234,0.0113340951712711,0.304082137864896,0.111111111111111,1.12016642347812,0.196013336565,"f_two",FALSE,0.0886990801576873,-81.8619901754421,19.6159526192535
"35","pena2003","PeÃ±a, M., Maki, A., KovaÄ<8d>iÄ‡, D., Dehaene-Lambertz, G., Koizumi, H., Bouquet, F., and Mehler, J. (2003). Sounds and silence: An optical topography study of language recognition at birth. PNAS, 100(20), 11702-11705.","Pena et al. (2003)","yes","CI","infant","1","forward_vs_backwardspeech","pena2003","PL","within_two","NIRS","test_only","typical","mean_amplitude",12,2.7,3,2,NA,"no","yes","no","native","backward",NA,NA,NA,NA,NA,12.88,NA,NA,NA,NA,"ch11 LH",NA,0.559665061676455,0.972240882841221,0.112774670315086,0.89932281662813,0.0964928272883453,0.437199494308682,0.0149199091607424,0.468763239806601,0.111111111111111,1.76344989517992,0.371013794157724,"f_two",FALSE,0.0886990801576873,-81.8619901754421,10.3634646025216
"36","sato2012","Cerebral hemodynamics in newborn infants exposed to speech sounds: A whole-head optical topography study. Human Brain Mapping.","Sato et al. (2012)","yes","CI","infant","1","fwd_vs_backward","sato2012","PL","within_two","NIRS","test_only","typical","mean_amplitude",17,4.4,6,NA,0.3529411765,"no","yes","no",NA,"backward",NA,NA,NA,NA,NA,NA,NA,NA,2.75,"4,14","ch 46","main effect of sound condition, F(4,14)",0.748746570806925,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,NA,NA,"f_two",FALSE,0.144546649145861,-80.1619901754421,NA
