"","study_ID","long_cite","short_cite","peer_reviewed","coder","location","participant_age","same_infant","expt_num","expt_condition","voc.non.voc","method","participant_design","response_mode","exposure_phase","infant_type","dependant_measure","native_lang","group_name_1","group_name_2","n_1","n_2","mean_age_1","x_1","x_2","SD_1","SD_2","t","F","F..1.n.","df.F.","r","d","d_var","corr","stimuli_link","data_link","age_range_1","age_range_2","n_excluded_1","n_excluded_2","gender_1","gender_2","speech_only.voc","naturalness","species","social","notes.code","notes.stats","test_lang","n","d_calc","d_var_calc","g_calc","g_var_calc","r_calc","r_var_calc","z_calc","z_var_calc","log_odds_calc","log_odds_var_calc","es_method","outlier"
"13","Ecklund-Flores1996","Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217. doi:10.1002/(SICI)1098-2302(199604)29:3<205::AID-DEV2>3.0.CO;2-V","Ecklund-Flores and Turkewitz (1996)","yes","CI","40° 42′ 52″ N, 74° 00′ 22″ W","infant","ecklund-flores3",3,"unfiltered vs high-pass filtered speech","voc_non-voc","HPP","within_two","behavior","test_only","typical","pc_headturn",NA,NA,NA,10,NA,1.5,0.38,0.37,0.09,0.09,NA,NA,NA,NA,NA,NA,NA,0.396648777886294,NA,NA,"2",NA,"3.2",NA,"NA","NA","speech_only","artificial","conspecific","yes","comparison between high-pass filtered and unfiltered speech, left turn",NA,NA,10,0.111111111111111,0.121287528373359,0.100694444444445,0.0996121204706978,0.055470019622523,0.030042848127017,0.0555270172137241,0.142857142857143,0.201533262692691,0.399019974610317,"group_means_two",FALSE
"14","Ecklund-Flores1996","Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217. doi:10.1002/(SICI)1098-2302(199604)29:3<205::AID-DEV2>3.0.CO;2-V","Ecklund-Flores and Turkewitz (1996)","yes","CI","40° 42′ 52″ N, 74° 00′ 22″ W","infant","ecklund-flores3",3,"unfiltered vs high-pass filtered speech","voc_non-voc","HPP","within_two","behavior","test_only","typical","pc_headturn",NA,NA,NA,10,NA,1.5,0.53,0.4,0.08,0.08,1.57,NA,NA,NA,NA,NA,NA,0.153950234255753,NA,NA,"2",NA,"3.2",NA,"NA","NA","speech_only","artificial","conspecific","yes","comparison between high-pass filtered and unfiltered speech, right turn",NA,NA,10,1.625,0.301241203148849,1.47265625,0.24740610532049,0.630592625094466,0.0164591532125483,0.74239938464179,0.142857142857143,2.9474239668806,0.991043834795779,"group_means_two",FALSE
"15","Ecklund-Flores1996","Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217. doi:10.1002/(SICI)1098-2302(199604)29:3<205::AID-DEV2>3.0.CO;2-V","Ecklund-Flores and Turkewitz (1996)","yes","CI","40° 42′ 52″ N, 74° 00′ 22″ W","infant","ecklund-flores4",4,"unfiltered vs. band-pass filtered speech","voc_non-voc","HPP","within_two","behavior","test_only","typical","pc_headturn",NA,NA,NA,14,NA,1.5,0.35,0.34,0.07,0.07,NA,NA,NA,NA,NA,NA,NA,0.234007306015119,NA,NA,"2",NA,"3.2",NA,"NA","NA","speech_only","artificial","conspecific","yes","comparison between band-pass filtered and unfiltered speech, left turn",NA,NA,14,0.142857142857142,0.110156390685887,0.133928571428571,0.0968171402512677,0.0712470499879093,0.0271218457653881,0.0713679718762111,0.0909090909090909,0.259114194890601,0.362399999440516,"group_means_two",FALSE
"16","Ecklund-Flores1996","Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217. doi:10.1002/(SICI)1098-2302(199604)29:3<205::AID-DEV2>3.0.CO;2-V","Ecklund-Flores and Turkewitz (1996)","yes","CI","40° 42′ 52″ N, 74° 00′ 22″ W","infant","ecklund-flores4",4,"unfiltered vs. band-pass filtered speech","voc_non-voc","HPP","within_two","behavior","test_only","typical","pc_headturn",NA,NA,NA,14,NA,1.5,0.54,0.5,0.05,0.07,NA,NA,NA,NA,NA,NA,NA,0.773000118806958,NA,NA,"2",NA,"3.2",NA,"NA","NA","speech_only","artificial","conspecific","yes","comparison between band-pass filtered and unfiltered speech, right turn",NA,NA,14,0.65759594922143,0.0478725699001643,0.61649620239509,0.0420755008888163,0.312347523777212,0.00879590140578713,0.323144613404933,0.0909090909090909,1.19274711462083,0.157494442192706,"group_means_two",FALSE
"17","Ecklund-Flores1996","Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217. doi:10.1002/(SICI)1098-2302(199604)29:3<205::AID-DEV2>3.0.CO;2-V","Ecklund-Flores and Turkewitz (1996)","yes","CI","40° 42′ 52″ N, 74° 00′ 22″ W","infant","ecklund-flores5",5,"unfiltered vs heartspeech","voc_non-voc","HPP","within_two","behavior","test_only","typical","pc_headturn",NA,NA,NA,11,NA,1.5,0.26,0.24,0.08,0.09,NA,NA,NA,NA,NA,NA,NA,0.552742224368267,NA,NA,"2",NA,"3.2",NA,"NA","NA","speech_only","artificial","conspecific","yes","comparison between low-pass filtered and speech segments at heartbeat rate, left turn",NA,NA,11,0.234888087805882,0.0838274325600016,0.215314080488725,0.0704383287483347,0.116642368703961,0.0201130612456005,0.117175719741621,0.125,0.426039864328499,0.275781199108738,"group_means_two",FALSE
"18","Ecklund-Flores1996","Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217. doi:10.1002/(SICI)1098-2302(199604)29:3<205::AID-DEV2>3.0.CO;2-V","Ecklund-Flores and Turkewitz (1996)","yes","CI","40° 42′ 52″ N, 74° 00′ 22″ W","infant","ecklund-flores5",5,"unfiltered vs heartspeech","voc_non-voc","HPP","within_two","behavior","test_only","typical","pc_headturn",NA,NA,NA,11,NA,1.5,0.55,0.32,0.08,0.08,2.1,NA,NA,NA,NA,NA,NA,0.859297619792633,NA,NA,"2",NA,"3.2",NA,"NA","NA","speech_only","artificial","conspecific","yes","comparison between low-pass filtered and speech segments at heartbeat rate, right turn",NA,NA,11,2.875,0.401292478219521,2.63541666666667,0.337197151837237,0.820905201785487,0.00347946084621161,1.15958687771424,0.125,5.21467317217338,1.32019933638648,"group_means_two",FALSE
"19","may2011","May L, Byers-Heinlein K, Ger- vain J and Werker JF (2011) Language and the newborn brain: does prenatal language experience shape the neonate neural response to speech? Front. Psychol- ogy 2:222. doi: 10.3389/fpsyg.2011.00222","May et al. (2011)","yes","CI","49° 15′ nord, 123° 06′ ouest","infant","may2011",1,"fwd_vs_backward_native","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,20,NA,1.6,0.0129,0.0122,0.0534,0.0567,NA,NA,NA,NA,NA,NA,NA,0.5656822314905,NA,NA,"3",NA,"10",NA,NA,NA,"speech_only","artificial","conspecific","no","Left hemisphere",NA,NA,20,0.0127100051524491,0.0434358154567244,0.0121804216044304,0.0398915735704986,0.00635487425336086,0.0108576383194285,0.00635495980141837,0.0588235294117647,0.0230533992649257,0.142898105132197,"group_means_two",FALSE
"20","may2011","May L, Byers-Heinlein K, Ger- vain J and Werker JF (2011) Language and the newborn brain: does prenatal language experience shape the neonate neural response to speech? Front. Psychol- ogy 2:222. doi: 10.3389/fpsyg.2011.00222","May et al. (2011)","yes","CI","49° 15′ nord, 123° 06′ ouest","infant","may2011",1,"fwd_vs_backward_native","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,20,NA,1.6,0.019,0.0224,0.0567,0.0787,NA,NA,NA,NA,NA,NA,NA,0.0271156772226095,NA,NA,"3",NA,"10",NA,NA,NA,"speech_only","artificial","conspecific","no","right hemisphere",NA,NA,20,-0.0495714786903332,0.0973498655652277,-0.0475060004115693,0.0894063869513984,-0.0247781295039648,0.0242926675283167,-0.0247832022640616,0.0588235294117647,-0.0899127165326764,0.320268220542676,"group_means_two",FALSE
"21","may2011","May L, Byers-Heinlein K, Ger- vain J and Werker JF (2011) Language and the newborn brain: does prenatal language experience shape the neonate neural response to speech? Front. Psychol- ogy 2:222. doi: 10.3389/fpsyg.2011.00223","May et al. (2011)","yes","CI","49° 15′ nord, 123° 06′ ouest","infant","may2011",1,"fwd_vs_backward_foreign","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,20,NA,1.6,-0.0233,0.0353,0.0821,0.0662,NA,NA,NA,NA,NA,NA,NA,0.945081571084447,NA,NA,"3",NA,"10",NA,NA,NA,"speech_only","artificial","conspecific","no","Left hemisphere",NA,NA,20,-0.785786518738628,0.0209283542173396,-0.753045413791185,0.0192206586475219,-0.365681492935962,0.00340130444209589,-0.383428819946282,0.0588235294117647,-1.42525908811194,0.0688515256303373,"group_means_two",FALSE
"22","may2011","May L, Byers-Heinlein K, Ger- vain J and Werker JF (2011) Language and the newborn brain: does prenatal language experience shape the neonate neural response to speech? Front. Psychol- ogy 2:222. doi: 10.3389/fpsyg.2011.00223","May et al. (2011)","yes","CI","49° 15′ nord, 123° 06′ ouest","infant","may2011",1,"fwd_vs_backward_foreign","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,20,NA,1.6,-0.0156,0.0214,0.0661,0.0485,NA,NA,NA,NA,NA,NA,NA,0.283693359885365,NA,NA,"3",NA,"10",NA,NA,NA,"speech_only","artificial","conspecific","no","right hemisphere",NA,NA,20,-0.638241313395387,0.0818144633645803,-0.611647925337246,0.0751386304164288,-0.304015723202625,0.0152903301886649,-0.313938365406878,0.0588235294117647,-1.15764168846457,0.269158795898608,"group_means_two",FALSE
"23","Vouloumanos2007","Vouloumanos, A., & Werker, J. F. (2007). Listening to language at birth: evidence for a bias for speech in neonates. Developmental Science 10(2), 159–171. DOI: 10.1111/j.1467-7687.2007.00549.x","Vouloumanos & Werker (2007)","yes","CI","49.243611°N 123.124722°W","infant","vouloumanos2007",1,"natural vs. SWS","voc_non-voc","HAS","within_two","behavior","test_only","typical","sucking_time",NA,NA,NA,22,NA,1.879166667,73,63.45,3.49,4.31,2.84,NA,NA,NA,NA,NA,NA,0.399020207244903,NA,NA,"3",NA,"24",NA,"NA",NA,"speech_only","artificial",NA,"no","2nd block",NA,NA,22,2.43529754660462,0.189422575261793,2.34397388860695,0.17548225761362,0.772792085309022,0.0030946784098049,1.02722275500034,0.0526315789473684,4.41714114175262,0.62317529415649,"group_means_two",FALSE
"24","Vouloumanos2007","Vouloumanos, A., & Werker, J. F. (2007). Listening to language at birth: evidence for a bias for speech in neonates. Developmental Science 10(2), 159–171. DOI: 10.1111/j.1467-7687.2007.00549.x","Vouloumanos & Werker (2007)","yes","CI","49.243611°N 123.124722°W","infant","vouloumanos2007",1,"natural vs. SWS","voc_non-voc","HAS","within_two","behavior","test_only","typical","sucking_time",NA,NA,NA,22,NA,1.879166667,71.91,76.91,3.49,4.31,1.18,NA,NA,NA,NA,NA,NA,0.807341053602286,NA,NA,"3",NA,"24",NA,"NA",NA,"speech_only","artificial",NA,"no","1st block",NA,NA,22,-1.27502489351027,0.0544619151059487,-1.22721146000364,0.0504538585411203,-0.537564801294961,0.00489424665684132,-0.600724354874107,0.0526315789473684,-2.31263934123174,0.179172519007142,"group_means_two",FALSE
"25","Vouloumanos2010","Vouloumanos, A., Hauser, M. D., Werker, J.F., Martin, A. (2010). The tuning of Human Neonates' Preference for Speech. Child Development, 81(2) 517-527.","Vouloumanos et al. (2010)","yes","CI","49° 15′ N, 123° 06′ W","infant","vouloumanos2010_1",1,"speech vs. rhesus call","voc_non-voc","HAS","within_two","behavior","test_only","typical","sucking_time",NA,NA,NA,30,NA,1.958333333,33.3,33.8,2.4,2.7,NA,NA,NA,NA,NA,NA,NA,0.752754880050197,NA,NA,"4.666666667",NA,"44",NA,"0.4",NA,"speech_only","natural","heterospecific","yes",NA,NA,NA,30,-0.195740073171568,0.0171215776007404,-0.190497035497329,0.0162166345244257,-0.0974046509883157,0.00415971379633291,-0.0977144641518518,0.037037037037037,-0.355033220273749,0.0563277325472867,"group_means_two",FALSE
"26","Cristia2014","Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115162","Cristia et al. (2014)","yes","CI","48° 51′ 24″ N, 2° 21′ 07″ E","infant","cristia2014",1,"Foreign Speech","voc","recognition","within_two","NIRS","test_only","typical","mean_amplitude",NA,NA,NA,31,NA,2,0.0146,0.02,0.04649083243,0.05744562647,NA,NA,NA,NA,NA,NA,NA,0.804094462064095,NA,NA,"6",NA,"9",NA,"0.475",NA,"speech_only","natural","conspecific","yes","channel 8 (significant for all sounds vs. silence comparison)","one-sided t-test: significant activation of the cortical region",NA,31,-0.103337241451652,0.0128113022131364,-0.100664726586523,0.012157217446458,-0.051599790037582,0.00317731067096396,-0.0516456588092921,0.0357142857142857,-0.187433022846724,0.0421474949021523,"group_means_two",FALSE
"27","Cristia2014","Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115168","Cristia et al. (2014)","yes","CI","48° 51′ 24″ N, 2° 21′ 07″ E","infant","cristia2014",1,"main_effect_condition","voc_non-voc","recognition","within_two","NIRS","test_only","typical","mean_amplitude",NA,NA,NA,28,NA,2,NA,NA,NA,NA,NA,NA,3.1,"4,27",NA,NA,NA,0.756395028666593,NA,NA,"6",NA,"9",NA,"0.475",NA,"speech_only",NA,NA,NA,"channel 4 (significant for all sounds vs. silence comparison)","one-sided t-test: significant activation of the cortical region",NA,28,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,"group_means_two",FALSE
"28","Cristia2014","Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115169","Cristia et al. (2014)","yes","CI","48° 51′ 24″ N, 2° 21′ 07″ E","infant","cristia2014",1,"main_effect_condition","voc_non-voc","recognition","within_two","NIRS","test_only","typical","mean_amplitude",NA,NA,NA,28,NA,2,NA,NA,NA,NA,NA,NA,2,"4,27",NA,NA,NA,0.061740406434983,NA,NA,"6",NA,"9",NA,"0.475",NA,"speech_only",NA,NA,NA,"channel 8 (significant for all sounds vs. silence comparison)","one-sided t-test: significant activation of the cortical region",NA,28,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,"group_means_two",FALSE
"29","Cristia2014","Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115170","Cristia et al. (2014)","yes","CI","48° 51′ 24″ N, 2° 21′ 07″ E","infant","cristia2014",1,"main_effect_condition","voc_non-voc","recognition","within_two","NIRS","test_only","typical","mean_amplitude",NA,NA,NA,30,NA,2,NA,NA,NA,NA,NA,NA,1.7,"4,27",NA,NA,NA,0.465655201761983,NA,NA,"6",NA,"9",NA,"0.475",NA,"speech_only",NA,NA,NA,"channel 4b (significant for all sounds vs. silence comparison)","one-sided t-test: significant activation of the cortical region",NA,30,NA,NA,NA,NA,NA,NA,NA,0.037037037037037,NA,NA,"group_means_two",FALSE
"30","spence1987","Spence, M. J., DeCasper, A. J. (1987). Prenatal experience with low-frequency maternal-voice sounds influence neonatal perception of maternal voice samples. Infant behavior and development, 10, 133-142.","Spence & DeCasper (1987)","yes","CI",NA,"infant","spence1987",1,"unfiltered_vs_lowpass_filtered_speech","voc_non-voc","HAS","within_one","behavior","habituation","typical","looking_time",NA,NA,NA,8,NA,2,0.54,NA,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.9166666667",NA,NA,NA,"0.5",NA,"speech_only","artificial","conspecific","no","individual data available","preference ratio for unfiltered (1-LP)",NA,8,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,"group_means_two",FALSE
"31","pena2003","Peña, M., Maki, A., Kovačić, D., Dehaene-Lambertz, G., Koizumi, H., Bouquet, F., and Mehler, J. (2003). Sounds and silence: An optical topography study of language recognition at birth. PNAS, 100(20), 11702-11705.","Pena et al. (2003)","yes","CI","trieste","infant","pena2003",1,"forward_vs_backwardspeech","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,12,NA,2.7,NA,NA,NA,NA,NA,8.73,NA,NA,NA,NA,NA,0.804771173987538,NA,NA,"3",NA,"2",NA,"NA",NA,"speech_only","artificial","conspecific","yes","left temporal region (including channel 11 reported separately below)",NA,NA,12,0.532970863976759,0.0443738852457493,0.492998049178502,0.0379674055633942,0.257499150129056,0.00902986859695916,0.263428105424215,0.111111111111111,0.966702214236407,0.145984231038294,"f_two",FALSE
