"","study_ID","long_cite","short_cite","peer_reviewed","coder","location","participant_age","same_infant","expt_num","expt_condition","voc.non.voc","method","participant_design","response_mode","exposure_phase","infant_type","dependant_measure","native_lang","group_name_1","group_name_2","n_1","n_2","mean_age_1","x_1","x_2","SD_1","SD_2","t","F","F..1.n.","df.F.","r","d","d_var","corr","stimuli_link","data_link","age_range_1","age_range_2","n_excluded_1","n_excluded_2","gender_1","gender_2","speech_only.voc","naturalness","species","social","notes.code","notes.stats","test_lang","n","d_calc","d_var_calc","g_calc","g_var_calc","r_calc","r_var_calc","z_calc","z_var_calc","log_odds_calc","log_odds_var_calc","es_method","outlier"
"11","Ecklund-Flores1996","Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217. doi:10.1002/(SICI)1098-2302(199604)29:3<205::AID-DEV2>3.0.CO;2-V","Ecklund-Flores and Turkewitz (1996)","yes","CI","40° 42′ 52″ N, 74° 00′ 22″ W","infant","ecklund-flores2",2,"unfiltered vs low-pass filtered speech","voc_non-voc","HPP","within_two","behavior","test_only","typical","pc_headturn",NA,NA,NA,12,NA,1.5,0.28,0.28,0.07,0.04,NA,NA,NA,NA,NA,NA,NA,0.437860585050657,NA,NA,"2",NA,"3.2",NA,"NA","NA","speech_only","natural","conspecific","yes","comparison between low-pass filtered and unfiltered speech, left turn",NA,NA,12,0,0.0936899024915571,0,0.0801634228193386,0,0.0234224756228893,0,0.111111111111111,0,0.308227424656102,"group_means_two",FALSE
"12","Ecklund-Flores1996","Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217. doi:10.1002/(SICI)1098-2302(199604)29:3<205::AID-DEV2>3.0.CO;2-V","Ecklund-Flores and Turkewitz (1996)","yes","CI","40° 42′ 52″ N, 74° 00′ 22″ W","infant","ecklund-flores2",2,"unfiltered vs low-pass filtered speech","voc_non-voc","HPP","within_two","behavior","test_only","typical","pc_headturn",NA,NA,NA,12,NA,1.5,0.61,0.53,0.09,0.08,NA,NA,NA,NA,NA,NA,NA,0.900473634479567,NA,NA,"2",NA,"3.2",NA,"NA","NA","speech_only","natural","conspecific","yes","comparison between low-pass filtered and unfiltered speech, right turn",NA,NA,12,0.939552351223525,0.053369336782141,0.869085924881761,0.0456641387842194,0.425195202762187,0.00733526861483795,0.454016783810253,0.111111111111111,1.70415945731399,0.17557808039608,"group_means_two",FALSE
"13","Ecklund-Flores1996","Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217. doi:10.1002/(SICI)1098-2302(199604)29:3<205::AID-DEV2>3.0.CO;2-V","Ecklund-Flores and Turkewitz (1996)","yes","CI","40° 42′ 52″ N, 74° 00′ 22″ W","infant","ecklund-flores3",3,"unfiltered vs high-pass filtered speech","voc_non-voc","HPP","within_two","behavior","test_only","typical","pc_headturn",NA,NA,NA,10,NA,1.5,0.38,0.37,0.09,0.09,NA,NA,NA,NA,NA,NA,NA,0.496113881468773,NA,NA,"2",NA,"3.2",NA,"NA","NA","speech_only","artificial","conspecific","yes","comparison between high-pass filtered and unfiltered speech, left turn",NA,NA,10,0.111111111111111,0.101394507656863,0.100694444444445,0.0832742001361538,0.055470019622523,0.0251153588114333,0.0555270172137241,0.142857142857143,0.201533262692691,0.333574559672154,"group_means_two",FALSE
"14","Ecklund-Flores1996","Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217. doi:10.1002/(SICI)1098-2302(199604)29:3<205::AID-DEV2>3.0.CO;2-V","Ecklund-Flores and Turkewitz (1996)","yes","CI","40° 42′ 52″ N, 74° 00′ 22″ W","infant","ecklund-flores3",3,"unfiltered vs high-pass filtered speech","voc_non-voc","HPP","within_two","behavior","test_only","typical","pc_headturn",NA,NA,NA,10,NA,1.5,0.53,0.4,0.08,0.08,1.57,NA,NA,NA,NA,NA,NA,0.891198366414756,NA,NA,"2",NA,"3.2",NA,"NA","NA","speech_only","artificial","conspecific","yes","comparison between high-pass filtered and unfiltered speech, right turn",NA,NA,10,1.625,0.153791576717049,1.47265625,0.126307339862342,0.630592625094466,0.00840283167616528,0.74239938464179,0.142857142857143,2.9474239668806,0.505954007472352,"group_means_two",FALSE
"15","Ecklund-Flores1996","Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217. doi:10.1002/(SICI)1098-2302(199604)29:3<205::AID-DEV2>3.0.CO;2-V","Ecklund-Flores and Turkewitz (1996)","yes","CI","40° 42′ 52″ N, 74° 00′ 22″ W","infant","ecklund-flores4",4,"unfiltered vs. band-pass filtered speech","voc_non-voc","HPP","within_two","behavior","test_only","typical","pc_headturn",NA,NA,NA,14,NA,1.5,0.35,0.34,0.07,0.07,NA,NA,NA,NA,NA,NA,NA,0.679428722709417,NA,NA,"2",NA,"3.2",NA,"NA","NA","speech_only","artificial","conspecific","yes","comparison between band-pass filtered and unfiltered speech, left turn",NA,NA,14,0.142857142857142,0.0465247597295584,0.133928571428571,0.0408909021060572,0.0712470499879093,0.0114549628015226,0.0713679718762111,0.0909090909090909,0.259114194890601,0.153060324462158,"group_means_two",FALSE
"16","Ecklund-Flores1996","Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217. doi:10.1002/(SICI)1098-2302(199604)29:3<205::AID-DEV2>3.0.CO;2-V","Ecklund-Flores and Turkewitz (1996)","yes","CI","40° 42′ 52″ N, 74° 00′ 22″ W","infant","ecklund-flores4",4,"unfiltered vs. band-pass filtered speech","voc_non-voc","HPP","within_two","behavior","test_only","typical","pc_headturn",NA,NA,NA,14,NA,1.5,0.54,0.5,0.05,0.07,NA,NA,NA,NA,NA,NA,NA,0.358769051963463,NA,NA,"2",NA,"3.2",NA,"NA","NA","speech_only","artificial","conspecific","yes","comparison between band-pass filtered and unfiltered speech, right turn",NA,NA,14,0.65759594922143,0.107048436592092,0.61649620239509,0.0940855399735185,0.312347523777212,0.0196686222584526,0.323144613404933,0.0909090909090909,1.19274711462083,0.352175240306349,"group_means_two",FALSE
"17","Ecklund-Flores1996","Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217. doi:10.1002/(SICI)1098-2302(199604)29:3<205::AID-DEV2>3.0.CO;2-V","Ecklund-Flores and Turkewitz (1996)","yes","CI","40° 42′ 52″ N, 74° 00′ 22″ W","infant","ecklund-flores5",5,"unfiltered vs heartspeech","voc_non-voc","HPP","within_two","behavior","test_only","typical","pc_headturn",NA,NA,NA,11,NA,1.5,0.26,0.24,0.08,0.09,NA,NA,NA,NA,NA,NA,NA,0.0636871948372573,NA,NA,"2",NA,"3.2",NA,"NA","NA","speech_only","artificial","conspecific","yes","comparison between low-pass filtered and speech segments at heartbeat rate, left turn",NA,NA,11,0.234888087805882,0.172746528838367,0.215314080488725,0.145155069371128,0.116642368703961,0.0414477863437371,0.117175719741621,0.125,0.426039864328499,0.568313300432019,"group_means_two",FALSE
"18","Ecklund-Flores1996","Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217. doi:10.1002/(SICI)1098-2302(199604)29:3<205::AID-DEV2>3.0.CO;2-V","Ecklund-Flores and Turkewitz (1996)","yes","CI","40° 42′ 52″ N, 74° 00′ 22″ W","infant","ecklund-flores5",5,"unfiltered vs heartspeech","voc_non-voc","HPP","within_two","behavior","test_only","typical","pc_headturn",NA,NA,NA,11,NA,1.5,0.55,0.32,0.08,0.08,2.1,NA,NA,NA,NA,NA,NA,0.168913265923038,NA,NA,"2",NA,"3.2",NA,"NA","NA","speech_only","artificial","conspecific","yes","comparison between low-pass filtered and speech segments at heartbeat rate, right turn",NA,NA,11,2.875,0.526816906195811,2.63541666666667,0.44267253923398,0.820905201785487,0.00456783741963866,1.15958687771424,0.125,5.21467317217338,1.73315815198615,"group_means_two",FALSE
"19","may2011","May L, Byers-Heinlein K, Ger- vain J and Werker JF (2011) Language and the newborn brain: does prenatal language experience shape the neonate neural response to speech? Front. Psychol- ogy 2:222. doi: 10.3389/fpsyg.2011.00222","May et al. (2011)","yes","CI","49° 15′ nord, 123° 06′ ouest","infant","may2011",1,"fwd_vs_backward_native","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,20,NA,1.6,0.0129,0.0122,0.0534,0.0567,NA,NA,NA,NA,NA,NA,NA,0.506322706118226,NA,NA,"3",NA,"10",NA,NA,NA,"speech_only","artificial","conspecific","no","Left hemisphere",NA,NA,20,0.0127100051524491,0.0493717679939518,0.0121804216044304,0.0453431688694453,0.00635487425336086,0.0123414466709655,0.00635495980141837,0.0588235294117647,0.0230533992649257,0.162426606227556,"group_means_two",FALSE
"20","may2011","May L, Byers-Heinlein K, Ger- vain J and Werker JF (2011) Language and the newborn brain: does prenatal language experience shape the neonate neural response to speech? Front. Psychol- ogy 2:222. doi: 10.3389/fpsyg.2011.00222","May et al. (2011)","yes","CI","49° 15′ nord, 123° 06′ ouest","infant","may2011",1,"fwd_vs_backward_native","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,20,NA,1.6,0.019,0.0224,0.0567,0.0787,NA,NA,NA,NA,NA,NA,NA,0.803141376003623,NA,NA,"3",NA,"10",NA,NA,NA,"speech_only","artificial","conspecific","no","right hemisphere",NA,NA,20,-0.0495714786903332,0.0197472956871264,-0.0475060004115693,0.018135971212656,-0.0247781295039648,0.00492773652973664,-0.0247832022640616,0.0588235294117647,-0.0899127165326764,0.0649659988077584,"group_means_two",FALSE
"21","may2011","May L, Byers-Heinlein K, Ger- vain J and Werker JF (2011) Language and the newborn brain: does prenatal language experience shape the neonate neural response to speech? Front. Psychol- ogy 2:222. doi: 10.3389/fpsyg.2011.00223","May et al. (2011)","yes","CI","49° 15′ nord, 123° 06′ ouest","infant","may2011",1,"fwd_vs_backward_foreign","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,20,NA,1.6,-0.0233,0.0353,0.0821,0.0662,NA,NA,NA,NA,NA,NA,NA,0.161078567616642,NA,NA,"3",NA,"10",NA,NA,NA,"speech_only","artificial","conspecific","no","Left hemisphere",NA,NA,20,-0.785786518738628,0.0993286545641202,-0.753045413791185,0.0912237122646173,-0.365681492935962,0.0161430273249311,-0.383428819946282,0.0588235294117647,-1.42525908811194,0.326778175413442,"group_means_two",FALSE
"22","may2011","May L, Byers-Heinlein K, Ger- vain J and Werker JF (2011) Language and the newborn brain: does prenatal language experience shape the neonate neural response to speech? Front. Psychol- ogy 2:222. doi: 10.3389/fpsyg.2011.00223","May et al. (2011)","yes","CI","49° 15′ nord, 123° 06′ ouest","infant","may2011",1,"fwd_vs_backward_foreign","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,20,NA,1.6,-0.0156,0.0214,0.0661,0.0485,NA,NA,NA,NA,NA,NA,NA,0.214921516133472,NA,NA,"3",NA,"10",NA,NA,NA,"speech_only","artificial","conspecific","no","right hemisphere",NA,NA,20,-0.638241313395387,0.0886916477397695,-0.611647925337246,0.0814546556498925,-0.304015723202625,0.0165756092889675,-0.313938365406878,0.0588235294117647,-1.15764168846457,0.291783825624099,"group_means_two",FALSE
"23","Vouloumanos2007","Vouloumanos, A., & Werker, J. F. (2007). Listening to language at birth: evidence for a bias for speech in neonates. Developmental Science 10(2), 159–171. DOI: 10.1111/j.1467-7687.2007.00549.x","Vouloumanos & Werker (2007)","yes","CI","49.243611°N 123.124722°W","infant","vouloumanos2007",1,"natural vs. SWS","voc_non-voc","HAS","within_two","behavior","test_only","typical","sucking_time",NA,NA,NA,22,NA,1.879166667,73,63.45,3.49,4.31,2.84,NA,NA,NA,NA,NA,NA,0.751550710061565,NA,NA,"3",NA,"24",NA,"NA",NA,"speech_only","artificial",NA,"no","2nd block",NA,NA,22,2.43529754660462,0.157374347733005,2.34397388860695,0.14579257932953,0.772792085309022,0.00257109267738213,1.02722275500034,0.0526315789473684,4.41714114175262,0.517740851668079,"group_means_two",FALSE
"24","Vouloumanos2007","Vouloumanos, A., & Werker, J. F. (2007). Listening to language at birth: evidence for a bias for speech in neonates. Developmental Science 10(2), 159–171. DOI: 10.1111/j.1467-7687.2007.00549.x","Vouloumanos & Werker (2007)","yes","CI","49.243611°N 123.124722°W","infant","vouloumanos2007",1,"natural vs. SWS","voc_non-voc","HAS","within_two","behavior","test_only","typical","sucking_time",NA,NA,NA,22,NA,1.879166667,71.91,76.91,3.49,4.31,1.18,NA,NA,NA,NA,NA,NA,0.171866399003193,NA,NA,"3",NA,"24",NA,"NA",NA,"speech_only","artificial",NA,"no","1st block",NA,NA,22,-1.27502489351027,0.112232338251321,-1.22721146000364,0.103972739608138,-0.537564801294961,0.0100858140079619,-0.600724354874107,0.0526315789473684,-2.31263934123174,0.369229593183262,"group_means_two",FALSE
"25","Vouloumanos2010","Vouloumanos, A., Hauser, M. D., Werker, J.F., Martin, A. (2010). The tuning of Human Neonates' Preference for Speech. Child Development, 81(2) 517-527.","Vouloumanos et al. (2010)","yes","CI","49° 15′ N, 123° 06′ W","infant","vouloumanos2010_1",1,"speech vs. rhesus call","voc_non-voc","HAS","within_two","behavior","test_only","typical","sucking_time",NA,NA,NA,30,NA,1.958333333,33.3,33.8,2.4,2.7,NA,NA,NA,NA,NA,NA,NA,0.856880716979504,NA,NA,"4.666666667",NA,"44",NA,"0.4",NA,"speech_only","natural","heterospecific","yes",NA,NA,NA,30,-0.195740073171568,0.0101798551387866,-0.190497035497329,0.0096418095427235,-0.0974046509883157,0.00247321157272622,-0.0977144641518518,0.037037037037037,-0.355033220273749,0.0334903810267401,"group_means_two",FALSE
"26","Cristia2014","Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115162","Cristia et al. (2014)","yes","CI","48° 51′ 24″ N, 2° 21′ 07″ E","infant","cristia2014",1,"Foreign Speech","voc","recognition","within_two","NIRS","test_only","typical","mean_amplitude",NA,NA,NA,31,NA,2,0.0146,0.02,0.04649083243,0.05744562647,NA,NA,NA,NA,NA,NA,NA,0.761983145959675,NA,NA,"6",NA,"9",NA,"0.475",NA,"speech_only","natural","conspecific","yes","channel 8 (significant for all sounds vs. silence comparison)","one-sided t-test: significant activation of the cortical region",NA,31,-0.103337241451652,0.0155281613166474,-0.100664726586523,0.0147353665169642,-0.051599790037582,0.00385111457297788,-0.0516456588092921,0.0357142857142857,-0.187433022846724,0.0510856030905361,"group_means_two",FALSE
"27","Cristia2014","Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115168","Cristia et al. (2014)","yes","CI","48° 51′ 24″ N, 2° 21′ 07″ E","infant","cristia2014",1,"main_effect_condition","voc_non-voc","recognition","within_two","NIRS","test_only","typical","mean_amplitude",NA,NA,NA,28,NA,2,NA,NA,NA,NA,NA,NA,3.1,"4,27",NA,NA,NA,0.888913785805926,NA,NA,"6",NA,"9",NA,"0.475",NA,"speech_only",NA,NA,NA,"channel 4 (significant for all sounds vs. silence comparison)","one-sided t-test: significant activation of the cortical region",NA,28,-0.103337241451652,0.00812541861155597,-0.1003563594867,0.00766340562652389,-0.051599790037582,0.00201517213715198,-0.0516456588092921,0.04,-0.187433022846724,0.026731555763102,"group_means_two",FALSE
"28","Cristia2014","Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115169","Cristia et al. (2014)","yes","CI","48° 51′ 24″ N, 2° 21′ 07″ E","infant","cristia2014",1,"main_effect_condition","voc_non-voc","recognition","within_two","NIRS","test_only","typical","mean_amplitude",NA,NA,NA,28,NA,2,NA,NA,NA,NA,NA,NA,2,"4,27",NA,NA,NA,0.0399644891731441,NA,NA,"6",NA,"9",NA,"0.475",NA,"speech_only",NA,NA,NA,"channel 8 (significant for all sounds vs. silence comparison)","one-sided t-test: significant activation of the cortical region",NA,28,-0.103337241451652,0.0687646540853261,-0.1003563594867,0.0648546816128339,-0.051599790037582,0.0170542124114769,-0.0516456588092921,0.04,-0.187433022846724,0.226226644199974,"group_means_two",FALSE
"29","Cristia2014","Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115170","Cristia et al. (2014)","yes","CI","48° 51′ 24″ N, 2° 21′ 07″ E","infant","cristia2014",1,"main_effect_condition","voc_non-voc","recognition","within_two","NIRS","test_only","typical","mean_amplitude",NA,NA,NA,30,NA,2,NA,NA,NA,NA,NA,NA,1.7,"4,27",NA,NA,NA,0.535644666524604,NA,NA,"6",NA,"9",NA,"0.475",NA,"speech_only",NA,NA,NA,"channel 4b (significant for all sounds vs. silence comparison)","one-sided t-test: significant activation of the cortical region",NA,30,-0.103337241451652,0.031134998656207,-0.100569279627054,0.0294893908669002,-0.051599790037582,0.00772174146117474,-0.0516456588092921,0.037037037037037,-0.187433022846724,0.102430039921737,"group_means_two",FALSE
"30","spence1987","Spence, M. J., DeCasper, A. J. (1987). Prenatal experience with low-frequency maternal-voice sounds influence neonatal perception of maternal voice samples. Infant behavior and development, 10, 133-142.","Spence & DeCasper (1987)","yes","CI",NA,"infant","spence1987",1,"unfiltered_vs_lowpass_filtered_speech","voc_non-voc","HAS","within_one","behavior","habituation","typical","looking_time",NA,NA,NA,8,NA,2,0.54,NA,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.9166666667",NA,NA,NA,"0.5",NA,"speech_only","artificial","conspecific","no","individual data available","preference ratio for unfiltered (1-LP)",NA,8,-0.103337241451652,0.031134998656207,-0.0904200862701954,0.0238377333461585,-0.051599790037582,0.00772174146117474,-0.0516456588092921,0.2,-0.187433022846724,0.102430039921737,"group_means_two",FALSE
