"","study_ID","long_cite","short_cite","peer_reviewed","coder","participant_age","expt_num","expt_condition","same_infant","method","participant_design","response_mode","exposure_phase","infant_type","dependent_measure","n_1","mean_age_1","age_range_1","n_excluded_1","gender_1","natural","homospecific","vocal","test_lang","talker_gender","utterance_length","contrast_stim","trial_length","prosody","x_1","x_2","SD_1","SD_2","t","F","r","d","d_var","corr","F..1.n.","df.F.","notes_code","note_stats","stimuli_link","data_link","gender_2","corr_imputed","d_calc","d_var_calc","g_calc","g_var_calc","r_calc","r_var_calc","z_calc","z_var_calc","log_odds_calc","log_odds_var_calc","es_method","outlier","age_months","agec","weight"
"11","curtin2013","Curtin, S. & Vouloumanos, A. J Autism Dev Disord (2013) 43: 2114. https://doi.org/10.1007/s10803-013-1759-1","Curtin & Vouloumanos (2013)","yes","CI","infant","1","speech_vs_SWS","curtin2013","CF","within_two","behavior","test_only","typical","looking_time",28,379.5868,"15.8288",NA,0.5483870968,"no",NA,"no","native","female","pseudo-words","Sine-Wave Speech","fixed",NA,11.7,9.5,5.3,3.8,2.16,NA,NA,0.48,NA,0.334740833370795,NA,NA,NA,NA,NA,NA,NA,0.334740833370795,0.477078656202613,0.051582869834302,0.463316771889076,0.0486498571726807,0.232029302740768,0.0109230159855713,0.236333175346702,0.04,0.865324963310015,0.169700839712482,"group_means_two",FALSE,12.47,281.723559748425,20.5550449295368
"12","Ecklund-Flores1996","Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores & Turkewitz (1996)","yes","CI","infant","1","speech_vs_heartbeat","ecklund-flores1","HPP","within_two","behavior","test_only","typical","pc_head_turns",12,1.5,"2",3.2,NA,"yes","yes","no","native","female","passages","Heartbeat","fixed","IDS",0.33,0.38,0.07,0.09,NA,NA,NA,NA,NA,NA,NA,NA,"comparison between heartbeat and unfiltered speech, left turn",NA,NA,NA,"NA",0.633219735918612,-0.620173672946042,0.0771556850392057,-0.573660647475089,0.0660163330116704,-0.296174438879546,0.0146451358339579,-0.305320961400044,0.111111111111111,-1.12487061370433,0.253832029544003,"group_means_two",FALSE,0.0492772667542707,-96.3632402515755,15.1477665356423
"13","Ecklund-Flores1996","Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores & Turkewitz (1996)","yes","CI","infant","1","speech_vs_heartbeat","ecklund-flores1","HPP","within_two","behavior","test_only","typical","pc_head_turns",12,1.5,"2",3.2,NA,"yes","yes","no","native","female","passages","Heartbeat","fixed","IDS",0.58,0.38,0.08,0.06,2.53,NA,NA,NA,NA,NA,NA,NA,"comparison between heartbeat and unfiltered speech, right turn",NA,NA,NA,"NA",0.559665061676455,2.82842712474619,0.406722489720591,2.61629509039023,0.348001930267181,0.816496580927726,0.00376594897889436,1.14621583478059,0.111111111111111,5.13019932064746,1.33806335818945,"group_means_two",TRUE,0.0492772667542707,-96.3632402515755,2.87354727955746
"14","Ecklund-Flores1996","Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores & Turkewitz (1996)","yes","CI","infant","2","unfiltered_vs_LPfiltered_speech","ecklund-flores2","HPP","within_two","behavior","test_only","typical","pc_head_turns",12,1.5,"2",3.2,NA,"yes","yes","yes","native","female","passages","Low-pass filtered speech","fixed","IDS",0.28,0.28,0.07,0.04,NA,NA,NA,NA,NA,NA,NA,NA,"comparison between low-pass filtered and unfiltered speech, left turn",NA,NA,NA,"NA",0.737865841343285,0,0.0436890264427858,0,0.0373814232501086,0,0.0109222566106965,0,0.111111111111111,0,0.143731135886343,"group_means_two",FALSE,0.0492772667542707,-96.3632402515755,26.7512553845069
"15","Ecklund-Flores1996","Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores & Turkewitz (1996)","yes","CI","infant","2","unfiltered_vs_LPfiltered_speech","ecklund-flores2","HPP","within_two","behavior","test_only","typical","pc_head_turns",12,1.5,"2",3.2,NA,"yes","yes","yes","native","female","passages","Low-pass filtered speech","fixed","IDS",0.61,0.53,0.09,0.08,NA,NA,NA,NA,NA,NA,NA,NA,"comparison between low-pass filtered and unfiltered speech, right turn",NA,NA,NA,"NA",0.737865841343285,0.939552351223525,0.0804706356381881,0.869085924881761,0.0688526876179247,0.425195202762187,0.0110601660729347,0.454016783810253,0.111111111111111,1.70415945731399,0.264737779884373,"group_means_two",FALSE,0.0492772667542707,-96.3632402515755,14.5237613025242
"16","Ecklund-Flores1996","Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores & Turkewitz (1996)","yes","CI","infant","3","unfiltered vs high-pass filtered speech","ecklund-flores3","HPP","within_two","behavior","test_only","typical","pc_head_turns",10,1.5,"2",3.2,NA,"no","yes","yes","native","female","passages","High-pass filtered speech","fixed","IDS",0.38,0.37,0.09,0.08,NA,NA,NA,NA,NA,NA,NA,NA,"comparison between high-pass filtered and unfiltered speech, left turn",NA,NA,NA,"NA",0.837211503865378,0.117444043902941,0.0332473543993383,0.10643366478704,0.0273056885252378,0.058621038176055,0.00822644366891884,0.0586883259237903,0.142857142857143,0.21301993216425,0.109379411768096,"group_means_two",FALSE,0.0492772667542707,-96.3632402515755,36.62240558687
"17","Ecklund-Flores1996","Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores & Turkewitz (1996)","yes","CI","infant","3","unfiltered vs high-pass filtered speech","ecklund-flores3","HPP","within_two","behavior","test_only","typical","pc_head_turns",10,1.5,"2",3.2,NA,"no","yes","yes","native","female","passages","High-pass filtered speech","fixed","IDS",0.53,0.4,0.08,0.07,1.57,NA,NA,NA,NA,NA,NA,NA,"comparison between high-pass filtered and unfiltered speech, right turn",NA,NA,NA,"NA",0.023967341829768,1.72949427361812,0.34476405375794,1.56735418546642,0.283150946494558,0.654100987054616,0.0161434375414576,0.782433033812408,0.142857142857143,3.13695561393527,1.13422827410226,"group_means_two",FALSE,0.0492772667542707,-96.3632402515755,3.53168517492213
"18","Ecklund-Flores1996","Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores & Turkewitz (1996)","yes","CI","infant","4","unfiltered vs. band-pass filtered speech","ecklund-flores4","HPP","within_two","behavior","test_only","typical","pc_head_turns",14,1.5,"2",3.2,NA,"no","yes","yes","native","female","passages","Band-pass filtered speech","fixed","IDS",0.35,0.34,0.07,0.07,NA,NA,NA,NA,NA,NA,NA,NA,"comparison between band-pass filtered and unfiltered speech, left turn",NA,NA,NA,"NA",0.4269749,0.142857142857142,0.0825895915451895,0.133928571428571,0.0725885081940142,0.0712470499879093,0.0203345638847444,0.0713679718762111,0.0909090909090909,0.259114194890601,0.271708865399525,"group_means_two",FALSE,0.0492772667542707,-96.3632402515755,13.7762853222883
"19","may2011","May L, Byers-Heinlein K, Gervain J and Werker JF (2011) Language and the newborn brain: does prenatal language experience shape the neonate neural response to speech? Front. Psychology 2:222. doi: 10.3389/fpsyg.2011.00222","May et al. (2011)","yes","CI","infant","1","fwd_vs_backward_native","may2011","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.6,"3",10,NA,"no","yes","no","native",NA,NA,"backward speech","fixed",NA,0.0129,0.0122,0.0534,0.0567,NA,NA,NA,NA,NA,NA,NA,NA,"Left hemisphere",NA,NA,NA,NA,0.506001170960187,0.0127100051524491,0.0494039215097557,0.0121804216044304,0.0453726987476749,0.00635487425336086,0.0123494840760798,0.00635495980141837,0.0588235294117647,0.0230533992649257,0.162532387054586,"group_means_two",FALSE,0.0525624178712221,-96.2632402515755,22.039685264506
"20","may2011","May L, Byers-Heinlein K, Gervain J and Werker JF (2011) Language and the newborn brain: does prenatal language experience shape the neonate neural response to speech? Front. Psychology 2:222. doi: 10.3389/fpsyg.2011.00223","May et al. (2011)","yes","CI","infant","1","fwd_vs_backward_native","may2011","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.6,"3",10,NA,"no","yes","no","native",NA,NA,"backward speech","fixed",NA,0.019,0.0224,0.0567,0.0787,NA,NA,NA,NA,NA,NA,NA,NA,"right hemisphere",NA,NA,NA,NA,0.578300708083814,-0.0495714786903332,0.0422313624791072,-0.0475060004115693,0.0387854006101523,-0.0247781295039648,0.0105384064170626,-0.0247832022640616,0.0588235294117647,-0.0899127165326764,0.138935613662599,"group_means_two",FALSE,0.0525624178712221,-96.2632402515755,25.7828972827019
"21","may2011","May L, Byers-Heinlein K, Gervain J and Werker JF (2011) Language and the newborn brain: does prenatal language experience shape the neonate neural response to speech? Front. Psychology 2:222. doi: 10.3389/fpsyg.2011.00224","May et al. (2011)","yes","CI","infant","1","fwd_vs_backward_foreign","may2011","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.6,"3",10,NA,"no","yes","no","foreign",NA,NA,"backward speech","fixed",NA,0.0233,0.0353,0.0821,0.0662,NA,NA,NA,NA,NA,NA,NA,NA,"Left hemisphere",NA,NA,NA,NA,0.559665061676455,-0.16091191510006,0.0446808099428838,-0.154207251970891,0.0410349799649054,-0.0801968128002882,0.0109560612292384,-0.0803694086946894,0.0588235294117647,-0.2918619293062,0.146993972818841,"group_means_two",FALSE,0.0525624178712221,-96.2632402515755,24.3694526195757
"22","may2011","May L, Byers-Heinlein K, Gervain J and Werker JF (2011) Language and the newborn brain: does prenatal language experience shape the neonate neural response to speech? Front. Psychology 2:222. doi: 10.3389/fpsyg.2011.00225","May et al. (2011)","yes","CI","infant","1","fwd_vs_backward_foreign","may2011","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.6,"3",10,NA,"no","yes","no","foreign",NA,NA,"backward speech","fixed",NA,0.0156,0.0214,0.0661,0.0485,NA,NA,NA,NA,NA,NA,NA,NA,"right hemisphere",NA,NA,NA,NA,0.023967341829768,-0.100048638316034,0.0978535090677455,-0.0958799450528656,0.0898689345431205,-0.0499618451451401,0.0242806387589134,-0.0500034788705649,0.0588235294117647,-0.181468156570121,0.321925141252353,"group_means_two",FALSE,0.0525624178712221,-96.2632402515755,11.1273156300767
"23","Ecklund-Flores1996","Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores & Turkewitz (1996)","yes","CI","infant","4","unfiltered vs. band-pass filtered speech","ecklund-flores4","HPP","within_two","behavior","test_only","typical","pc_head_turns",14,1.5,"2",3.2,NA,"no","yes","yes","native","female","passages","Band-pass filtered speech","fixed","IDS",0.54,0.5,0.05,0.07,NA,NA,NA,NA,NA,NA,NA,NA,"comparison between band-pass filtered and unfiltered speech, right turn",NA,NA,NA,"NA",0.6855088,0.65759594922143,0.0603713297297298,0.61649620239509,0.0530607390202703,0.312347523777212,0.011092370122314,0.323144613404933,0.0909090909090909,1.19274711462083,0.198613713866719,"group_means_two",FALSE,0.0492772667542707,-96.3632402515755,18.8463262755911
"24","Ecklund-Flores1996","Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores & Turkewitz (1996)","yes","CI","infant","5","unfiltered vs heartspeech","ecklund-flores5","HPP","within_two","behavior","test_only","typical","pc_head_turns",11,1.5,"2",3.2,NA,"no","yes","yes","native","female","passages","Rhythmically altered speech","fixed","IDS",0.26,0.24,0.08,0.08,NA,NA,NA,NA,NA,NA,NA,NA,"comparison between low-pass filtered and speech segments at heartbeat rate, left turn",NA,NA,NA,"NA",0.57438704653118,0.25,0.0802250824488764,0.229166666666667,0.0674113540021809,0.124034734589209,0.0191447646913776,0.124676746921443,0.125,0.453449841058555,0.263929942271729,"group_means_two",FALSE,0.0492772667542707,-96.3632402515755,14.834296311088
"25","Ecklund-Flores1996","Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores & Turkewitz (1996)","yes","CI","infant","5","unfiltered vs heartspeech","ecklund-flores5","HPP","within_two","behavior","test_only","typical","pc_head_turns",11,1.5,"2",3.2,NA,"no","yes","yes","native","female","passages","Rhythmically altered speech","fixed","IDS",0.55,0.32,0.08,0.08,2.1,NA,NA,NA,NA,NA,NA,NA,"comparison between low-pass filtered and speech segments at heartbeat rate, right turn",NA,NA,NA,"NA",0.442083426787632,2.875,0.477149604220431,2.63541666666667,0.40093820910189,0.820905201785487,0.00413719034315454,1.15958687771424,0.125,5.21467317217338,1.56975927793067,"group_means_two",TRUE,0.0492772667542707,-96.3632402515755,2.49414991462156
"26","Cristia2014","Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115162","Cristia et al. (2014)","yes","CI","infant","1","Foreign_vs_emotional","cristia2014","PL","within_two","NIRS","test_only","typical","mean_amplitude",31,2,"6",9,0.475,"yes","yes","yes","foreign",NA,NA,"emotions","fixed",NA,0.0146,0.0196,0.04649083243,0.0557797033,NA,NA,NA,NA,NA,NA,NA,NA,"channel 8 (significant for all sounds vs. silence comparison)","one-sided t-test: significant activation of the cortical region",NA,NA,NA,0.506001170960187,-0.0973790364616254,0.0320238385951846,-0.0948606131048592,0.0303888521865274,-0.0486319072727284,0.00794929010483213,-0.0486703009347074,0.0357142857142857,-0.176626034423837,0.105354206112936,"group_means_two",FALSE,0.0657030223390276,-95.8632402515755,32.9068039115785
"27","Cristia2014","Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115162","Cristia et al. (2014)","yes","CI","infant","1","Foreign_vs_emotional","cristia2014","PL","within_two","NIRS","test_only","typical","mean_amplitude",30,2,"6",9,0.475,"yes","yes","yes","foreign",NA,NA,"emotions","fixed",NA,-0.0278,NA,0.08270610618,NA,-1.84,NA,NA,NA,NA,NA,NA,NA,"channel 4 (significant for all sounds vs. silence comparison)","one-sided t-test: significant activation of the cortical region",NA,NA,NA,0.578300708083814,-0.308513114006675,0.0296996251529807,-0.300249369881497,0.0281298825289033,-0.152453399681274,0.00691913581444644,-0.153651258283762,0.037037037037037,-0.559580890043227,0.0977078503735207,"t_two",FALSE,0.0657030223390276,-95.8632402515755,35.5493841459347
"28","Cristia2014","Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115168","Cristia et al. (2014)","yes","CI","infant","1","main_effect_condition","cristia2014","PL","within_two","NIRS","test_only","typical","mean_amplitude",28,2,"6",9,0.475,NA,NA,NA,NA,NA,NA,NA,"fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,"channel 4 (significant for all sounds vs. silence comparison)","one-sided t-test: significant activation of the cortical region",NA,NA,NA,0.721811023625778,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,"t_two",FALSE,0.0657030223390276,-95.8632402515755,NA
"29","Cristia2014","Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115169","Cristia et al. (2014)","yes","CI","infant","1","main_effect_condition","cristia2014","PL","within_two","NIRS","test_only","typical","mean_amplitude",28,2,"6",9,0.475,NA,NA,NA,NA,NA,NA,NA,"fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"channel 8 (significant for all sounds vs. silence comparison)","one-sided t-test: significant activation of the cortical region",NA,NA,NA,0.6855088,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,"t_two",FALSE,0.0657030223390276,-95.8632402515755,NA
"30","Cristia2014","Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115170","Cristia et al. (2014)","yes","CI","infant","1","main_effect_condition","cristia2014","PL","within_two","NIRS","test_only","typical","mean_amplitude",30,2,"6",9,0.475,NA,NA,NA,NA,NA,NA,NA,"fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,"channel 4b (significant for all sounds vs. silence comparison)","one-sided t-test: significant activation of the cortical region",NA,NA,NA,0.759966066617293,NA,NA,NA,NA,NA,NA,NA,0.037037037037037,NA,NA,"t_two",FALSE,0.0657030223390276,-95.8632402515755,NA
"31","sambeth2008","Sambeth, A., Ruohio, K., Alku, P., Fellman, V., Huotilainen, M. (2008). Sleeping newborns extract prosody from continuous speech. Clinical Neurophysiology, 119 332-341.","Sambeth et al. (2008)","yes","CI","infant","1","unfiltered_vs_LPfiltered_speech","sambeth2008","PL","within_two","MEG","test_only","typical","peak_amplitude",5,2,"4",6,0.2,"yes","yes","yes","native",NA,NA,"Low-pass filtered speech","fixed",NA,21.3,12.3,5.254759747,3.041052449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.559665061676455,2.09641325186057,0.61562882758708,1.57230993889543,0.346291215517732,0.723548883326043,0.0166488721560868,0.915053368134003,0.5,3.80247302339689,2.02533766206364,"group_means_two",FALSE,0.0657030223390276,-95.8632402515755,2.88774290305032
"32","ference2018","Ference, J. D. (2018) The Role of Attentional Biases for Conspecific Vocalizations. Doctoral Dissertation. University of Calgary.","Ference (2018)","no","CI","infant","1A","speech_vs_SWS","ference2018","CF","within_two","behavior","test_only","typical","looking_time",58,182.64,"NA",21,0.4482758621,"no",NA,"no","native","female","pseudo-words","Sine-Wave Speech","infant_controlled",NA,19,17,9.5,10.4,2.1,4.28,NA,0.28,NA,0.737865841343285,NA,NA,NA,NA,NA,NA,NA,0.737865841343285,0.200799771811269,0.00938669985333032,0.198110489153082,0.0091369540723953,0.0998976573250094,0.00227711753231949,0.100231972359981,0.0181818181818182,0.364210498449656,0.0308810047280446,"group_means_two",FALSE,6,84.7767597484245,109.44566341
"33","bartha-doering2019","Bartha-Doering et al. (2019). Absence of neural speech discrimination in preterm infants at equivalent-term age. Developmental Cognitive Neuroscience.","Bartha-Doering et al. (2019)","yes","CI","infant","1","fwd_vs_bwd_speech","bartha-doering2019_full-term","PL","within_two","NIRS","test_only","typical","mean_amplitude",15,2.17,"2",4,0.6,"no","yes","no","native",NA,NA,"backward speech","fixed",NA,0.019,-0.005,0.025,0.021,3.82,NA,NA,NA,NA,0.451343778431303,NA,NA,"left hemisphere",NA,NA,NA,NA,0.451343778431303,1.0395553963781,0.109176676947121,0.979581046587059,0.096942751978564,0.461197465214453,0.0133194257466512,0.498831205582021,0.0833333333333333,1.88554491703686,0.359176870431205,"group_means_two",FALSE,0.0712877792378449,-95.6932402515755,10.3153663331233
