"","study_ID","long_cite","short_cite","peer_reviewed","coder","location","participant_age","same_infant","expt_num","expt_condition","voc_non.voc","method","participant_design","response_mode","exposure_phase","infant_type","dependent_measure","n_1","mean_age_1","age_range_1","n_excluded_1","gender_1","speech_only.voc","naturalness","species","species2","social","social2","notes.code","notes.stats","test_lang","x_1","x_2","SD_1","SD_2","t","F","F..1.n.","df.F.","d","corr","n","d_calc","d_var_calc","g_calc","g_var_calc","r_calc","r_var_calc","z_calc","z_var_calc","log_odds_calc","log_odds_var_calc","es_method","outlier","agec"
"11","Ecklund-Flores1996","EcklundâFlores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores and Turkewitz (1996)","yes","CI","40Â° 42â² 52â³ N, 74Â° 00â² 22â³ W","infant","ecklund-flores2",2,"unfiltered vs low-pass filtered speech","non-voc","HPP","within_two","behavior","test_only","typical","pc_head_turns",12,1.5,2,3.2,NA,"speech_only","natural","conspecific","conspecific","yes","yes","comparison between low-pass filtered and unfiltered speech, left turn",NA,"native",0.28,0.28,0.07,0.04,NA,NA,NA,NA,NA,0.239835928119719,12,0,0.126694011980047,0,0.108402564000428,0,0.0316735029950117,0,0.111111111111111,0,0.416806592743313,"group_means_two",FALSE,-88.5045007407444
"12","Ecklund-Flores1996","EcklundâFlores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores and Turkewitz (1996)","yes","CI","40Â° 42â² 52â³ N, 74Â° 00â² 22â³ W","infant","ecklund-flores2",2,"unfiltered vs low-pass filtered speech","non-voc","HPP","within_two","behavior","test_only","typical","pc_head_turns",12,1.5,2,3.2,NA,"speech_only","natural","conspecific","conspecific","yes","yes","comparison between low-pass filtered and unfiltered speech, right turn",NA,"native",0.61,0.53,0.09,0.08,NA,NA,NA,NA,NA,0.477460472960956,12,0.939552351223525,0.123871530368576,0.869085924881761,0.105987578171613,0.425195202762187,0.0170253370899789,0.454016783810253,0.111111111111111,1.70415945731399,0.407521000431791,"group_means_two",FALSE,-88.5045007407444
"13","Ecklund-Flores1996","EcklundâFlores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores and Turkewitz (1996)","yes","CI","40Â° 42â² 52â³ N, 74Â° 00â² 22â³ W","infant","ecklund-flores3",3,"unfiltered vs high-pass filtered speech","non-voc","HPP","within_two","behavior","test_only","typical","pc_head_turns",10,1.5,2,3.2,NA,"speech_only","artificial","conspecific",NA,"yes",NA,"comparison between high-pass filtered and unfiltered speech, left turn",NA,"native",0.38,0.37,0.09,0.09,NA,NA,NA,NA,NA,0.71039857306052,10,0.111111111111111,0.0585375693385133,0.100694444444445,0.0480762654430563,0.055470019622523,0.0144997208612256,0.0555270172137241,0.142857142857143,0.201533262692691,0.192580883990821,"group_means_two",FALSE,-88.5045007407444
"14","Ecklund-Flores1996","EcklundâFlores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores and Turkewitz (1996)","yes","CI","40Â° 42â² 52â³ N, 74Â° 00â² 22â³ W","infant","ecklund-flores3",3,"unfiltered vs high-pass filtered speech","non-voc","HPP","within_two","behavior","test_only","typical","pc_head_turns",10,1.5,2,3.2,NA,"speech_only","artificial","conspecific",NA,"yes",NA,"comparison between high-pass filtered and unfiltered speech, right turn",NA,"native",0.53,0.4,0.08,0.08,1.57,NA,NA,NA,NA,0.615605314597487,10,1.625,0.208910187080502,1.47265625,0.171575651694046,0.630592625094466,0.0114143906639528,0.74239938464179,0.142857142857143,2.9474239668806,0.687286967280709,"group_means_two",FALSE,-88.5045007407444
"15","Ecklund-Flores1996","EcklundâFlores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores and Turkewitz (1996)","yes","CI","40Â° 42â² 52â³ N, 74Â° 00â² 22â³ W","infant","ecklund-flores4",4,"unfiltered vs. band-pass filtered speech","non-voc","HPP","within_two","behavior","test_only","typical","pc_head_turns",14,1.5,2,3.2,NA,"speech_only","artificial","conspecific",NA,"yes",NA,"comparison between band-pass filtered and unfiltered speech, left turn",NA,"native",0.35,0.34,0.07,0.07,NA,NA,NA,NA,NA,0.357512937192805,14,0.142857142857142,0.0925127290890745,0.133928571428571,0.0813100158009444,0.0712470499879093,0.0227777612725512,0.0713679718762111,0.0909090909090909,0.259114194890601,0.304354679391439,"group_means_two",FALSE,-88.5045007407444
"16","Ecklund-Flores1996","EcklundâFlores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores and Turkewitz (1996)","yes","CI","40Â° 42â² 52â³ N, 74Â° 00â² 22â³ W","infant","ecklund-flores4",4,"unfiltered vs. band-pass filtered speech","non-voc","HPP","within_two","behavior","test_only","typical","pc_head_turns",14,1.5,2,3.2,NA,"speech_only","artificial","conspecific",NA,"yes",NA,"comparison between band-pass filtered and unfiltered speech, right turn",NA,"native",0.54,0.5,0.05,0.07,NA,NA,NA,NA,NA,0.601741335676052,14,0.65759594922143,0.0723381103474366,0.61649620239509,0.0635784172975517,0.312347523777212,0.0132910952519142,0.323144613404933,0.0909090909090909,1.19274711462083,0.237982844083849,"group_means_two",FALSE,-88.5045007407444
"17","Ecklund-Flores1996","EcklundâFlores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores and Turkewitz (1996)","yes","CI","40Â° 42â² 52â³ N, 74Â° 00â² 22â³ W","infant","ecklund-flores5",5,"unfiltered vs heartspeech","non-voc","HPP","within_two","behavior","test_only","typical","pc_head_turns",11,1.5,2,3.2,NA,"speech_only","artificial","conspecific",NA,"yes",NA,"comparison between low-pass filtered and speech segments at heartbeat rate, left turn",NA,"native",0.26,0.24,0.08,0.09,NA,NA,NA,NA,NA,0.251899248403497,11,0.234888087805882,0.138526155462687,0.215314080488725,0.116400450076286,0.116642368703961,0.0332371511789332,0.117175719741621,0.125,0.426039864328499,0.455732784540175,"group_means_two",FALSE,-88.5045007407444
"18","Ecklund-Flores1996","EcklundâFlores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores and Turkewitz (1996)","yes","CI","40Â° 42â² 52â³ N, 74Â° 00â² 22â³ W","infant","ecklund-flores5",5,"unfiltered vs heartspeech","non-voc","HPP","within_two","behavior","test_only","typical","pc_head_turns",11,1.5,2,3.2,NA,"speech_only","artificial","conspecific",NA,"yes",NA,"comparison between low-pass filtered and speech segments at heartbeat rate, right turn",NA,"native",0.55,0.32,0.08,0.08,2.1,NA,NA,NA,NA,0.050518980785273,11,2.875,0.548343139857223,2.63541666666667,0.460760555018917,0.820905201785487,0.00475448354747939,1.15958687771424,0.125,5.21467317217338,1.80397662214734,"group_means_two",FALSE,-88.5045007407444
"19","may2011","May L, Byers-Heinlein K, Gervain J and Werker JF (2011) Language and the newborn brain: does prenatal language experience shape the neonate neural response to speech? Front. Psychology 2:222. doi: 10.3389/fpsyg.2011.00222","May et al. (2011)","yes","CI","49Â° 15â² nord, 123Â° 06â² ouest","infant","may2011",1,"fwd_vs_backward_native","non-voc","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.6,3,10,NA,"speech_only","artificial","conspecific",NA,"no",NA,"Left hemisphere",NA,"native",0.0129,0.0122,0.0534,0.0567,NA,NA,NA,NA,NA,0.599920387119055,20,0.0127100051524491,0.0400119998938689,0.0121804216044304,0.0367471318469733,0.00635487425336086,0.0100017881261484,0.00635495980141837,0.0588235294117647,0.0230533992649257,0.131634203416305,"group_means_two",FALSE,-88.4045007407445
"20","may2011","May L, Byers-Heinlein K, Gervain J and Werker JF (2011) Language and the newborn brain: does prenatal language experience shape the neonate neural response to speech? Front. Psychology 2:222. doi: 10.3389/fpsyg.2011.00223","May et al. (2011)","yes","CI","49Â° 15â² nord, 123Â° 06â² ouest","infant","may2011",1,"fwd_vs_backward_native","non-voc","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.6,3,10,NA,"speech_only","artificial","conspecific",NA,"no",NA,"right hemisphere",NA,"native",0.019,0.0224,0.0567,0.0787,NA,NA,NA,NA,NA,0.798029946344905,20,-0.0495714786903332,0.0202584386529982,-0.0475060004115693,0.0186054063323542,-0.0247781295039648,0.00505528705132459,-0.0247832022640616,0.0588235294117647,-0.0899127165326764,0.0666475917629432,"group_means_two",FALSE,-88.4045007407445
"21","may2011","May L, Byers-Heinlein K, Gervain J and Werker JF (2011) Language and the newborn brain: does prenatal language experience shape the neonate neural response to speech? Front. Psychology 2:222. doi: 10.3389/fpsyg.2011.00224","May et al. (2011)","yes","CI","49Â° 15â² nord, 123Â° 06â² ouest","infant","may2011",1,"fwd_vs_backward_foreign","non-voc","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.6,3,10,NA,"speech_only","artificial","conspecific",NA,"no",NA,"Left hemisphere",NA,"foreign",0.0233,0.0353,0.0821,0.0662,NA,NA,NA,NA,NA,0.0635597303928807,20,-0.16091191510006,0.0942913430712411,-0.154207251970891,0.0865974313970253,-0.0801968128002882,0.0231209266214338,-0.0803694086946894,0.0588235294117647,-0.2918619293062,0.310206084853516,"group_means_two",FALSE,-88.4045007407445
"22","may2011","May L, Byers-Heinlein K, Gervain J and Werker JF (2011) Language and the newborn brain: does prenatal language experience shape the neonate neural response to speech? Front. Psychology 2:222. doi: 10.3389/fpsyg.2011.00225","May et al. (2011)","yes","CI","49Â° 15â² nord, 123Â° 06â² ouest","infant","may2011",1,"fwd_vs_backward_foreign","non-voc","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.6,3,10,NA,"speech_only","artificial","conspecific",NA,"no",NA,"right hemisphere",NA,"foreign",0.0156,0.0214,0.0661,0.0485,NA,NA,NA,NA,NA,0.755772890266962,20,-0.100048638316034,0.0246729542240261,-0.0958799450528656,0.0226597096953295,-0.0499618451451401,0.00612216255028763,-0.0500034788705649,0.0588235294117647,-0.181468156570121,0.0811707658657747,"group_means_two",FALSE,-88.4045007407445
"23","Vouloumanos2007","Vouloumanos, A., & Werker, J. F. (2007). Listening to language at birth: evidence for a bias for speech in neonates. Developmental Science 10(2), 159â171. DOI: 10.1111/j.1467-7687.2007.00549.x","Vouloumanos & Werker (2007)","yes","CI","49.243611Â°N 123.124722Â°W","infant","vouloumanos2007",1,"natural vs. SWS","non-voc","HAS","within_two","behavior","test_only","typical","sucking_time",22,1.879166667,3,24,NA,"speech_only","artificial",NA,NA,"no",NA,"2nd block",NA,"native",73,63.45,3.49,4.31,2.84,NA,NA,NA,NA,0.164047233569436,22,2.43529754660462,0.210783754686835,2.34397388860695,0.195271387740351,0.772792085309022,0.00344366522240253,1.02722275500034,0.0526315789473684,4.41714114175262,0.69345075764511,"group_means_two",FALSE,-88.1253340737444
"24","Vouloumanos2007","Vouloumanos, A., & Werker, J. F. (2007). Listening to language at birth: evidence for a bias for speech in neonates. Developmental Science 10(2), 159â171. DOI: 10.1111/j.1467-7687.2007.00549.x","Vouloumanos & Werker (2007)","yes","CI","49.243611Â°N 123.124722Â°W","infant","vouloumanos2007",1,"natural vs. SWS","non-voc","HAS","within_two","behavior","test_only","typical","sucking_time",22,1.879166667,3,24,NA,"speech_only","artificial",NA,NA,"no",NA,"1st block",NA,"native",71.91,76.91,3.49,4.31,1.18,NA,NA,NA,NA,0.664016367578879,22,-1.27502489351027,0.0674914320171675,-1.22721146000364,0.0625244844421541,-0.537564801294961,0.00606515057123607,-0.600724354874107,0.0526315789473684,-2.31263934123174,0.22203791149082,"group_means_two",FALSE,-88.1253340737444
"25","Vouloumanos2010","Vouloumanos, A., Hauser, M. D., Werker, J.F., Martin, A. (2010). The tuning of Human Neonates' Preference for Speech. Child Development, 81(2) 517-527.","Vouloumanos et al. (2010)","yes","CI","49Â° 15â² N, 123Â° 06â² W","infant","vouloumanos2010_1",1,"speech vs. rhesus call","voc","HAS","within_two","behavior","test_only","typical","sucking_time",30,1.958333333,4.666666667,44,0.4,"speech_only","natural","heterospecific","heterospecific","yes","yes",NA,NA,"native",33.3,33.8,2.4,2.7,NA,NA,NA,NA,NA,0.296705467947759,30,-0.195740073171568,0.0475248717409029,-0.190497035497329,0.0450129943521738,-0.0974046509883157,0.0115462411968998,-0.0977144641518518,0.037037037037037,-0.355033220273749,0.156350561098408,"group_means_two",FALSE,-88.0461674077444
"26","Cristia2014","Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115162","Cristia et al. (2014)","yes","CI","48Â° 51â² 24â³ N, 2Â° 21â² 07â³ E","infant","cristia2014",1,"Foreign Speech","voc","PL","within_two","NIRS","test_only","typical","mean_amplitude",31,2,6,9,0.475,"speech_only","natural","conspecific","conspecific","yes","yes","channel 8 (significant for all sounds vs. silence comparison)","one-sided t-test: significant activation of the cortical region","foreign",0.0146,0.02,0.04649083243,0.05744562647,NA,NA,NA,NA,NA,0.436138223754242,31,-0.103337241451652,0.0365504143621592,-0.100664726586523,0.0346843223090376,-0.051599790037582,0.00906481009104318,-0.0516456588092921,0.0357142857142857,-0.187433022846724,0.120246043483469,"group_means_two",FALSE,-88.0045007407444
"27","Cristia2014","Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115168","Cristia et al. (2014)","yes","CI","48Â° 51â² 24â³ N, 2Â° 21â² 07â³ E","infant","cristia2014",1,"main_effect_condition",NA,"PL","within_two","NIRS","test_only","typical","mean_amplitude",28,2,6,9,0.475,"speech_only",NA,NA,NA,NA,NA,"channel 4 (significant for all sounds vs. silence comparison)","one-sided t-test: significant activation of the cortical region",NA,NA,NA,NA,NA,NA,NA,3.1,"4,27",NA,0.605178917320445,28,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,"group_means_two",FALSE,-88.0045007407444
"28","Cristia2014","Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115169","Cristia et al. (2014)","yes","CI","48Â° 51â² 24â³ N, 2Â° 21â² 07â³ E","infant","cristia2014",1,"main_effect_condition",NA,"PL","within_two","NIRS","test_only","typical","mean_amplitude",28,2,6,9,0.475,"speech_only",NA,NA,NA,NA,NA,"channel 8 (significant for all sounds vs. silence comparison)","one-sided t-test: significant activation of the cortical region",NA,NA,NA,NA,NA,NA,NA,2,"4,27",NA,0.434469300480559,28,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,"group_means_two",FALSE,-88.0045007407444
"29","Cristia2014","Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115170","Cristia et al. (2014)","yes","CI","48Â° 51â² 24â³ N, 2Â° 21â² 07â³ E","infant","cristia2014",1,"main_effect_condition",NA,"PL","within_two","NIRS","test_only","typical","mean_amplitude",30,2,6,9,0.475,"speech_only",NA,NA,NA,NA,NA,"channel 4b (significant for all sounds vs. silence comparison)","one-sided t-test: significant activation of the cortical region",NA,NA,NA,NA,NA,NA,NA,1.7,"4,27",NA,0.616511964336969,30,NA,NA,NA,NA,NA,NA,NA,0.037037037037037,NA,NA,"group_means_two",FALSE,-88.0045007407444
"30","spence1987","Spence, M. J., DeCasper, A. J. (1987). Prenatal experience with low-frequency maternal-voice sounds influence neonatal perception of maternal voice samples. Infant behavior and development, 10, 133-142.","Spence & DeCasper (1987)","yes","CI",NA,"infant","spence1987",1,"unfiltered_vs_lowpass_filtered_speech","non-voc","HAS","within_one","behavior","habituation","typical","sucking_time",8,2,0.9166666667,NA,0.5,"speech_only","artificial","conspecific",NA,"no",NA,"individual data available","preference ratio for unfiltered (1-LP)","native",0.54,NA,0.026,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,"group_means_two",FALSE,-88.0045007407444
"31","pena2003","PeÃ±a, M., Maki, A., KovaÄiÄ, D., Dehaene-Lambertz, G., Koizumi, H., Bouquet, F., and Mehler, J. (2003). Sounds and silence: An optical topography study of language recognition at birth. PNAS, 100(20), 11702-11705.","Pena et al. (2003)","yes","CI","trieste","infant","pena2003",1,"forward_vs_backwardspeech","non-voc","PL","within_two","NIRS","test_only","typical","mean_amplitude",12,2.7,3,2,NA,"speech_only","artificial","conspecific",NA,"yes",NA,"left temporal region (including channel 11 reported separately below)",NA,"native",NA,NA,NA,NA,NA,8.73,NA,NA,NA,0.490108006154187,12,0.861332021374834,0.115894201101205,0.796732119771722,0.0991619758172182,0.39554393063461,0.0173910770718076,0.418355268978598,0.111111111111111,1.56228347276425,0.381276639083061,"f_two",FALSE,-87.3045007407444
"32","pena2003","PeÃ±a, M., Maki, A., KovaÄiÄ, D., Dehaene-Lambertz, G., Koizumi, H., Bouquet, F., and Mehler, J. (2003). Sounds and silence: An optical topography study of language recognition at birth. PNAS, 100(20), 11702-11705.","Pena et al. (2003)","yes","CI","trieste","infant","pena2003",1,"forward_vs_backwardspeech","non-voc","PL","within_two","NIRS","test_only","typical","mean_amplitude",12,2.7,3,2,NA,"speech_only","artificial","conspecific",NA,"yes",NA,"ch11 LH",NA,"native",NA,NA,NA,NA,NA,12.88,NA,NA,NA,0.660780104566365,12,0.853341691350854,0.0868779843305031,0.78934106449954,0.0743349753427867,0.392441936831033,0.0131505645007691,0.414683262991229,0.111111111111111,1.54779061724673,0.285817112168702,"f_two",FALSE,-87.3045007407444
"33","sato2012","Cerebral hemodynamics in newborn infants exposed to speech sounds: A whole-head optical topography study. Human Brain Mapping.","Sato et al. (2012)","yes","CI","tokyo","infant","sato2012",1,"fwd_vs_backward","non-voc","PL","within_two","NIRS","test_only","typical","mean_amplitude",17,4.4,6,NA,0.3529411765,"speech_only","artificial","conspecific",NA,"no",NA,"ch 46","main effect of sound condition, F(4,14)",NA,NA,NA,NA,NA,NA,NA,2.75,"4,14",NA,0.911065537398681,17,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,NA,NA,"f_two",FALSE,-85.6045007407444
"34","sato2012","Cerebral hemodynamics in newborn infants exposed to speech sounds: A whole-head optical topography study. Human Brain Mapping.","Sato et al. (2012)","yes","CI","tokyo","infant","sato2012",1,"fwd_vs_backward","non-voc","PL","within_two","NIRS","test_only","typical","mean_amplitude",17,4.4,6,NA,0.3529411765,"speech_only","artificial","conspecific",NA,"no",NA,"ch 48","main effect of sound condition, F(4,14)",NA,NA,NA,NA,NA,NA,NA,4.03,"4,14",NA,0.284718460240401,17,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,NA,NA,"f_two",FALSE,-85.6045007407444
