"","study_ID","long_cite","short_cite","peer_reviewed","coder","participant_age","expt_num","expt_condition","same_infant","method","participant_design","response_mode","exposure_phase","infant_type","dependent_measure","n_1","mean_age_1","age_range_1","n_excluded_1","gender_1","natural","homospecific","vocal","test_lang","x_1","x_2","SD_1","SD_2","t","F","d","corr","F..1.n.","df.F.","notes_code","note_stats","n","d_calc","d_var_calc","g_calc","g_var_calc","r_calc","r_var_calc","z_calc","z_var_calc","log_odds_calc","log_odds_var_calc","es_method","outlier","agec"
"11","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores and Turkewitz (1996)","yes","CI","infant",2,"unfiltered_vs_LPfiltered_speech","ecklund-flores2","HPP","within_two","behavior","test_only","typical","pc_head_turns",12,1.5,2,3.2,NA,"yes","yes","yes","native",0.28,0.28,0.07,0.04,NA,NA,NA,0.264089798755012,NA,NA,"comparison between low-pass filtered and unfiltered speech, left turn",NA,12,0,0.122651700207498,0,0.10494386099004,0,0.0306629250518745,0,0.111111111111111,0,0.403507920056338,"group_means_two",FALSE,-85.3920533333368
"12","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores and Turkewitz (1996)","yes","CI","infant",2,"unfiltered_vs_LPfiltered_speech","ecklund-flores2","HPP","within_two","behavior","test_only","typical","pc_head_turns",12,1.5,2,3.2,NA,"yes","yes","yes","native",0.61,0.53,0.09,0.08,NA,NA,NA,0.696436950257048,NA,NA,"comparison between low-pass filtered and unfiltered speech, right turn",NA,12,0.939552351223525,0.0873754508192276,0.869085924881761,0.0747606201072016,0.425195202762187,0.012009188060888,0.454016783810253,0.111111111111111,1.70415945731399,0.287453711317538,"group_means_two",FALSE,-85.3920533333368
"13","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores and Turkewitz (1996)","yes","CI","infant",3,"unfiltered vs high-pass filtered speech","ecklund-flores3","HPP","within_two","behavior","test_only","typical","pc_head_turns",10,1.5,2,3.2,NA,"no","yes","yes","native",0.38,0.37,0.09,0.08,NA,NA,NA,0.23722204035148,NA,NA,"comparison between high-pass filtered and unfiltered speech, left turn",NA,10,0.117444043902941,0.153245247102118,0.10643366478704,0.125858645325079,0.058621038176055,0.0379177055014101,0.0586883259237903,0.142857142857143,0.21301993216425,0.504156655081696,"group_means_two",FALSE,-85.3920533333368
"14","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores and Turkewitz (1996)","yes","CI","infant",3,"unfiltered vs high-pass filtered speech","ecklund-flores3","HPP","within_two","behavior","test_only","typical","pc_head_turns",10,1.5,2,3.2,NA,"no","yes","yes","native",0.53,0.4,0.08,0.07,1.57,NA,NA,0.0799792901752517,NA,NA,"comparison between high-pass filtered and unfiltered speech, right turn",NA,10,1.72949427361812,0.333561664088843,1.56735418546642,0.273950546385466,0.654100987054616,0.0156188901706778,0.782433033812408,0.142857142857143,3.13695561393527,1.09737388930865,"group_means_two",FALSE,-85.3920533333368
"15","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores and Turkewitz (1996)","yes","CI","infant",4,"unfiltered vs. band-pass filtered speech","ecklund-flores4","HPP","within_two","behavior","test_only","typical","pc_head_turns",14,1.5,2,3.2,NA,"no","yes","yes","native",0.35,0.34,0.07,0.07,NA,NA,NA,0.583453233884648,NA,NA,"comparison between band-pass filtered and unfiltered speech, left turn",NA,14,0.142857142857142,0.0602355438473827,0.133928571428571,0.0529413959596137,0.0712470499879093,0.0148307249325326,0.0713679718762111,0.0909090909090909,0.259114194890601,0.19816699621938,"group_means_two",FALSE,-85.3920533333368
"16","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores and Turkewitz (1996)","yes","CI","infant",4,"unfiltered vs. band-pass filtered speech","ecklund-flores4","HPP","within_two","behavior","test_only","typical","pc_head_turns",14,1.5,2,3.2,NA,"no","yes","yes","native",0.54,0.5,0.05,0.07,NA,NA,NA,0.405063653830439,NA,NA,"comparison between band-pass filtered and unfiltered speech, right turn",NA,14,0.65759594922143,0.100434922039667,0.61649620239509,0.0882728806989261,0.312347523777212,0.0184534833580304,0.323144613404933,0.0909090909090909,1.19274711462083,0.330417649528588,"group_means_two",FALSE,-85.3920533333368
"17","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores and Turkewitz (1996)","yes","CI","infant",5,"unfiltered vs heartspeech","ecklund-flores5","HPP","within_two","behavior","test_only","typical","pc_head_turns",11,1.5,2,3.2,NA,"no","yes","yes","native",0.26,0.24,0.08,0.08,NA,NA,NA,0.9795872589387,NA,NA,"comparison between low-pass filtered and speech segments at heartbeat rate, left turn",NA,11,0.25,0.00655231655660002,0.229166666666667,0.00550576599547641,0.124034734589209,0.00156363265490519,0.124676746921443,0.125,0.453449841058555,0.0215562574414501,"group_means_two",FALSE,-85.3920533333368
"18","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores and Turkewitz (1996)","yes","CI","infant",5,"unfiltered vs heartspeech","ecklund-flores5","HPP","within_two","behavior","test_only","typical","pc_head_turns",11,1.5,2,3.2,NA,"no","yes","yes","native",0.55,0.32,0.08,0.08,2.1,NA,NA,0.34974193025846,NA,NA,"comparison between low-pass filtered and speech segments at heartbeat rate, right turn",NA,11,2.875,0.493938967225735,2.63541666666667,0.415045937738291,0.820905201785487,0.00428276479166895,1.15958687771424,0.125,5.21467317217338,1.62499406826688,"group_means_two",TRUE,-85.3920533333368
"19","may2011","May L, Byers-Heinlein K, Gervain J and Werker JF (2011) Language and the newborn brain: does prenatal language experience shape the neonate neural response to speech? Front. Psychology 2:222. doi: 10.3389/fpsyg.2011.00222","May et al. (2011)","yes","CI","infant",1,"fwd_vs_backward_native","may2011","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.6,3,10,NA,"no","yes","no","native",0.0129,0.0122,0.0534,0.0567,NA,NA,NA,0.82035258826334,NA,NA,"Left hemisphere",NA,20,0.0127100051524491,0.0179687797794403,0.0121804216044304,0.0165025772627152,0.00635487425336086,0.00449165072268534,0.00635495980141837,0.0588235294117647,0.0230533992649257,0.05911491599779,"group_means_two",FALSE,-85.2920533333369
"20","may2011","May L, Byers-Heinlein K, Gervain J and Werker JF (2011) Language and the newborn brain: does prenatal language experience shape the neonate neural response to speech? Front. Psychology 2:222. doi: 10.3389/fpsyg.2011.00223","May et al. (2011)","yes","CI","infant",1,"fwd_vs_backward_native","may2011","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.6,3,10,NA,"no","yes","no","native",0.019,0.0224,0.0567,0.0787,NA,NA,NA,0.171057284902781,NA,NA,"right hemisphere",NA,20,-0.0495714786903332,0.0829557047972105,-0.0475060004115693,0.0761867497182715,-0.0247781295039648,0.0207007513006329,-0.0247832022640616,0.0588235294117647,-0.0899127165326764,0.272913329720673,"group_means_two",FALSE,-85.2920533333369
"21","may2011","May L, Byers-Heinlein K, Gervain J and Werker JF (2011) Language and the newborn brain: does prenatal language experience shape the neonate neural response to speech? Front. Psychology 2:222. doi: 10.3389/fpsyg.2011.00224","May et al. (2011)","yes","CI","infant",1,"fwd_vs_backward_foreign","may2011","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.6,3,10,NA,"no","yes","no","foreign",0.0233,0.0353,0.0821,0.0662,NA,NA,NA,0.879450650685467,NA,NA,"Left hemisphere",NA,20,-0.16091191510006,0.0127022510419825,-0.154207251970891,0.0116657826409874,-0.0801968128002882,0.00311468481307786,-0.0803694086946894,0.0588235294117647,-0.2918619293062,0.0417887309292309,"group_means_two",FALSE,-85.2920533333369
"22","may2011","May L, Byers-Heinlein K, Gervain J and Werker JF (2011) Language and the newborn brain: does prenatal language experience shape the neonate neural response to speech? Front. Psychology 2:222. doi: 10.3389/fpsyg.2011.00225","May et al. (2011)","yes","CI","infant",1,"fwd_vs_backward_foreign","may2011","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.6,3,10,NA,"no","yes","no","foreign",0.0156,0.0214,0.0661,0.0485,NA,NA,NA,0.867634029425681,NA,NA,"right hemisphere",NA,20,-0.100048638316034,0.0134868403081543,-0.0958799450528656,0.0123863516024542,-0.0499618451451401,0.00334652380523966,-0.050003478870565,0.0588235294117647,-0.181468156570121,0.0443699261540495,"group_means_two",FALSE,-85.2920533333369
"23","Vouloumanos2007","Vouloumanos, A., & Werker, J. F. (2007). Listening to language at birth: evidence for a bias for speech in neonates. Developmental Science 10(2), 159â€“171. DOI: 10.1111/j.1467-7687.2007.00549.x","Vouloumanos & Werker (2007)","yes","CI","infant",1,"natural vs. SWS","vouloumanos2007","HAS","within_two","behavior","test_only","typical","sucking_time",22,1.879166667,3,24,NA,"no",NA,"no","native",73,63.45,16.369551,20.21569192,2.84,NA,NA,0.646481153822258,NA,NA,"2nd block",NA,22,0.519207181572635,0.0382648064115356,0.499736912263662,0.0354487558146867,0.251274438785695,0.00786620441036154,0.256772676242721,0.0526315789473684,0.941737655842286,0.125886167255375,"group_means_two",FALSE,-85.0128866663368
"24","Vouloumanos2007","Vouloumanos, A., & Werker, J. F. (2007). Listening to language at birth: evidence for a bias for speech in neonates. Developmental Science 10(2), 159â€“171. DOI: 10.1111/j.1467-7687.2007.00549.x","Vouloumanos & Werker (2007)","yes","CI","infant",1,"natural vs. SWS","vouloumanos2007","HAS","within_two","behavior","test_only","typical","sucking_time",22,1.879166667,3,24,NA,"no",NA,"no","native",71.91,76.91,16.369551,20.21569192,1.18,NA,NA,0.425530991725535,NA,NA,"1st block",NA,22,-0.271836220718657,0.0539038855452832,-0.261642362441708,0.0499368964684351,-0.134679784146193,0.0127558846162066,-0.135503065718942,0.0526315789473684,-0.493056364315333,0.177336675337848,"group_means_two",FALSE,-85.0128866663368
"25","Vouloumanos2010","Vouloumanos, A., Hauser, M. D., Werker, J.F., Martin, A. (2010). The tuning of Human Neonates' Preference for Speech. Child Development, 81(2) 517-527.","Vouloumanos et al. (2010)","yes","CI","infant",1,"speech vs. rhesus call","vouloumanos2010_1","HAS","within_two","behavior","test_only","typical","sucking_time",30,1.958333333,4.666666667,44,0.4,"yes","no","yes","native",33.3,33.8,2.4,2.7,NA,NA,NA,0.0873512008786201,NA,NA,NA,NA,30,-0.195740073171568,0.0614818228788455,-0.190497035497329,0.0582322654355519,-0.0974046509883157,0.0149371040926609,-0.0977144641518518,0.037037037037037,-0.355033220273749,0.202267089890683,"group_means_two",FALSE,-84.9337200003368
"26","Cristia2014","Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115162","Cristia et al. (2014)","yes","CI","infant",1,"Foreign_vs_emotional","cristia2014","PL","within_two","NIRS","test_only","typical","mean_amplitude",31,2,6,9,0.475,"yes","yes","yes","foreign",0.0146,0.0196,0.04649083243,0.05319465011,NA,NA,NA,0.423066560672596,NA,NA,"channel 8 (significant for all sounds vs. silence comparison)","one-sided t-test: significant activation of the cortical region",31,-0.100089436837702,0.0373830911721952,-0.0975009169194857,0.035474486561962,-0.0499821680421015,0.00927590432189169,-0.0500238526449458,0.0357142857142857,-0.181542156902785,0.122985440386474,"group_means_two",FALSE,-84.8920533333368
"27","Cristia2014","Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115162","Cristia et al. (2014)","yes","CI","infant",1,"Foreign_vs_emotional","cristia2014","PL","within_one","NIRS","test_only","typical","mean_amplitude",30,2,6,9,0.475,"yes","yes","yes","foreign",-0.0278,NA,0.08270610618,NA,-1.84,NA,NA,NA,NA,NA,"channel 4 (significant for all sounds vs. silence comparison)","one-sided t-test: significant activation of the cortical region",30,-0.335936501936502,0.0373830911721952,-0.326938202777488,0.0354072469879505,-0.165647766451028,0.00859736816218938,-0.167188289299517,0.037037037037037,-0.609321413635494,0.122985440386474,"t_one",FALSE,-84.8920533333368
"28","Cristia2014","Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115168","Cristia et al. (2014)","yes","CI","infant",1,"main_effect_condition","cristia2014","PL","within_two","NIRS","test_only","typical","mean_amplitude",28,2,6,9,0.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.086632803841494,3.1,"4,27","channel 4 (significant for all sounds vs. silence comparison)","one-sided t-test: significant activation of the cortical region",28,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,"t_one",FALSE,-84.8920533333368
"29","Cristia2014","Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115169","Cristia et al. (2014)","yes","CI","infant",1,"main_effect_condition","cristia2014","PL","within_two","NIRS","test_only","typical","mean_amplitude",28,2,6,9,0.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.796756090889685,2,"4,27","channel 8 (significant for all sounds vs. silence comparison)","one-sided t-test: significant activation of the cortical region",28,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,"t_one",FALSE,-84.8920533333368
"30","Cristia2014","Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115170","Cristia et al. (2014)","yes","CI","infant",1,"main_effect_condition","cristia2014","PL","within_two","NIRS","test_only","typical","mean_amplitude",30,2,6,9,0.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.465754715758376,1.7,"4,27","channel 4b (significant for all sounds vs. silence comparison)","one-sided t-test: significant activation of the cortical region",30,NA,NA,NA,NA,NA,NA,NA,0.037037037037037,NA,NA,"t_one",FALSE,-84.8920533333368
"31","spence1987","Spence, M. J., DeCasper, A. J. (1987). Prenatal experience with low-frequency maternal-voice sounds influence neonatal perception of maternal voice samples. Infant behavior and development, 10, 133-142.","Spence & DeCasper (1987)","yes","CI","infant",1,"unfiltered_vs_lowpass_filtered_speech","spence1987","HAS","within_one","behavior","conditioning","typical","sucking_time",8,2,0.9166666667,NA,0.5,"yes","yes","yes","native",0.54,NA,0.026,NA,NA,NA,NA,NA,NA,NA,"individual data available","preference ratio for unfiltered (1-LP)",8,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,"t_one",FALSE,-84.8920533333368
"32","pena2003","PeÃ±a, M., Maki, A., KovaÄ<8d>iÄ‡, D., Dehaene-Lambertz, G., Koizumi, H., Bouquet, F., and Mehler, J. (2003). Sounds and silence: An optical topography study of language recognition at birth. PNAS, 100(20), 11702-11705.","Pena et al. (2003)","yes","CI","infant",1,"forward_vs_backwardspeech","pena2003","PL","within_two","NIRS","test_only","typical","mean_amplitude",12,2.7,3,2,NA,"no","yes","no","native",NA,NA,NA,NA,NA,8.73,NA,0.48837531211786,NA,NA,"left temporal region (including channel 11 reported separately below)",NA,12,0.862794251759082,0.116288028016545,0.798084682877151,0.0994989439716562,0.396110137472096,0.0174223716592902,0.419026670374039,0.111111111111111,1.56493566530556,0.382572277702031,"f_two",FALSE,-84.1920533333368
"33","pena2003","PeÃ±a, M., Maki, A., KovaÄ<8d>iÄ‡, D., Dehaene-Lambertz, G., Koizumi, H., Bouquet, F., and Mehler, J. (2003). Sounds and silence: An optical topography study of language recognition at birth. PNAS, 100(20), 11702-11705.","Pena et al. (2003)","yes","CI","infant",1,"forward_vs_backwardspeech","pena2003","PL","within_two","NIRS","test_only","typical","mean_amplitude",12,2.7,3,2,NA,"no","yes","no","native",NA,NA,NA,NA,NA,12.88,NA,0.749095008526929,NA,NA,"ch11 LH",NA,12,0.733900116974733,0.0642595561494922,0.678857608201628,0.0549820827304092,0.344489154523335,0.0109973813368951,0.359177280354879,0.111111111111111,1.33114756558019,0.211405466061692,"f_two",FALSE,-84.1920533333368
"34","sato2012","Cerebral hemodynamics in newborn infants exposed to speech sounds: A whole-head optical topography study. Human Brain Mapping.","Sato et al. (2012)","yes","CI","infant",1,"fwd_vs_backward","sato2012","PL","within_two","NIRS","test_only","typical","mean_amplitude",17,4.4,6,NA,0.3529411765,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,0.831912340326235,2.75,"4,14","ch 46","main effect of sound condition, F(4,14)",17,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,NA,NA,"f_two",FALSE,-82.4920533333368
"35","sato2012","Cerebral hemodynamics in newborn infants exposed to speech sounds: A whole-head optical topography study. Human Brain Mapping.","Sato et al. (2012)","yes","CI","infant",1,"fwd_vs_backward","sato2012","PL","within_two","NIRS","test_only","typical","mean_amplitude",17,4.4,6,NA,0.3529411765,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,0.876867762184702,4.03,"4,14","ch 48","main effect of sound condition, F(4,14)",17,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,NA,NA,"f_two",FALSE,-82.4920533333368
"36","sato2012","Cerebral hemodynamics in newborn infants exposed to speech sounds: A whole-head optical topography study. Human Brain Mapping.","Sato et al. (2012)","yes","CI","infant",1,"fwd_vs_backward","sato2012","PL","within_two","NIRS","test_only","typical","mean_amplitude",17,4.4,6,NA,0.3529411765,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,0.370613708891906,3.35,"4,9","ch 45","main effect of sound condition, F(4,9)",17,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,NA,NA,"f_two",FALSE,-82.4920533333368
"37","sato2012","Cerebral hemodynamics in newborn infants exposed to speech sounds: A whole-head optical topography study. Human Brain Mapping.","Sato et al. (2012)","yes","CI","infant",1,"fwd_vs_backward","sato2012","PL","within_two","NIRS","test_only","typical","mean_amplitude",17,4.4,6,NA,0.3529411765,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,0.931639053099789,3.14,"4,14","ch 44","main effect of sound condition, F(4,14)",17,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,NA,NA,"f_two",FALSE,-82.4920533333368
"38","segal2011","Segal, O. & Kishon-Rabin, L. (2011). Listening Preference for Child-Directed Speech Versus Nonspeech Stimuli in Normal-Hearing and Hearing-Impaired Infants After Cochlear Implantation. Ear and Hearing, 32(3), 358-372. doi: 10.1097/AUD.0b013e3182008afc.","Segal & Kishon-Rabin (2011)","yes","CI","infant",1,"CDS_vs_white_noise","segal2011","CF","within_two","eye-tracking","test_only","typical","looking_time",22,308.0528,313.84,0,0.5454545455,"no",NA,"no","native",8.46,3.2,3.78,1.81,NA,NA,NA,0.897681772857904,NA,NA,"huge age range but scatter plots LookingTime=f(age) are shown",NA,22,1.77493660575627,0.080901655977772,1.70837648304041,0.0749477997331578,0.663770090181293,0.00354067765592782,0.79952313174842,0.0526315789473684,3.21937888707676,0.266155779964545,"group_means_two",FALSE,221.160746666663
