"","study_ID","long_cite","short_cite","peer_reviewed","coder","participant_age","expt_num","expt_condition","same_infant","method","participant_design","response_mode","exposure_phase","infant_type","dependent_measure","n_1","mean_age_1","age_range_1","n_excluded_1","gender_1","natural","homospecific","vocal","test_lang","contrast_stim","x_1","x_2","SD_1","SD_2","t","F","d","corr","F..1.n.","df.F.","notes_code","note_stats","corr_imputed","d_calc","d_var_calc","g_calc","g_var_calc","r_calc","r_var_calc","z_calc","z_var_calc","log_odds_calc","log_odds_var_calc","es_method","outlier","age_months","agec","weight"
"11","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores & Turkewitz (1996)","yes","CI","infant","2","unfiltered_vs_LPfiltered_speech","ecklund-flores2","HPP","within_two","behavior","test_only","typical","pc_head_turns",12,1.5,2,3.2,NA,"yes","yes","yes","native","LPfiltered",0.28,0.28,0.07,0.04,NA,NA,NA,NA,NA,NA,"comparison between low-pass filtered and unfiltered speech, left turn",NA,0.743152286379234,0,0.0428079522701276,0,0.036627554161128,0,0.0107019880675319,0,0.111111111111111,0,0.140832518042292,"group_means_two",FALSE,0.0492772667542707,-86.6792274914124,27.3018502846493
"12","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores & Turkewitz (1996)","yes","CI","infant","2","unfiltered_vs_LPfiltered_speech","ecklund-flores2","HPP","within_two","behavior","test_only","typical","pc_head_turns",12,1.5,2,3.2,NA,"yes","yes","yes","native","LPfiltered",0.61,0.53,0.09,0.08,NA,NA,NA,NA,NA,NA,"comparison between low-pass filtered and unfiltered speech, right turn",NA,0.743152286379234,0.939552351223525,0.0795895614655299,0.869085924881761,0.068098818528944,0.425195202762187,0.0109390681519988,0.454016783810253,0.111111111111111,1.70415945731399,0.261839162040322,"group_means_two",FALSE,0.0492772667542707,-86.6792274914124,14.6845425750664
"13","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores & Turkewitz (1996)","yes","CI","infant","3","unfiltered vs high-pass filtered speech","ecklund-flores3","HPP","within_two","behavior","test_only","typical","pc_head_turns",10,1.5,2,3.2,NA,"no","yes","yes","native","HPfiltered",0.38,0.37,0.09,0.08,NA,NA,NA,NA,NA,NA,"comparison between high-pass filtered and unfiltered speech, left turn",NA,0.425530991725535,0.117444043902941,0.115583456827307,0.10643366478704,0.094927428898208,0.058621038176055,0.0285989912228227,0.0586883259237903,0.142857142857143,0.21301993216425,0.380254331398636,"group_means_two",FALSE,0.0492772667542707,-86.6792274914124,10.5343630561438
"14","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores & Turkewitz (1996)","yes","CI","infant","3","unfiltered vs high-pass filtered speech","ecklund-flores3","HPP","within_two","behavior","test_only","typical","pc_head_turns",10,1.5,2,3.2,NA,"no","yes","yes","native","HPfiltered",0.53,0.4,0.08,0.07,1.57,NA,NA,NA,NA,NA,"comparison between high-pass filtered and unfiltered speech, right turn",NA,0.646481153822258,1.72949427361812,0.220261291359442,1.56735418546642,0.180898189485636,0.654100987054616,0.0103136459880428,0.782433033812408,0.142857142857143,3.13695561393527,0.724630603530258,"group_means_two",FALSE,0.0492772667542707,-86.6792274914124,5.52797130166638
"15","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores & Turkewitz (1996)","yes","CI","infant","4","unfiltered vs. band-pass filtered speech","ecklund-flores4","HPP","within_two","behavior","test_only","typical","pc_head_turns",14,1.5,2,3.2,NA,"no","yes","yes","native","BPfiltered",0.35,0.34,0.07,0.07,NA,NA,NA,NA,NA,NA,"comparison between band-pass filtered and unfiltered speech, left turn",NA,0.578300708083814,0.142857142857142,0.0609716189617875,0.133928571428571,0.0535883369781335,0.0712470499879093,0.0150119555955956,0.0713679718762111,0.0909090909090909,0.259114194890601,0.200588586282267,"group_means_two",FALSE,0.0492772667542707,-86.6792274914124,18.6607768852399
"16","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores & Turkewitz (1996)","yes","CI","infant","4","unfiltered vs. band-pass filtered speech","ecklund-flores4","HPP","within_two","behavior","test_only","typical","pc_head_turns",14,1.5,2,3.2,NA,"no","yes","yes","native","BPfiltered",0.54,0.5,0.05,0.07,NA,NA,NA,NA,NA,NA,"comparison between band-pass filtered and unfiltered speech, right turn",NA,0.023967341829768,0.65759594922143,0.154877252325477,0.61649620239509,0.136122585051689,0.312347523777212,0.028456484460623,0.323144613404933,0.0909090909090909,1.19274711462083,0.509525737060052,"group_means_two",FALSE,0.0492772667542707,-86.6792274914124,7.34631949297963
"17","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores & Turkewitz (1996)","yes","CI","infant","5","unfiltered vs heartspeech","ecklund-flores5","HPP","within_two","behavior","test_only","typical","pc_head_turns",11,1.5,2,3.2,NA,"no","yes","yes","native","heartspeech",0.26,0.24,0.08,0.08,NA,NA,NA,NA,NA,NA,"comparison between low-pass filtered and speech segments at heartbeat rate, left turn",NA,0.578300708083814,0.25,0.0795135076211247,0.229166666666667,0.0668134334871951,0.124034734589209,0.0189749557959327,0.124676746921443,0.125,0.453449841058555,0.261588954921168,"group_means_two",FALSE,0.0492772667542707,-86.6792274914124,14.9670500048714
"18","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores & Turkewitz (1996)","yes","CI","infant","5","unfiltered vs heartspeech","ecklund-flores5","HPP","within_two","behavior","test_only","typical","pc_head_turns",11,1.5,2,3.2,NA,"no","yes","yes","native","heartspeech",0.55,0.32,0.08,0.08,2.1,NA,NA,NA,NA,NA,"comparison between low-pass filtered and speech segments at heartbeat rate, right turn",NA,0.737865841343285,2.875,0.42337098339213,2.63541666666667,0.355749229100331,0.820905201785487,0.0036708955190762,1.15958687771424,0.125,5.21467317217338,1.3928347069935,"group_means_two",TRUE,0.0492772667542707,-86.6792274914124,2.81096884602938
"19","may2011","May L, Byers-Heinlein K, Gervain J and Werker JF (2011) Language and the newborn brain: does prenatal language experience shape the neonate neural response to speech? Front. Psychology 2:222. doi: 10.3389/fpsyg.2011.00222","May et al. (2011)","yes","CI","infant","1","fwd_vs_backward_native","may2011","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.6,3,10,NA,"no","yes","no","native","backward",0.0129,0.0122,0.0534,0.0567,NA,NA,NA,NA,NA,NA,"Left hemisphere",NA,0.5696129917259,0.0127100051524491,0.0430427394331844,0.0121804216044304,0.0395305714586016,0.00635487425336086,0.0107593812186751,0.00635495980141837,0.0588235294117647,0.0230533992649257,0.141604936848233,"group_means_two",FALSE,0.0525624178712221,-86.5792274914124,25.296876900635
"20","may2011","May L, Byers-Heinlein K, Gervain J and Werker JF (2011) Language and the newborn brain: does prenatal language experience shape the neonate neural response to speech? Front. Psychology 2:222. doi: 10.3389/fpsyg.2011.00223","May et al. (2011)","yes","CI","infant","1","fwd_vs_backward_native","may2011","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.6,3,10,NA,"no","yes","no","native","backward",0.019,0.0224,0.0567,0.0787,NA,NA,NA,NA,NA,NA,"right hemisphere",NA,0.759966066617293,-0.0495714786903332,0.0240648266257593,-0.0475060004115693,0.022101203619838,-0.0247781295039648,0.00600513240518503,-0.0247832022640616,0.0588235294117647,-0.0899127165326764,0.0791701062590155,"group_means_two",FALSE,0.0525624178712221,-86.5792274914124,45.2464045488637
"21","may2011","May L, Byers-Heinlein K, Gervain J and Werker JF (2011) Language and the newborn brain: does prenatal language experience shape the neonate neural response to speech? Front. Psychology 2:222. doi: 10.3389/fpsyg.2011.00224","May et al. (2011)","yes","CI","infant","1","fwd_vs_backward_foreign","may2011","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.6,3,10,NA,"no","yes","no","foreign","backward",0.0233,0.0353,0.0821,0.0662,NA,NA,NA,NA,NA,NA,"Left hemisphere",NA,0.023967341829768,-0.16091191510006,0.0982505819275524,-0.154207251970891,0.0902336073605473,-0.0801968128002882,0.0240917609323243,-0.0803694086946894,0.0588235294117647,-0.2918619293062,0.323231458600587,"group_means_two",FALSE,0.0525624178712221,-86.5792274914124,11.082345361682
"22","may2011","May L, Byers-Heinlein K, Gervain J and Werker JF (2011) Language and the newborn brain: does prenatal language experience shape the neonate neural response to speech? Front. Psychology 2:222. doi: 10.3389/fpsyg.2011.00225","May et al. (2011)","yes","CI","infant","1","fwd_vs_backward_foreign","may2011","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.6,3,10,NA,"no","yes","no","foreign","backward",0.0156,0.0214,0.0661,0.0485,NA,NA,NA,NA,NA,NA,"right hemisphere",NA,0.442083426787632,-0.100048638316034,0.0560419005719591,-0.0958799450528656,0.0514690371572333,-0.0499618451451401,0.0139058185660835,-0.050003478870565,0.0588235294117647,-0.181468156570121,0.184370462843473,"group_means_two",FALSE,0.0525624178712221,-86.5792274914124,19.4291569307016
"23","Vouloumanos2007","Vouloumanos, A., & Werker, J. F. (2007). Listening to language at birth: evidence for a bias for speech in neonates. Developmental Science 10(2), 159â€“171. DOI: 10.1111/j.1467-7687.2007.00549.x","Vouloumanos & Werker (2007)","yes","CI","infant","1","natural vs. SWS","vouloumanos2007","HAS","within_two","behavior","test_only","typical","sucking_time",22,1.879166667,3,24,NA,"no",NA,"no","native","SWS",73,63.45,16.369551,20.21569192,2.84,NA,NA,0.646481153822258,NA,NA,"2nd block",NA,0.646481153822258,0.519207181572635,0.0382648064115356,0.499736912263662,0.0354487558146867,0.251274438785695,0.00786620441036154,0.256772676242721,0.0526315789473684,0.941737655842286,0.125886167255375,"group_means_two",FALSE,0.0617334647503285,-86.3000608244124,28.2097347852669
"24","Vouloumanos2007","Vouloumanos, A., & Werker, J. F. (2007). Listening to language at birth: evidence for a bias for speech in neonates. Developmental Science 10(2), 159â€“171. DOI: 10.1111/j.1467-7687.2007.00549.x","Vouloumanos & Werker (2007)","yes","CI","infant","1","natural vs. SWS","vouloumanos2007","HAS","within_two","behavior","test_only","typical","sucking_time",22,1.879166667,3,24,NA,"no",NA,"no","native","SWS",71.91,76.91,16.369551,20.21569192,1.18,NA,NA,0.425530991725535,NA,NA,"1st block",NA,0.425530991725535,-0.271836220718657,0.0539038855452832,-0.261642362441708,0.0499368964684351,-0.134679784146193,0.0127558846162066,-0.135503065718942,0.0526315789473684,-0.493056364315333,0.177336675337848,"group_means_two",FALSE,0.0617334647503285,-86.3000608244124,20.0252733093274
"25","Vouloumanos2010","Vouloumanos, A., Hauser, M. D., Werker, J.F., Martin, A. (2010). The tuning of Human Neonates' Preference for Speech. Child Development, 81(2) 517-527.","Vouloumanos et al. (2010)","yes","CI","infant","1","speech vs. rhesus call","vouloumanos2010_1","HAS","within_two","behavior","test_only","typical","sucking_time",30,1.958333333,4.666666667,44,0.4,"yes","no","yes","native","monkey_calls",33.3,33.8,2.4,2.7,NA,NA,NA,NA,NA,NA,NA,NA,0.5696129917259,-0.195740073171568,0.0293310368223602,-0.190497035497329,0.0277807755489845,-0.0974046509883157,0.00712602082447381,-0.0977144641518518,0.037037037037037,-0.355033220273749,0.09649524337016,"group_means_two",FALSE,0.0643342093626807,-86.2208941584124,35.9961153077512
"26","Cristia2014","Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115162","Cristia et al. (2014)","yes","CI","infant","1","Foreign_vs_emotional","cristia2014","PL","within_two","NIRS","test_only","typical","mean_amplitude",31,2,6,9,0.475,"yes","yes","yes","foreign","emotions",0.0146,0.0196,0.04649083243,0.05319465011,NA,NA,NA,NA,NA,NA,"channel 8 (significant for all sounds vs. silence comparison)","one-sided t-test: significant activation of the cortical region",0.633219735918612,-0.100089436837702,0.0238248218014845,-0.0975009169194857,0.022608438583766,-0.0499821680421015,0.00591167719380741,-0.0500238526449458,0.0357142857142857,-0.181542156902785,0.0783805220357004,"group_means_two",FALSE,0.0657030223390276,-86.1792274914124,44.2312721550814
"27","Cristia2014","Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115162","Cristia et al. (2014)","yes","CI","infant","1","Foreign_vs_emotional","cristia2014","PL","within_one","NIRS","test_only","typical","mean_amplitude",30,2,6,9,0.475,"yes","yes","yes","foreign","emotions",-0.0278,NA,0.08270610618,NA,-1.84,NA,NA,NA,NA,NA,"channel 4 (significant for all sounds vs. silence comparison)","one-sided t-test: significant activation of the cortical region",0.737865841343285,-0.335936501936502,0.0238248218014845,-0.326938202777488,0.0225655857639858,-0.165647766451028,0.00547923561169461,-0.167188289299517,0.037037037037037,-0.609321413635494,0.0783805220357004,"t_one",FALSE,0.0657030223390276,-86.1792274914124,44.3152688549295
"28","Cristia2014","Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115168","Cristia et al. (2014)","yes","CI","infant","1","main_effect_condition","cristia2014","PL","within_two","NIRS","test_only","typical","mean_amplitude",28,2,6,9,0.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,"4,27","channel 4 (significant for all sounds vs. silence comparison)","one-sided t-test: significant activation of the cortical region",0.5696129917259,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,"t_one",FALSE,0.0657030223390276,-86.1792274914124,NA
"29","Cristia2014","Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115169","Cristia et al. (2014)","yes","CI","infant","1","main_effect_condition","cristia2014","PL","within_two","NIRS","test_only","typical","mean_amplitude",28,2,6,9,0.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"4,27","channel 8 (significant for all sounds vs. silence comparison)","one-sided t-test: significant activation of the cortical region",0.578900836308067,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,"t_one",FALSE,0.0657030223390276,-86.1792274914124,NA
"30","Cristia2014","Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115170","Cristia et al. (2014)","yes","CI","infant","1","main_effect_condition","cristia2014","PL","within_two","NIRS","test_only","typical","mean_amplitude",30,2,6,9,0.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,"4,27","channel 4b (significant for all sounds vs. silence comparison)","one-sided t-test: significant activation of the cortical region",0.442083426787632,NA,NA,NA,NA,NA,NA,NA,0.037037037037037,NA,NA,"t_one",FALSE,0.0657030223390276,-86.1792274914124,NA
"31","spence1987","Spence, M. J., DeCasper, A. J. (1987). Prenatal experience with low-frequency maternal-voice sounds influence neonatal perception of maternal voice samples. Infant behavior and development, 10, 133-142.","Spence & DeCasper (1987)","yes","CI","infant","1","unfiltered_vs_lowpass_filtered_speech","spence1987","HAS","within_two","behavior","conditioning","typical","sucking_time",8,2,0.9166666667,NA,0.5,"yes","yes","yes","native","LPfiltered",0.5625,0.498,0.0913,NA,NA,NA,NA,NA,NA,NA,"individual data available","preference ratio for unfiltered (1-LP)",0.506001170960187,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,"t_one",FALSE,0.0657030223390276,-86.1792274914124,NA
"32","bartha-doering2019","Bartha-Doering et al. (2019). Absence of neural speech discrimination in preterm infants at equivalent-term age. Developmental Cognitive Neuroscience.","Bartha-Doering et al. (2019)","yes","CI","infant","1","fwd_vs_bwd_speech","bartha-doering2019_full-term","PL","within_two","NIRS","test_only","typical","mean_amplitude",15,2.17,2,4,0.6,"no","yes","no","native","backward",0.019,-0.005,0.025,0.021,3.82,NA,NA,0.451343778431303,NA,NA,"left hemisphere",NA,0.451343778431303,1.0395553963781,0.109176676947121,0.979581046587059,0.096942751978564,0.461197465214453,0.0133194257466512,0.498831205582021,0.0833333333333333,1.88554491703686,0.359176870431205,"group_means_two",FALSE,0.0712877792378449,-86.0092274914124,10.3153663331233
"33","bartha-doering2019","Bartha-Doering et al. (2019). Absence of neural speech discrimination in preterm infants at equivalent-term age. Developmental Cognitive Neuroscience.","Bartha-Doering et al. (2019)","yes","CI","infant","1","fwd_vs_bwd_speech","bartha-doering2019_full-term","PL","within_two","NIRS","test_only","typical","mean_amplitude",15,2.17,2,4,0.6,"no","yes","no","native","backward",NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,"right hemisphere",NA,0.743152286379234,0.314598133574462,0.0375454280043866,0.296448241252859,0.0333382295260844,0.155388425686977,0.00872272521985212,0.156657509705592,0.0833333333333333,0.570617894666631,0.123519507157626,"t_two",FALSE,0.0712877792378449,-86.0092274914124,29.995594073692
"34","pena2003","PeÃ±a, M., Maki, A., KovaÄ<8d>iÄ‡, D., Dehaene-Lambertz, G., Koizumi, H., Bouquet, F., and Mehler, J. (2003). Sounds and silence: An optical topography study of language recognition at birth. PNAS, 100(20), 11702-11705.","Pena et al. (2003)","yes","CI","infant","1","forward_vs_backwardspeech","pena2003","PL","within_two","NIRS","test_only","typical","mean_amplitude",12,2.7,3,2,NA,"no","yes","no","native","backward",NA,NA,NA,NA,NA,8.73,NA,NA,NA,NA,"left temporal region (including channel 11 reported separately below)",NA,0.425530991725535,0.914249641530882,0.13057201833905,0.845680918416066,0.11172068319135,0.415746191972009,0.0184735766791629,0.442538262013331,0.111111111111111,1.65826541856008,0.42956472228607,"f_two",FALSE,0.0886990801576873,-85.4792274914124,8.95089406396887
"35","pena2003","PeÃ±a, M., Maki, A., KovaÄ<8d>iÄ‡, D., Dehaene-Lambertz, G., Koizumi, H., Bouquet, F., and Mehler, J. (2003). Sounds and silence: An optical topography study of language recognition at birth. PNAS, 100(20), 11702-11705.","Pena et al. (2003)","yes","CI","infant","1","forward_vs_backwardspeech","pena2003","PL","within_two","NIRS","test_only","typical","mean_amplitude",12,2.7,3,2,NA,"no","yes","no","native","backward",NA,NA,NA,NA,NA,12.88,NA,NA,NA,NA,"ch11 LH",NA,0.728281404496116,0.763733757065688,0.0695901514040503,0.706453725285761,0.0595430732950906,0.356741269637566,0.0115647424308773,0.373146977411055,0.111111111111111,1.38525980300996,0.228942421523297,"f_two",FALSE,0.0886990801576873,-85.4792274914124,16.7945647522103
"36","sato2012","Cerebral hemodynamics in newborn infants exposed to speech sounds: A whole-head optical topography study. Human Brain Mapping.","Sato et al. (2012)","yes","CI","infant","1","fwd_vs_backward","sato2012","PL","within_two","NIRS","test_only","typical","mean_amplitude",17,4.4,6,NA,0.3529411765,"no","yes","no",NA,"backward",NA,NA,NA,NA,NA,NA,NA,NA,2.75,"4,14","ch 46","main effect of sound condition, F(4,14)",0.748746570806925,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,NA,NA,"f_two",FALSE,0.144546649145861,-83.7792274914124,NA
