"","study_ID","long_cite","short_cite","peer_reviewed","coder","participant_age","expt_num","expt_condition","same_infant","method","participant_design","response_mode","exposure_phase","infant_type","dependent_measure","n_1","mean_age_1","age_range_1","n_excluded_1","gender_1","natural","homospecific","vocal","test_lang","talker_gender","utterance_length","contrast_stim","trial_length","prosody","x_1","x_2","SD_1","SD_2","t","F","d","corr","F..1.n.","df.F.","notes_code","note_stats","stimuli_link","data_link","corr_imputed","d_calc","d_var_calc","g_calc","g_var_calc","r_calc","r_var_calc","z_calc","z_var_calc","log_odds_calc","log_odds_var_calc","es_method","outlier","age_months","agec","weight"
"11","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores & Turkewitz (1996)","yes","CI","infant","2","unfiltered_vs_LPfiltered_speech","ecklund-flores2","HPP","within_two","behavior","test_only","typical","pc_head_turns",12,1.5,2,3.2,NA,"yes","yes","yes","native","female","passages","Low-pass filtered speech","fixed","IDS",0.28,0.28,0.07,0.04,NA,NA,NA,NA,NA,NA,"comparison between low-pass filtered and unfiltered speech, left turn",NA,NA,NA,0.759966066617293,0,0.0400056555637844,0,0.034229839041763,0,0.0100014138909461,0,0.111111111111111,0,0.131613331406931,"group_means_two",FALSE,0.0492772667542707,-96.3632402515755,29.2142770166089
"12","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores & Turkewitz (1996)","yes","CI","infant","2","unfiltered_vs_LPfiltered_speech","ecklund-flores2","HPP","within_two","behavior","test_only","typical","pc_head_turns",12,1.5,2,3.2,NA,"yes","yes","yes","native","female","passages","Low-pass filtered speech","fixed","IDS",0.61,0.53,0.09,0.08,NA,NA,NA,NA,NA,NA,"comparison between low-pass filtered and unfiltered speech, right turn",NA,NA,NA,0.578900836308067,0.939552351223525,0.106964803144058,0.869085924881761,0.0915217596901344,0.425195202762187,0.0147016172713145,0.454016783810253,0.111111111111111,1.70415945731399,0.35190009729075,"group_means_two",FALSE,0.0492772667542707,-96.3632402515755,10.9263633411956
"13","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores & Turkewitz (1996)","yes","CI","infant","3","unfiltered vs high-pass filtered speech","ecklund-flores3","HPP","within_two","behavior","test_only","typical","pc_head_turns",10,1.5,2,3.2,NA,"no","yes","yes","native","female","passages","High-pass filtered speech","fixed","IDS",0.38,0.37,0.09,0.08,NA,NA,NA,NA,NA,NA,"comparison between high-pass filtered and unfiltered speech, left turn",NA,NA,NA,0.425530991725535,0.117444043902941,0.115583456827307,0.10643366478704,0.094927428898208,0.058621038176055,0.0285989912228227,0.0586883259237903,0.142857142857143,0.21301993216425,0.380254331398636,"group_means_two",FALSE,0.0492772667542707,-96.3632402515755,10.5343630561438
"14","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores & Turkewitz (1996)","yes","CI","infant","3","unfiltered vs high-pass filtered speech","ecklund-flores3","HPP","within_two","behavior","test_only","typical","pc_head_turns",10,1.5,2,3.2,NA,"no","yes","yes","native","female","passages","High-pass filtered speech","fixed","IDS",0.53,0.4,0.08,0.07,1.57,NA,NA,NA,NA,NA,"comparison between high-pass filtered and unfiltered speech, right turn",NA,NA,NA,0.425530991725535,1.72949427361812,0.264451323778787,1.56735418546642,0.217190979783164,0.654100987054616,0.0123828264044488,0.782433033812408,0.142857142857143,3.13695561393527,0.870009983013674,"group_means_two",FALSE,0.0492772667542707,-96.3632402515755,4.60424277747799
"15","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores & Turkewitz (1996)","yes","CI","infant","4","unfiltered vs. band-pass filtered speech","ecklund-flores4","HPP","within_two","behavior","test_only","typical","pc_head_turns",14,1.5,2,3.2,NA,"no","yes","yes","native","female","passages","Band-pass filtered speech","fixed","IDS",0.35,0.34,0.07,0.07,NA,NA,NA,NA,NA,NA,"comparison between band-pass filtered and unfiltered speech, left turn",NA,NA,NA,0.578300708083814,0.142857142857142,0.0609716189617875,0.133928571428571,0.0535883369781335,0.0712470499879093,0.0150119555955956,0.0713679718762111,0.0909090909090909,0.259114194890601,0.200588586282267,"group_means_two",FALSE,0.0492772667542707,-96.3632402515755,18.6607768852399
"16","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores & Turkewitz (1996)","yes","CI","infant","4","unfiltered vs. band-pass filtered speech","ecklund-flores4","HPP","within_two","behavior","test_only","typical","pc_head_turns",14,1.5,2,3.2,NA,"no","yes","yes","native","female","passages","Band-pass filtered speech","fixed","IDS",0.54,0.5,0.05,0.07,NA,NA,NA,NA,NA,NA,"comparison between band-pass filtered and unfiltered speech, right turn",NA,NA,NA,0.837211503865378,0.65759594922143,0.0386995148918187,0.61649620239509,0.0340132455103875,0.312347523777212,0.00711048348041703,0.323144613404933,0.0909090909090909,1.19274711462083,0.127316300832106,"group_means_two",FALSE,0.0492772667542707,-96.3632402515755,29.4003111139337
"17","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores & Turkewitz (1996)","yes","CI","infant","5","unfiltered vs heartspeech","ecklund-flores5","HPP","within_two","behavior","test_only","typical","pc_head_turns",11,1.5,2,3.2,NA,"no","yes","yes","native","female","passages","Rhythmically altered speech","fixed","IDS",0.26,0.24,0.08,0.08,NA,NA,NA,NA,NA,NA,"comparison between low-pass filtered and speech segments at heartbeat rate, left turn",NA,NA,NA,0.57438704653118,0.25,0.0802250824488764,0.229166666666667,0.0674113540021809,0.124034734589209,0.0191447646913776,0.124676746921443,0.125,0.453449841058555,0.263929942271729,"group_means_two",FALSE,0.0492772667542707,-96.3632402515755,14.834296311088
"18","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores & Turkewitz (1996)","yes","CI","infant","5","unfiltered vs heartspeech","ecklund-flores5","HPP","within_two","behavior","test_only","typical","pc_head_turns",11,1.5,2,3.2,NA,"no","yes","yes","native","female","passages","Rhythmically altered speech","fixed","IDS",0.55,0.32,0.08,0.08,2.1,NA,NA,NA,NA,NA,"comparison between low-pass filtered and speech segments at heartbeat rate, right turn",NA,NA,NA,0.6855088,2.875,0.432890445454546,2.63541666666667,0.363748221527778,0.820905201785487,0.00375343530569301,1.15958687771424,0.125,5.21467317217338,1.42415248188257,"group_means_two",TRUE,0.0492772667542707,-96.3632402515755,2.74915433483057
"19","may2011","May L, Byers-Heinlein K, Gervain J and Werker JF (2011) Language and the newborn brain: does prenatal language experience shape the neonate neural response to speech? Front. Psychology 2:222. doi: 10.3389/fpsyg.2011.00222","May et al. (2011)","yes","CI","infant","1","fwd_vs_backward_native","may2011","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.6,3,10,NA,"no","yes","no","native",NA,NA,"backward speech","fixed",NA,0.0129,0.0122,0.0534,0.0567,NA,NA,NA,NA,NA,NA,"Left hemisphere",NA,NA,NA,0.633219735918612,0.0127100051524491,0.0366820650139132,0.0121804216044304,0.0336889104034029,0.00635487425336086,0.00916940526021992,0.00635495980141837,0.0588235294117647,0.0230533992649257,0.120679156767454,"group_means_two",FALSE,0.0525624178712221,-96.2632402515755,29.6833583522188
"20","may2011","May L, Byers-Heinlein K, Gervain J and Werker JF (2011) Language and the newborn brain: does prenatal language experience shape the neonate neural response to speech? Front. Psychology 2:222. doi: 10.3389/fpsyg.2011.00223","May et al. (2011)","yes","CI","infant","1","fwd_vs_backward_native","may2011","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.6,3,10,NA,"no","yes","no","native",NA,NA,"backward speech","fixed",NA,0.019,0.0224,0.0567,0.0787,NA,NA,NA,NA,NA,NA,"right hemisphere",NA,NA,NA,0.578900836308067,-0.0495714786903332,0.0421713496566819,-0.0475060004115693,0.0387302846673346,-0.0247781295039648,0.0105234308284047,-0.0247832022640616,0.0588235294117647,-0.0899127165326764,0.138738179390489,"group_means_two",FALSE,0.0525624178712221,-96.2632402515755,25.8195881747135
"21","may2011","May L, Byers-Heinlein K, Gervain J and Werker JF (2011) Language and the newborn brain: does prenatal language experience shape the neonate neural response to speech? Front. Psychology 2:222. doi: 10.3389/fpsyg.2011.00224","May et al. (2011)","yes","CI","infant","1","fwd_vs_backward_foreign","may2011","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.6,3,10,NA,"no","yes","no","foreign",NA,NA,"backward speech","fixed",NA,0.0233,0.0353,0.0821,0.0662,NA,NA,NA,NA,NA,NA,"Left hemisphere",NA,NA,NA,0.837211503865378,-0.16091191510006,0.0169261657239915,-0.154207251970891,0.0155450376180408,-0.0801968128002882,0.00415041957129568,-0.0803694086946894,0.0588235294117647,-0.2918619293062,0.0556848532410247,"group_means_two",FALSE,0.0525624178712221,-96.2632402515755,64.3292106826072
"22","may2011","May L, Byers-Heinlein K, Gervain J and Werker JF (2011) Language and the newborn brain: does prenatal language experience shape the neonate neural response to speech? Front. Psychology 2:222. doi: 10.3389/fpsyg.2011.00225","May et al. (2011)","yes","CI","infant","1","fwd_vs_backward_foreign","may2011","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.6,3,10,NA,"no","yes","no","foreign",NA,NA,"backward speech","fixed",NA,0.0156,0.0214,0.0661,0.0485,NA,NA,NA,NA,NA,NA,"right hemisphere",NA,NA,NA,0.5696129917259,-0.100048638316034,0.0432889440781323,-0.0958799450528656,0.0397566864884236,-0.0499618451451401,0.0107413952083032,-0.0500034788705649,0.0588235294117647,-0.181468156570121,0.142414917664015,"group_means_two",FALSE,0.0525624178712221,-96.2632402515755,25.1530016288249
"23","Vouloumanos2007","Vouloumanos, A., & Werker, J. F. (2007). Listening to language at birth: evidence for a bias for speech in neonates. Developmental Science 10(2), 159â€“171. DOI: 10.1111/j.1467-7687.2007.00549.x","Vouloumanos & Werker (2007)","yes","CI","infant","1","natural vs. SWS","vouloumanos2007","HAS","within_two","behavior","test_only","typical","sucking_time",22,1.879166667,3,24,NA,"no",NA,"no","native","female","pseudo-words","Sine-Wave Speech","infant_controlled",NA,73,63.45,16.369551,20.21569192,2.84,NA,NA,0.646481153822258,NA,NA,"2nd block",NA,NA,NA,0.646481153822258,0.519207181572635,0.0382648064115356,0.499736912263662,0.0354487558146867,0.251274438785695,0.00786620441036154,0.256772676242721,0.0526315789473684,0.941737655842286,0.125886167255375,"group_means_two",FALSE,0.0617334647503285,-95.9840735845755,28.2097347852669
"24","Vouloumanos2007","Vouloumanos, A., & Werker, J. F. (2007). Listening to language at birth: evidence for a bias for speech in neonates. Developmental Science 10(2), 159â€“171. DOI: 10.1111/j.1467-7687.2007.00549.x","Vouloumanos & Werker (2007)","yes","CI","infant","1","natural vs. SWS","vouloumanos2007","HAS","within_two","behavior","test_only","typical","sucking_time",22,1.879166667,3,24,NA,"no",NA,"no","native","female","pseudo-words","Sine-Wave Speech","infant_controlled",NA,71.91,76.91,16.369551,20.21569192,1.18,NA,NA,0.425530991725535,NA,NA,"1st block",NA,NA,NA,0.425530991725535,-0.271836220718657,0.0539038855452832,-0.261642362441708,0.0499368964684351,-0.134679784146193,0.0127558846162066,-0.135503065718942,0.0526315789473684,-0.493056364315333,0.177336675337848,"group_means_two",FALSE,0.0617334647503285,-95.9840735845755,20.0252733093274
"25","Vouloumanos2010","Vouloumanos, A., Hauser, M. D., Werker, J.F., Martin, A. (2010). The tuning of Human Neonates' Preference for Speech. Child Development, 81(2) 517-527.","Vouloumanos et al. (2010)","yes","CI","infant","1","speech vs. rhesus call","vouloumanos2010_1","HAS","within_two","behavior","test_only","typical","sucking_time",30,1.958333333,4.666666667,44,0.4,"yes","no","yes","native","female","pseudo-words","Monkey calls","infant_controlled","IDS",33.3,33.8,2.4,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023967341829768,-0.195740073171568,0.0657074134821023,-0.190497035497329,0.0622345168670964,-0.0974046509883157,0.0159637178743992,-0.0977144641518518,0.037037037037037,-0.355033220273749,0.216168725762385,"group_means_two",FALSE,0.0643342093626807,-95.9049069185755,16.0682536049172
"26","Cristia2014","Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115162","Cristia et al. (2014)","yes","CI","infant","1","Foreign_vs_emotional","cristia2014","PL","within_two","NIRS","test_only","typical","mean_amplitude",31,2,6,9,0.475,"yes","yes","yes","foreign",NA,NA,"emotions","fixed",NA,0.0146,0.0196,0.04649083243,0.0557797033,NA,NA,NA,NA,NA,NA,"channel 8 (significant for all sounds vs. silence comparison)","one-sided t-test: significant activation of the cortical region",NA,NA,0.748746570806925,-0.0973790364616254,0.0163628450566854,-0.0948606131048592,0.0155274352354947,-0.0486319072727284,0.00406175549222165,-0.0486703009347074,0.0357142857142857,-0.176626034423837,0.0538316025286019,"group_means_two",FALSE,0.0657030223390276,-95.8632402515755,64.4021362725808
"27","Cristia2014","Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115162","Cristia et al. (2014)","yes","CI","infant","1","Foreign_vs_emotional","cristia2014","PL","within_two","NIRS","test_only","typical","mean_amplitude",30,2,6,9,0.475,"yes","yes","yes","foreign",NA,NA,"emotions","fixed",NA,-0.0278,NA,0.08270610618,NA,-1.84,NA,NA,NA,NA,NA,"channel 4 (significant for all sounds vs. silence comparison)","one-sided t-test: significant activation of the cortical region",NA,NA,0.6855088,-0.266425900482667,0.0221491260074667,-0.259289492434024,0.0209784571185197,-0.132046474554517,0.00525265391070889,-0.132822071033568,0.037037037037037,-0.48324312891099,0.0728677038411919,"t_two",FALSE,0.0657030223390276,-95.8632402515755,47.6679478548116
"28","Cristia2014","Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115168","Cristia et al. (2014)","yes","CI","infant","1","main_effect_condition","cristia2014","PL","within_two","NIRS","test_only","typical","mean_amplitude",28,2,6,9,0.475,NA,NA,NA,NA,NA,NA,NA,"fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,"4,27","channel 4 (significant for all sounds vs. silence comparison)","one-sided t-test: significant activation of the cortical region",NA,NA,0.633219735918612,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,"t_two",FALSE,0.0657030223390276,-95.8632402515755,NA
"29","Cristia2014","Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115169","Cristia et al. (2014)","yes","CI","infant","1","main_effect_condition","cristia2014","PL","within_two","NIRS","test_only","typical","mean_amplitude",28,2,6,9,0.475,NA,NA,NA,NA,NA,NA,NA,"fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"4,27","channel 8 (significant for all sounds vs. silence comparison)","one-sided t-test: significant activation of the cortical region",NA,NA,0.737865841343285,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,"t_two",FALSE,0.0657030223390276,-95.8632402515755,NA
"30","Cristia2014","Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115170","Cristia et al. (2014)","yes","CI","infant","1","main_effect_condition","cristia2014","PL","within_two","NIRS","test_only","typical","mean_amplitude",30,2,6,9,0.475,NA,NA,NA,NA,NA,NA,NA,"fixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,"4,27","channel 4b (significant for all sounds vs. silence comparison)","one-sided t-test: significant activation of the cortical region",NA,NA,0.5696129917259,NA,NA,NA,NA,NA,NA,NA,0.037037037037037,NA,NA,"t_two",FALSE,0.0657030223390276,-95.8632402515755,NA
"31","sambeth2008","Sambeth, A., Ruohio, K., Alku, P., Fellman, V., Huotilainen, M. (2008). Sleeping newborns extract prosody from continuous speech. Clinical Neurophysiology, 119 332-341.","Sambeth et al. (2008)","yes","CI","infant","1","unfiltered_vs_LPfiltered_speech","sambeth2008","PL","within_two","MEG","test_only","typical","peak_amplitude",5,2,4,6,0.2,"yes","yes","yes","native",NA,NA,"Low-pass filtered speech","fixed",NA,21.3,12.3,5.254759747,3.041052449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.721811023625778,2.09641325186057,0.55077044280735,1.57230993889543,0.309808374079135,0.723548883326043,0.014894862421552,0.915053368134003,0.5,3.80247302339689,1.81196212877379,"group_means_two",FALSE,0.0657030223390276,-95.8632402515755,3.22780171121059
"32","spence1987","Spence, M. J., DeCasper, A. J. (1987). Prenatal experience with low-frequency maternal-voice sounds influence neonatal perception of maternal voice samples. Infant behavior and development, 10, 133-142.","Spence & DeCasper (1987)","yes","CI","infant","1","unfiltered_vs_lowpass_filtered_speech","spence1987","HAS","within_two","behavior","conditioning","typical","sucking_time",8,2,0.9166666667,NA,0.5,"yes","yes","yes","native","female","passages","Low-pass filtered speech","infant_controlled","IDS",0.5625,0.498,0.0913,0.1122,NA,NA,NA,NA,NA,NA,"individual data available in the ""table ind scores"" tab","preference ratio for unfiltered (1-LP)",NA,NA,0.578900836308067,0.630589676522816,0.130127499681555,0.551765966957464,0.0996288669436906,0.300702372424338,0.0244809944572149,0.310291620946914,0.2,1.14376315436975,0.428102314519943,"group_means_two",FALSE,0.0657030223390276,-95.8632402515755,10.0372515584784
"33","bartha-doering2019","Bartha-Doering et al. (2019). Absence of neural speech discrimination in preterm infants at equivalent-term age. Developmental Cognitive Neuroscience.","Bartha-Doering et al. (2019)","yes","CI","infant","1","fwd_vs_bwd_speech","bartha-doering2019_full-term","PL","within_two","NIRS","test_only","typical","mean_amplitude",15,2.17,2,4,0.6,"no","yes","no","native",NA,NA,"backward speech","fixed",NA,0.019,-0.005,0.025,0.021,3.82,NA,NA,0.451343778431303,NA,NA,"left hemisphere",NA,NA,NA,0.451343778431303,1.0395553963781,0.109176676947121,0.979581046587059,0.096942751978564,0.461197465214453,0.0133194257466512,0.498831205582021,0.0833333333333333,1.88554491703686,0.359176870431205,"group_means_two",FALSE,0.0712877792378449,-95.6932402515755,10.3153663331233
