"","study_ID","long_cite","short_cite","peer_reviewed","coder","location","participant_age","same_infant","expt_num","expt_condition","voc.non.voc","method","participant_design","response_mode","exposure_phase","infant_type","dependant_measure","native_lang","group_name_1","group_name_2","n_1","n_2","mean_age_1","x_1","x_2","SD_1","SD_2","t","F","F..1.n.","df.F.","r","d","d_var","corr","stimuli_link","data_link","age_range_1","age_range_2","n_excluded_1","n_excluded_2","gender_1","gender_2","speech_only.voc","naturalness","species","social","notes.code","notes.stats","test_lang","n","d_calc","d_var_calc","g_calc","g_var_calc","r_calc","r_var_calc","z_calc","z_var_calc","log_odds_calc","log_odds_var_calc","es_method","outlier"
"20","may2011","May L, Byers-Heinlein K, Ger- vain J and Werker JF (2011) Language and the newborn brain: does prenatal language experience shape the neonate neural response to speech? Front. Psychol- ogy 2:222. doi: 10.3389/fpsyg.2011.00222","May et al. (2011)","yes","CI","49° 15′ nord, 123° 06′ ouest","infant","may2011",1,"fwd_vs_backward_native","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,20,NA,1.6,0.019,0.0224,0.0567,0.0787,NA,NA,NA,NA,NA,NA,NA,0.611941855950281,NA,NA,"3",NA,"10",NA,NA,NA,"speech_only","artificial","conspecific","no","right hemisphere",NA,NA,20,-0.0495714786903332,0.0388672476924605,-0.0475060004115693,0.0356957882453327,-0.0247781295039648,0.00969892583263036,-0.0247832022640616,0.0588235294117647,-0.0899127165326764,0.127868119627913,"group_means_two",FALSE
"21","may2011","May L, Byers-Heinlein K, Ger- vain J and Werker JF (2011) Language and the newborn brain: does prenatal language experience shape the neonate neural response to speech? Front. Psychol- ogy 2:222. doi: 10.3389/fpsyg.2011.00223","May et al. (2011)","yes","CI","49° 15′ nord, 123° 06′ ouest","infant","may2011",1,"fwd_vs_backward_foreign","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,20,NA,1.6,-0.0233,0.0353,0.0821,0.0662,NA,NA,NA,NA,NA,NA,NA,0.311721551627852,NA,NA,"3",NA,"10",NA,NA,NA,"speech_only","artificial","conspecific","no","Left hemisphere",NA,NA,20,-0.785786518738628,0.0842643561629991,-0.753045413791185,0.0773886187677544,-0.365681492935962,0.0136947571677709,-0.383428819946282,0.0588235294117647,-1.42525908811194,0.277218620147099,"group_means_two",FALSE
"22","may2011","May L, Byers-Heinlein K, Ger- vain J and Werker JF (2011) Language and the newborn brain: does prenatal language experience shape the neonate neural response to speech? Front. Psychol- ogy 2:222. doi: 10.3389/fpsyg.2011.00223","May et al. (2011)","yes","CI","49° 15′ nord, 123° 06′ ouest","infant","may2011",1,"fwd_vs_backward_foreign","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,20,NA,1.6,-0.0156,0.0214,0.0661,0.0485,NA,NA,NA,NA,NA,NA,NA,0.227661048988812,NA,NA,"3",NA,"10",NA,NA,NA,"speech_only","artificial","conspecific","no","right hemisphere",NA,NA,20,-0.638241313395387,0.0874176944542356,-0.611647925337246,0.080284653413699,-0.304015723202625,0.0163375197681215,-0.313938365406878,0.0588235294117647,-1.15764168846457,0.287592687306203,"group_means_two",FALSE
"23","Vouloumanos2007","Vouloumanos, A., & Werker, J. F. (2007). Listening to language at birth: evidence for a bias for speech in neonates. Developmental Science 10(2), 159–171. DOI: 10.1111/j.1467-7687.2007.00549.x","Vouloumanos & Werker (2007)","yes","CI","49.243611°N 123.124722°W","infant","vouloumanos2007",1,"natural vs. SWS","voc_non-voc","HAS","within_two","behavior","test_only","typical","sucking_time",NA,NA,NA,22,NA,1.879166667,73,63.45,3.49,4.31,2.84,NA,NA,NA,NA,NA,NA,0.394141833917238,NA,NA,"3",NA,"24",NA,"NA",NA,"speech_only","artificial",NA,"no","2nd block",NA,NA,22,2.43529754660462,0.189866063746126,2.34397388860695,0.17589310811731,0.772792085309022,0.00310192387268368,1.02722275500034,0.0526315789473684,4.41714114175262,0.624634312788759,"group_means_two",FALSE
"24","Vouloumanos2007","Vouloumanos, A., & Werker, J. F. (2007). Listening to language at birth: evidence for a bias for speech in neonates. Developmental Science 10(2), 159–171. DOI: 10.1111/j.1467-7687.2007.00549.x","Vouloumanos & Werker (2007)","yes","CI","49.243611°N 123.124722°W","infant","vouloumanos2007",1,"natural vs. SWS","voc_non-voc","HAS","within_two","behavior","test_only","typical","sucking_time",NA,NA,NA,22,NA,1.879166667,71.91,76.91,3.49,4.31,1.18,NA,NA,NA,NA,NA,NA,0.174488154123537,NA,NA,"3",NA,"24",NA,"NA",NA,"speech_only","artificial",NA,"no","1st block",NA,NA,22,-1.27502489351027,0.111993996876744,-1.22721146000364,0.103751938669096,-0.537564801294961,0.0100643953436818,-0.600724354874107,0.0526315789473684,-2.31263934123174,0.3684454814901,"group_means_two",FALSE
"25","Vouloumanos2010","Vouloumanos, A., Hauser, M. D., Werker, J.F., Martin, A. (2010). The tuning of Human Neonates' Preference for Speech. Child Development, 81(2) 517-527.","Vouloumanos et al. (2010)","yes","CI","49° 15′ N, 123° 06′ W","infant","vouloumanos2010_1",1,"speech vs. rhesus call","voc_non-voc","HAS","within_two","behavior","test_only","typical","sucking_time",NA,NA,NA,30,NA,1.958333333,33.3,33.8,2.4,2.7,NA,NA,NA,NA,NA,NA,NA,0.37405886865221,NA,NA,"4.666666667",NA,"44",NA,"0.4",NA,"speech_only","natural","heterospecific","yes",NA,NA,NA,30,-0.195740073171568,0.0423679783606062,-0.190497035497329,0.0401286631778031,-0.0974046509883157,0.0102933659630598,-0.0977144641518518,0.037037037037037,-0.355033220273749,0.139385061897699,"group_means_two",FALSE
"26","Cristia2014","Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115162","Cristia et al. (2014)","yes","CI","48° 51′ 24″ N, 2° 21′ 07″ E","infant","cristia2014",1,"Foreign Speech","voc","recognition","within_two","NIRS","test_only","typical","mean_amplitude",NA,NA,NA,31,NA,2,0.0146,0.02,0.04649083243,0.05744562647,NA,NA,NA,NA,NA,NA,NA,0.244555490952916,NA,NA,"6",NA,"9",NA,"0.475",NA,"speech_only","natural","conspecific","yes","channel 8 (significant for all sounds vs. silence comparison)","one-sided t-test: significant activation of the cortical region",NA,31,-0.103337241451652,0.0489105906719221,-0.100664726586523,0.0464134462165408,-0.051599790037582,0.0121302377447392,-0.0516456588092921,0.0357142857142857,-0.187433022846724,0.160909393651828,"group_means_two",FALSE
"27","Cristia2014","Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115168","Cristia et al. (2014)","yes","CI","48° 51′ 24″ N, 2° 21′ 07″ E","infant","cristia2014",1,"main_effect_condition","voc_non-voc","recognition","within_two","NIRS","test_only","typical","mean_amplitude",NA,NA,NA,28,NA,2,NA,NA,NA,NA,NA,NA,3.1,"4,27",NA,NA,NA,0.0290478868596256,NA,NA,"6",NA,"9",NA,"0.475",NA,"speech_only",NA,NA,NA,"channel 4 (significant for all sounds vs. silence comparison)","one-sided t-test: significant activation of the cortical region",NA,28,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,"group_means_two",FALSE
"28","Cristia2014","Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115169","Cristia et al. (2014)","yes","CI","48° 51′ 24″ N, 2° 21′ 07″ E","infant","cristia2014",1,"main_effect_condition","voc_non-voc","recognition","within_two","NIRS","test_only","typical","mean_amplitude",NA,NA,NA,28,NA,2,NA,NA,NA,NA,NA,NA,2,"4,27",NA,NA,NA,0.290813598283567,NA,NA,"6",NA,"9",NA,"0.475",NA,"speech_only",NA,NA,NA,"channel 8 (significant for all sounds vs. silence comparison)","one-sided t-test: significant activation of the cortical region",NA,28,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,"group_means_two",FALSE
"29","Cristia2014","Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115170","Cristia et al. (2014)","yes","CI","48° 51′ 24″ N, 2° 21′ 07″ E","infant","cristia2014",1,"main_effect_condition","voc_non-voc","recognition","within_two","NIRS","test_only","typical","mean_amplitude",NA,NA,NA,30,NA,2,NA,NA,NA,NA,NA,NA,1.7,"4,27",NA,NA,NA,0.940986477904953,NA,NA,"6",NA,"9",NA,"0.475",NA,"speech_only",NA,NA,NA,"channel 4b (significant for all sounds vs. silence comparison)","one-sided t-test: significant activation of the cortical region",NA,30,NA,NA,NA,NA,NA,NA,NA,0.037037037037037,NA,NA,"group_means_two",FALSE
"30","spence1987","Spence, M. J., DeCasper, A. J. (1987). Prenatal experience with low-frequency maternal-voice sounds influence neonatal perception of maternal voice samples. Infant behavior and development, 10, 133-142.","Spence & DeCasper (1987)","yes","CI",NA,"infant","spence1987",1,"unfiltered_vs_lowpass_filtered_speech","voc_non-voc","HAS","within_one","behavior","habituation","typical","looking_time",NA,NA,NA,8,NA,2,0.54,NA,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.9166666667",NA,NA,NA,"0.5",NA,"speech_only","artificial","conspecific","no","individual data available","preference ratio for unfiltered (1-LP)",NA,8,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,"group_means_two",FALSE
"31","pena2003","Peña, M., Maki, A., Kovačić, D., Dehaene-Lambertz, G., Koizumi, H., Bouquet, F., and Mehler, J. (2003). Sounds and silence: An optical topography study of language recognition at birth. PNAS, 100(20), 11702-11705.","Pena et al. (2003)","yes","CI","trieste","infant","pena2003",1,"forward_vs_backwardspeech","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,12,NA,2.7,NA,NA,NA,NA,NA,8.73,NA,NA,NA,NA,NA,0.241539823170751,NA,NA,"3",NA,"2",NA,"NA",NA,"speech_only","artificial","conspecific","yes","left temporal region (including channel 11 reported separately below)",NA,NA,12,1.05050442992239,0.172391677691815,0.971716597678207,0.147502629225059,0.465008931486078,0.020749933876629,0.503683282809979,0.111111111111111,1.90540426711845,0.567145886952771,"f_two",FALSE
