"","study_ID","long_cite","short_cite","peer_reviewed","coder","location","participant_age","same_infant","expt_num","expt_condition","method","participant_design","response_mode","exposure_phase","infant_type","dependent_measure","n_1","mean_age_1","age_range_1","n_excluded_1","gender_1","natural","conspecific","vocal","test_lang","x_1","x_2","SD_1","SD_2","t","F","F..1.n.","df.F.","d","corr","notes_code","note_stats","n","d_calc","d_var_calc","g_calc","g_var_calc","r_calc","r_var_calc","z_calc","z_var_calc","log_odds_calc","log_odds_var_calc","es_method","outlier","agec"
"11","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores and Turkewitz (1996)","yes","CI","40Â° 42â€² 52â€³ N, 74Â° 00â€² 22â€³ W","infant","ecklund-flores2",2,"unfiltered_vs_LPfiltered_speech","HPP","within_two","behavior","test_only","typical","pc_head_turns",12,1.5,2,3.2,NA,"yes","yes","no","native",0.28,0.28,0.07,0.04,NA,NA,NA,NA,NA,0.168462976063602,"comparison between low-pass filtered and unfiltered speech, left turn",NA,12,0,0.1385895039894,0,0.11858064435093,0,0.0346473759973499,0,0.111111111111111,0,0.455941192839524,"group_means_two",FALSE,-88.5600562963
"12","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores and Turkewitz (1996)","yes","CI","40Â° 42â€² 52â€³ N, 74Â° 00â€² 22â€³ W","infant","ecklund-flores2",2,"unfiltered_vs_LPfiltered_speech","HPP","within_two","behavior","test_only","typical","pc_head_turns",12,1.5,2,3.2,NA,"yes","yes","no","native",0.61,0.53,0.09,0.08,NA,NA,NA,NA,NA,0.365684189214371,"comparison between low-pass filtered and unfiltered speech, right turn",NA,12,0.939552351223525,0.142500910993007,0.869085924881761,0.121927341968392,0.425195202762187,0.0195858244268571,0.454016783810253,0.111111111111111,1.70415945731399,0.468809206098608,"group_means_two",FALSE,-88.5600562963
"13","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores and Turkewitz (1996)","yes","CI","40Â° 42â€² 52â€³ N, 74Â° 00â€² 22â€³ W","infant","ecklund-flores3",3,"unfiltered vs high-pass filtered speech","HPP","within_two","behavior","test_only","typical","pc_head_turns",10,1.5,2,3.2,NA,"no","yes","no","native",0.38,0.37,0.09,0.09,NA,NA,NA,NA,NA,0.330565130091272,"comparison between high-pass filtered and unfiltered speech, left turn",NA,10,0.111111111111111,0.134504257932363,0.100694444444445,0.110466875899528,0.055470019622523,0.0333166241219794,0.0555270172137241,0.142857142857143,0.201533262692691,0.442501272018169,"group_means_two",FALSE,-88.5600562963
"14","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores and Turkewitz (1996)","yes","CI","40Â° 42â€² 52â€³ N, 74Â° 00â€² 22â€³ W","infant","ecklund-flores3",3,"unfiltered vs high-pass filtered speech","HPP","within_two","behavior","test_only","typical","pc_head_turns",10,1.5,2,3.2,NA,"no","yes","no","native",0.53,0.4,0.08,0.08,1.57,NA,NA,NA,NA,0.622498000510968,"comparison between high-pass filtered and unfiltered speech, right turn",NA,10,1.625,0.207531649897806,1.47265625,0.170443474183648,0.630592625094466,0.0113390704406167,0.74239938464179,0.142857142857143,2.9474239668806,0.682751761732242,"group_means_two",FALSE,-88.5600562963
"15","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores and Turkewitz (1996)","yes","CI","40Â° 42â€² 52â€³ N, 74Â° 00â€² 22â€³ W","infant","ecklund-flores4",4,"unfiltered vs. band-pass filtered speech","HPP","within_two","behavior","test_only","typical","pc_head_turns",14,1.5,2,3.2,NA,"no","yes","no","native",0.35,0.34,0.07,0.07,NA,NA,NA,NA,NA,0.295303383935243,"comparison between band-pass filtered and unfiltered speech, left turn",NA,14,0.142857142857142,0.101399808125869,0.133928571428571,0.0891209251106271,0.0712470499879093,0.0249658684303834,0.0713679718762111,0.0909090909090909,0.259114194890601,0.333591997516231,"group_means_two",FALSE,-88.5600562963
"16","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores and Turkewitz (1996)","yes","CI","40Â° 42â€² 52â€³ N, 74Â° 00â€² 22â€³ W","infant","ecklund-flores4",4,"unfiltered vs. band-pass filtered speech","HPP","within_two","behavior","test_only","typical","pc_head_turns",14,1.5,2,3.2,NA,"no","yes","no","native",0.54,0.5,0.05,0.07,NA,NA,NA,NA,NA,0.671436000880785,"comparison between band-pass filtered and unfiltered speech, right turn",NA,14,0.65759594922143,0.0623817296039033,0.61649620239509,0.0548276920346806,0.312347523777212,0.0114617524035726,0.323144613404933,0.0909090909090909,1.19274711462083,0.20522766434875,"group_means_two",FALSE,-88.5600562963
"17","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores and Turkewitz (1996)","yes","CI","40Â° 42â€² 52â€³ N, 74Â° 00â€² 22â€³ W","infant","ecklund-flores5",5,"unfiltered vs heartspeech","HPP","within_two","behavior","test_only","typical","pc_head_turns",11,1.5,2,3.2,NA,"no","yes","no","native",0.26,0.24,0.08,0.09,NA,NA,NA,NA,NA,0.763779407939874,"comparison between low-pass filtered and speech segments at heartbeat rate, left turn",NA,11,0.234888087805882,0.0454570355469822,0.215314080488725,0.0381965368137837,0.116642368703961,0.010906693812261,0.117175719741621,0.125,0.426039864328499,0.149547652698324,"group_means_two",FALSE,-88.5600562963
"18","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores and Turkewitz (1996)","yes","CI","40Â° 42â€² 52â€³ N, 74Â° 00â€² 22â€³ W","infant","ecklund-flores5",5,"unfiltered vs heartspeech","HPP","within_two","behavior","test_only","typical","pc_head_turns",11,1.5,2,3.2,NA,"no","yes","no","native",0.55,0.32,0.08,0.08,2.1,NA,NA,NA,NA,0.689799404437654,"comparison between low-pass filtered and speech segments at heartbeat rate, right turn",NA,11,2.875,0.43211033555679,2.63541666666667,0.36309271251647,0.820905201785487,0.00374667125704444,1.15958687771424,0.125,5.21467317217338,1.42158602318917,"group_means_two",FALSE,-88.5600562963
"19","may2011","May L, Byers-Heinlein K, Gervain J and Werker JF (2011) Language and the newborn brain: does prenatal language experience shape the neonate neural response to speech? Front. Psychology 2:222. doi: 10.3389/fpsyg.2011.00222","May et al. (2011)","yes","CI","49Â° 15â€² nord, 123Â° 06â€² ouest","infant","may2011",1,"fwd_vs_backward_native","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.6,3,10,NA,"no","yes","no","native",0.0129,0.0122,0.0534,0.0567,NA,NA,NA,NA,NA,0.765191749059595,"Left hemisphere",NA,20,0.0127100051524491,0.0234848636998149,0.0121804216044304,0.0215685640576425,0.00635487425336086,0.00587050463661064,0.00635495980141837,0.0588235294117647,0.0230533992649257,0.0772621047102255,"group_means_two",FALSE,-88.4600562963
"20","may2011","May L, Byers-Heinlein K, Gervain J and Werker JF (2011) Language and the newborn brain: does prenatal language experience shape the neonate neural response to speech? Front. Psychology 2:222. doi: 10.3389/fpsyg.2011.00223","May et al. (2011)","yes","CI","49Â° 15â€² nord, 123Â° 06â€² ouest","infant","may2011",1,"fwd_vs_backward_native","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.6,3,10,NA,"no","yes","no","native",0.019,0.0224,0.0567,0.0787,NA,NA,NA,NA,NA,0.563539494117722,"right hemisphere",NA,20,-0.0495714786903332,0.0437074838757165,-0.0475060004115693,0.0401410746011354,-0.0247781295039648,0.0109067574785773,-0.0247832022640616,0.0588235294117647,-0.0899127165326764,0.143791858406771,"group_means_two",FALSE,-88.4600562963
"21","may2011","May L, Byers-Heinlein K, Gervain J and Werker JF (2011) Language and the newborn brain: does prenatal language experience shape the neonate neural response to speech? Front. Psychology 2:222. doi: 10.3389/fpsyg.2011.00224","May et al. (2011)","yes","CI","49Â° 15â€² nord, 123Â° 06â€² ouest","infant","may2011",1,"fwd_vs_backward_foreign","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.6,3,10,NA,"no","yes","no","foreign",0.0233,0.0353,0.0821,0.0662,NA,NA,NA,NA,NA,0.67066524725873,"Left hemisphere",NA,20,-0.16091191510006,0.0335807913846562,-0.154207251970891,0.0308406920876443,-0.0801968128002882,0.00823425553401753,-0.0803694086946894,0.0588235294117647,-0.2918619293062,0.110476375480689,"group_means_two",FALSE,-88.4600562963
"22","may2011","May L, Byers-Heinlein K, Gervain J and Werker JF (2011) Language and the newborn brain: does prenatal language experience shape the neonate neural response to speech? Front. Psychology 2:222. doi: 10.3389/fpsyg.2011.00225","May et al. (2011)","yes","CI","49Â° 15â€² nord, 123Â° 06â€² ouest","infant","may2011",1,"fwd_vs_backward_foreign","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.6,3,10,NA,"no","yes","no","foreign",0.0156,0.0214,0.0661,0.0485,NA,NA,NA,NA,NA,0.705108838691376,"right hemisphere",NA,20,-0.100048638316034,0.0297393593815847,-0.0958799450528656,0.027312710265379,-0.0499618451451401,0.00737930247923807,-0.050003478870565,0.0588235294117647,-0.181468156570121,0.0978385707460221,"group_means_two",FALSE,-88.4600562963
"23","Vouloumanos2007","Vouloumanos, A., & Werker, J. F. (2007). Listening to language at birth: evidence for a bias for speech in neonates. Developmental Science 10(2), 159â€“171. DOI: 10.1111/j.1467-7687.2007.00549.x","Vouloumanos & Werker (2007)","yes","CI","49.243611Â°N 123.124722Â°W","infant","vouloumanos2007",1,"natural vs. SWS","HAS","within_two","behavior","test_only","typical","sucking_time",22,1.879166667,3,24,NA,"no",NA,"no","native",73,63.45,3.49,4.31,2.84,NA,NA,NA,NA,0.803537739561871,"2nd block",NA,22,2.43529754660462,0.152648254142069,2.34397388860695,0.141414296688801,0.772792085309022,0.00249388044553291,1.02722275500034,0.0526315789473684,4.41714114175262,0.502192626966389,"group_means_two",FALSE,-88.1808896293
"24","Vouloumanos2007","Vouloumanos, A., & Werker, J. F. (2007). Listening to language at birth: evidence for a bias for speech in neonates. Developmental Science 10(2), 159â€“171. DOI: 10.1111/j.1467-7687.2007.00549.x","Vouloumanos & Werker (2007)","yes","CI","49.243611Â°N 123.124722Â°W","infant","vouloumanos2007",1,"natural vs. SWS","HAS","within_two","behavior","test_only","typical","sucking_time",22,1.879166667,3,24,NA,"no",NA,"no","native",71.91,76.91,3.49,4.31,1.18,NA,NA,NA,NA,0.135558436950669,"1st block",NA,22,-1.27502489351027,0.115533062074278,-1.22721146000364,0.107030550787249,-0.537564801294961,0.0103824351698185,-0.600724354874107,0.0526315789473684,-2.31263934123174,0.38008853930654,"group_means_two",FALSE,-88.1808896293
"25","Vouloumanos2010","Vouloumanos, A., Hauser, M. D., Werker, J.F., Martin, A. (2010). The tuning of Human Neonates' Preference for Speech. Child Development, 81(2) 517-527.","Vouloumanos et al. (2010)","yes","CI","49Â° 15â€² N, 123Â° 06â€² W","infant","vouloumanos2010_1",1,"speech vs. rhesus call","HAS","within_two","behavior","test_only","typical","sucking_time",30,1.958333333,4.666666667,44,0.4,"yes","no","yes","native",33.3,33.8,2.4,2.7,NA,NA,NA,NA,NA,0.145440871445462,NA,NA,30,-0.195740073171568,0.0576091781743894,-0.190497035497329,0.0545643053164796,-0.0974046509883157,0.0139962390636857,-0.0977144641518518,0.037037037037037,-0.355033220273749,0.189526599484365,"group_means_two",FALSE,-88.1017229633
"26","Cristia2014","Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115162","Cristia et al. (2014)","yes","CI","48Â° 51â€² 24â€³ N, 2Â° 21â€² 07â€³ E","infant","cristia2014",1,"Foreign Speech","PL","within_two","NIRS","test_only","typical","mean_amplitude",31,2,6,9,0.475,"yes","yes","yes","foreign",0.0146,0.02,0.04649083243,0.05744562647,NA,NA,NA,NA,NA,0.913557886215858,"channel 8 (significant for all sounds vs. silence comparison)","one-sided t-test: significant activation of the cortical region",31,-0.103337241451652,0.00574914581624845,-0.100664726586523,0.00545562150175955,-0.051599790037582,0.00142583650334653,-0.0516456588092921,0.0357142857142857,-0.187433022846724,0.0189139316168501,"group_means_two",FALSE,-88.0600562963
"27","Cristia2014","Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115168","Cristia et al. (2014)","yes","CI","48Â° 51â€² 24â€³ N, 2Â° 21â€² 07â€³ E","infant","cristia2014",1,"main_effect_condition","PL","within_two","NIRS","test_only","typical","mean_amplitude",28,2,6,9,0.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,"4,27",NA,0.431719260811806,"channel 4 (significant for all sounds vs. silence comparison)","one-sided t-test: significant activation of the cortical region",28,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,"group_means_two",FALSE,-88.0600562963
"28","Cristia2014","Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115169","Cristia et al. (2014)","yes","CI","48Â° 51â€² 24â€³ N, 2Â° 21â€² 07â€³ E","infant","cristia2014",1,"main_effect_condition","PL","within_two","NIRS","test_only","typical","mean_amplitude",28,2,6,9,0.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"4,27",NA,0.0105769350705668,"channel 8 (significant for all sounds vs. silence comparison)","one-sided t-test: significant activation of the cortical region",28,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,"group_means_two",FALSE,-88.0600562963
"29","Cristia2014","Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115170","Cristia et al. (2014)","yes","CI","48Â° 51â€² 24â€³ N, 2Â° 21â€² 07â€³ E","infant","cristia2014",1,"main_effect_condition","PL","within_two","NIRS","test_only","typical","mean_amplitude",30,2,6,9,0.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,"4,27",NA,0.213914878829382,"channel 4b (significant for all sounds vs. silence comparison)","one-sided t-test: significant activation of the cortical region",30,NA,NA,NA,NA,NA,NA,NA,0.037037037037037,NA,NA,"group_means_two",FALSE,-88.0600562963
"30","spence1987","Spence, M. J., DeCasper, A. J. (1987). Prenatal experience with low-frequency maternal-voice sounds influence neonatal perception of maternal voice samples. Infant behavior and development, 10, 133-142.","Spence & DeCasper (1987)","yes","CI",NA,"infant","spence1987",1,"unfiltered_vs_lowpass_filtered_speech","HAS","within_one","behavior","habituation","typical","sucking_time",8,2,0.9166666667,NA,0.5,"no","yes","no","native",0.54,NA,0.026,NA,NA,NA,NA,NA,NA,NA,"individual data available","preference ratio for unfiltered (1-LP)",8,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,"group_means_two",FALSE,-88.0600562963
"31","pena2003","PeÃ±a, M., Maki, A., KovaÄ<8d>iÄ‡, D., Dehaene-Lambertz, G., Koizumi, H., Bouquet, F., and Mehler, J. (2003). Sounds and silence: An optical topography study of language recognition at birth. PNAS, 100(20), 11702-11705.","Pena et al. (2003)","yes","CI","trieste","infant","pena2003",1,"forward_vs_backwardspeech","PL","within_two","NIRS","test_only","typical","mean_amplitude",12,2.7,3,2,NA,"no","yes","no","native",NA,NA,NA,NA,NA,8.73,NA,NA,NA,0.324228699607775,"left temporal region (including channel 11 reported separately below)",NA,12,0.991588242200707,0.15359718515165,0.917219124035654,0.13142159154538,0.444196519101902,0.0198593913557499,0.477446811802024,0.111111111111111,1.79854212328577,0.505314484855886,"f_two",FALSE,-87.3600562963
"32","pena2003","PeÃ±a, M., Maki, A., KovaÄ<8d>iÄ‡, D., Dehaene-Lambertz, G., Koizumi, H., Bouquet, F., and Mehler, J. (2003). Sounds and silence: An optical topography study of language recognition at birth. PNAS, 100(20), 11702-11705.","Pena et al. (2003)","yes","CI","trieste","infant","pena2003",1,"forward_vs_backwardspeech","PL","within_two","NIRS","test_only","typical","mean_amplitude",12,2.7,3,2,NA,"no","yes","no","native",NA,NA,NA,NA,NA,12.88,NA,NA,NA,0.888979675550945,"ch11 LH",NA,12,0.488184012250816,0.0284335386505635,0.451570211332004,0.0243284465078884,0.237129996380399,0.00597542154523619,0.241730907738729,0.111111111111111,0.885467851049839,0.0935425927347153,"f_two",FALSE,-87.3600562963
"33","sato2012","Cerebral hemodynamics in newborn infants exposed to speech sounds: A whole-head optical topography study. Human Brain Mapping.","Sato et al. (2012)","yes","CI","tokyo","infant","sato2012",1,"fwd_vs_backward","PL","within_two","NIRS","test_only","typical","mean_amplitude",17,4.4,6,NA,0.3529411765,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,2.75,"4,14",NA,0.533448496647179,"ch 46","main effect of sound condition, F(4,14)",17,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,NA,NA,"f_two",FALSE,-85.6600562963
"34","sato2012","Cerebral hemodynamics in newborn infants exposed to speech sounds: A whole-head optical topography study. Human Brain Mapping.","Sato et al. (2012)","yes","CI","tokyo","infant","sato2012",1,"fwd_vs_backward","PL","within_two","NIRS","test_only","typical","mean_amplitude",17,4.4,6,NA,0.3529411765,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,4.03,"4,14",NA,0.881959928874858,"ch 48","main effect of sound condition, F(4,14)",17,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,NA,NA,"f_two",FALSE,-85.6600562963
"35","sato2012","Cerebral hemodynamics in newborn infants exposed to speech sounds: A whole-head optical topography study. Human Brain Mapping.","Sato et al. (2012)","yes","CI","tokyo","infant","sato2012",1,"fwd_vs_backward","PL","within_two","NIRS","test_only","typical","mean_amplitude",17,4.4,6,NA,0.3529411765,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,3.35,"4,9",NA,0.33291158169508,"ch 45","main effect of sound condition, F(4,9)",17,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,NA,NA,"f_two",FALSE,-85.6600562963
"36","sato2012","Cerebral hemodynamics in newborn infants exposed to speech sounds: A whole-head optical topography study. Human Brain Mapping.","Sato et al. (2012)","yes","CI","tokyo","infant","sato2012",1,"fwd_vs_backward","PL","within_two","NIRS","test_only","typical","mean_amplitude",17,4.4,6,NA,0.3529411765,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,3.14,"4,14",NA,0.0404549017362297,"ch 44","main effect of sound condition, F(4,14)",17,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,NA,NA,"f_two",FALSE,-85.6600562963
