"","study_ID","long_cite","short_cite","peer_reviewed","coder","location","participant_age","same_infant","expt_num","expt_condition","method","participant_design","response_mode","exposure_phase","infant_type","dependent_measure","n_1","mean_age_1","age_range_1","n_excluded_1","gender_1","natural","homospecific","vocal","test_lang","x_1","x_2","SD_1","SD_2","t","F","F..1.n.","df.F.","d","corr","notes_code","note_stats","n","d_calc","d_var_calc","g_calc","g_var_calc","r_calc","r_var_calc","z_calc","z_var_calc","log_odds_calc","log_odds_var_calc","es_method","outlier","agec"
"16","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores and Turkewitz (1996)","yes","CI","40Â° 42â€² 52â€³ N, 74Â° 00â€² 22â€³ W","infant","ecklund-flores4",4,"unfiltered vs. band-pass filtered speech","HPP","within_two","behavior","test_only","typical","pc_head_turns",14,1.5,2,3.2,NA,"no","yes","yes","native",0.54,0.5,0.05,0.07,NA,NA,NA,NA,NA,0.663940483969636,"comparison between band-pass filtered and unfiltered speech, right turn",NA,14,0.65759594922143,0.0634525177340674,0.61649620239509,0.0557688144147077,0.312347523777212,0.011658494438501,0.323144613404933,0.0909090909090909,1.19274711462083,0.208750416096117,"group_means_two",FALSE,-88.1674463768152
"17","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores and Turkewitz (1996)","yes","CI","40Â° 42â€² 52â€³ N, 74Â° 00â€² 22â€³ W","infant","ecklund-flores5",5,"unfiltered vs heartspeech","HPP","within_two","behavior","test_only","typical","pc_head_turns",11,1.5,2,3.2,NA,"no","yes","yes","native",0.26,0.24,0.08,0.09,NA,NA,NA,NA,NA,0.794506261632778,"comparison between low-pass filtered and speech segments at heartbeat rate, left turn",NA,11,0.234888087805882,0.0398703348755451,0.215314080488725,0.0335021563884789,0.116642368703961,0.00956625370412545,0.117175719741621,0.125,0.426039864328499,0.131168144186862,"group_means_two",FALSE,-88.1674463768152
"18","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores and Turkewitz (1996)","yes","CI","40Â° 42â€² 52â€³ N, 74Â° 00â€² 22â€³ W","infant","ecklund-flores5",5,"unfiltered vs heartspeech","HPP","within_two","behavior","test_only","typical","pc_head_turns",11,1.5,2,3.2,NA,"no","yes","yes","native",0.55,0.32,0.08,0.08,2.1,NA,NA,NA,NA,0.0482182867452502,"comparison between low-pass filtered and speech segments at heartbeat rate, right turn",NA,11,2.875,0.5487614478645,2.63541666666667,0.461112049941698,0.820905201785487,0.00475811054377754,1.15958687771424,0.125,5.21467317217338,1.80535280033055,"group_means_two",FALSE,-88.1674463768152
"19","may2011","May L, Byers-Heinlein K, Gervain J and Werker JF (2011) Language and the newborn brain: does prenatal language experience shape the neonate neural response to speech? Front. Psychology 2:222. doi: 10.3389/fpsyg.2011.00222","May et al. (2011)","yes","CI","49Â° 15â€² nord, 123Â° 06â€² ouest","infant","may2011",1,"fwd_vs_backward_native","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.6,3,10,NA,"no","yes","no","native",0.0129,0.0122,0.0534,0.0567,NA,NA,NA,NA,NA,0.433592393682338,"Left hemisphere",NA,20,0.0127100051524491,0.0566447992375406,0.0121804216044304,0.0520227409664218,0.00635487425336086,0.0141594842028605,0.00635495980141837,0.0588235294117647,0.0230533992649257,0.186353919951218,"group_means_two",FALSE,-88.0674463768152
"20","may2011","May L, Byers-Heinlein K, Gervain J and Werker JF (2011) Language and the newborn brain: does prenatal language experience shape the neonate neural response to speech? Front. Psychology 2:222. doi: 10.3389/fpsyg.2011.00223","May et al. (2011)","yes","CI","49Â° 15â€² nord, 123Â° 06â€² ouest","infant","may2011",1,"fwd_vs_backward_native","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.6,3,10,NA,"no","yes","no","native",0.019,0.0224,0.0567,0.0787,NA,NA,NA,NA,NA,0.75866766072344,"right hemisphere",NA,20,-0.0495714786903332,0.0241946672151446,-0.0475060004115693,0.0222204495777978,-0.0247781295039648,0.00603753280195296,-0.0247832022640616,0.0588235294117647,-0.0899127165326764,0.0795972646764946,"group_means_two",FALSE,-88.0674463768152
"21","may2011","May L, Byers-Heinlein K, Gervain J and Werker JF (2011) Language and the newborn brain: does prenatal language experience shape the neonate neural response to speech? Front. Psychology 2:222. doi: 10.3389/fpsyg.2011.00224","May et al. (2011)","yes","CI","49Â° 15â€² nord, 123Â° 06â€² ouest","infant","may2011",1,"fwd_vs_backward_foreign","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.6,3,10,NA,"no","yes","no","foreign",0.0233,0.0353,0.0821,0.0662,NA,NA,NA,NA,NA,0.851887547667138,"Left hemisphere",NA,20,-0.16091191510006,0.0154585613438154,-0.154207251970891,0.0141971856786082,-0.0801968128002882,0.00379055224861147,-0.0803694086946894,0.0588235294117647,-0.2918619293062,0.0508566283578101,"group_means_two",FALSE,-88.0674463768152
"22","may2011","May L, Byers-Heinlein K, Gervain J and Werker JF (2011) Language and the newborn brain: does prenatal language experience shape the neonate neural response to speech? Front. Psychology 2:222. doi: 10.3389/fpsyg.2011.00225","May et al. (2011)","yes","CI","49Â° 15â€² nord, 123Â° 06â€² ouest","infant","may2011",1,"fwd_vs_backward_foreign","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.6,3,10,NA,"no","yes","no","foreign",0.0156,0.0214,0.0661,0.0485,NA,NA,NA,NA,NA,0.668622321649455,"right hemisphere",NA,20,-0.100048638316034,0.0333880110857769,-0.0958799450528656,0.0306636421256527,-0.0499618451451401,0.00828465165711221,-0.050003478870565,0.0588235294117647,-0.181468156570121,0.109842153718601,"group_means_two",FALSE,-88.0674463768152
"23","Vouloumanos2007","Vouloumanos, A., & Werker, J. F. (2007). Listening to language at birth: evidence for a bias for speech in neonates. Developmental Science 10(2), 159â€“171. DOI: 10.1111/j.1467-7687.2007.00549.x","Vouloumanos & Werker (2007)","yes","CI","49.243611Â°N 123.124722Â°W","infant","vouloumanos2007",1,"natural vs. SWS","HAS","within_two","behavior","test_only","typical","sucking_time",22,1.879166667,3,24,NA,"no",NA,"no","native",73,63.45,16.369551,20.21569192,2.84,NA,NA,NA,NA,0.646481153822258,"2nd block",NA,22,0.519207181572635,0.0382648064115356,0.499736912263662,0.0354487558146866,0.251274438785695,0.00786620441036153,0.256772676242721,0.0526315789473684,0.941737655842286,0.125886167255375,"group_means_two",FALSE,-87.7882797098152
"24","Vouloumanos2007","Vouloumanos, A., & Werker, J. F. (2007). Listening to language at birth: evidence for a bias for speech in neonates. Developmental Science 10(2), 159â€“171. DOI: 10.1111/j.1467-7687.2007.00549.x","Vouloumanos & Werker (2007)","yes","CI","49.243611Â°N 123.124722Â°W","infant","vouloumanos2007",1,"natural vs. SWS","HAS","within_two","behavior","test_only","typical","sucking_time",22,1.879166667,3,24,NA,"no",NA,"no","native",71.91,76.91,3.49,4.31,1.18,NA,NA,NA,NA,0.335266585717909,"1st block",NA,22,-1.27502489351027,0.0973777758227102,-1.22721146000364,0.0902113801332577,-0.537564801294961,0.0087509014848963,-0.600724354874107,0.0526315789473684,-2.31263934123174,0.320360041609371,"group_means_two",FALSE,-87.7882797098152
"25","Vouloumanos2010","Vouloumanos, A., Hauser, M. D., Werker, J.F., Martin, A. (2010). The tuning of Human Neonates' Preference for Speech. Child Development, 81(2) 517-527.","Vouloumanos et al. (2010)","yes","CI","49Â° 15â€² N, 123Â° 06â€² W","infant","vouloumanos2010_1",1,"speech vs. rhesus call","HAS","within_two","behavior","test_only","typical","sucking_time",30,1.958333333,4.666666667,44,0.4,"yes","no","yes","native",33.3,33.8,2.4,2.7,NA,NA,NA,NA,NA,0.737772940103896,NA,NA,30,-0.195740073171568,0.0181203735971604,-0.190497035497329,0.0171626402031141,-0.0974046509883157,0.00440237283061787,-0.0977144641518518,0.037037037037037,-0.355033220273749,0.0596136396679727,"group_means_two",FALSE,-87.7091130438152
"26","Cristia2014","Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115162","Cristia et al. (2014)","yes","CI","48Â° 51â€² 24â€³ N, 2Â° 21â€² 07â€³ E","infant","cristia2014",1,"Foreign Speech","PL","within_two","NIRS","test_only","typical","mean_amplitude",31,2,6,9,0.475,"yes","yes","yes","foreign",0.0146,0.02,0.04649083243,0.05744562647,NA,NA,NA,NA,NA,0.284613266079687,"channel 8 (significant for all sounds vs. silence comparison)","one-sided t-test: significant activation of the cortical region",31,-0.103337241451652,0.0463262180830982,-0.100664726586523,0.0439610195231184,-0.051599790037582,0.0114892916123627,-0.0516456588092921,0.0357142857142857,-0.187433022846724,0.152407148626257,"group_means_two",FALSE,-87.6674463768152
"27","Cristia2014","Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115168","Cristia et al. (2014)","yes","CI","48Â° 51â€² 24â€³ N, 2Â° 21â€² 07â€³ E","infant","cristia2014",1,"main_effect_condition","PL","within_two","NIRS","test_only","typical","mean_amplitude",28,2,6,9,0.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,"4,27",NA,0.918056430099532,"channel 4 (significant for all sounds vs. silence comparison)","one-sided t-test: significant activation of the cortical region",28,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,"group_means_two",FALSE,-87.6674463768152
"28","Cristia2014","Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115169","Cristia et al. (2014)","yes","CI","48Â° 51â€² 24â€³ N, 2Â° 21â€² 07â€³ E","infant","cristia2014",1,"main_effect_condition","PL","within_two","NIRS","test_only","typical","mean_amplitude",28,2,6,9,0.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"4,27",NA,0.821528808507137,"channel 8 (significant for all sounds vs. silence comparison)","one-sided t-test: significant activation of the cortical region",28,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,"group_means_two",FALSE,-87.6674463768152
"29","Cristia2014","Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115170","Cristia et al. (2014)","yes","CI","48Â° 51â€² 24â€³ N, 2Â° 21â€² 07â€³ E","infant","cristia2014",1,"main_effect_condition","PL","within_two","NIRS","test_only","typical","mean_amplitude",30,2,6,9,0.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,"4,27",NA,0.769148397417739,"channel 4b (significant for all sounds vs. silence comparison)","one-sided t-test: significant activation of the cortical region",30,NA,NA,NA,NA,NA,NA,NA,0.037037037037037,NA,NA,"group_means_two",FALSE,-87.6674463768152
"30","spence1987","Spence, M. J., DeCasper, A. J. (1987). Prenatal experience with low-frequency maternal-voice sounds influence neonatal perception of maternal voice samples. Infant behavior and development, 10, 133-142.","Spence & DeCasper (1987)","yes","CI",NA,"infant","spence1987",1,"unfiltered_vs_lowpass_filtered_speech","HAS","within_one","behavior","conditioning","typical","sucking_time",8,2,0.9166666667,NA,0.5,"yes","yes","yes","native",0.54,NA,0.026,NA,NA,NA,NA,NA,NA,NA,"individual data available","preference ratio for unfiltered (1-LP)",8,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,"group_means_two",FALSE,-87.6674463768152
"31","pena2003","PeÃ±a, M., Maki, A., KovaÄ<8d>iÄ‡, D., Dehaene-Lambertz, G., Koizumi, H., Bouquet, F., and Mehler, J. (2003). Sounds and silence: An optical topography study of language recognition at birth. PNAS, 100(20), 11702-11705.","Pena et al. (2003)","yes","CI","trieste","infant","pena2003",1,"forward_vs_backwardspeech","PL","within_two","NIRS","test_only","typical","mean_amplitude",12,2.7,3,2,NA,"no","yes","no","native",NA,NA,NA,NA,NA,8.73,NA,NA,NA,0.108035268494859,"left temporal region (including channel 11 reported separately below)",NA,12,1.13921406431802,0.202736150431689,1.05377300949417,0.173466118713114,0.494945297681602,0.0218153590756299,0.542589075072115,0.111111111111111,2.0663057455867,0.666975200853505,"f_two",FALSE,-86.9674463768152
"32","pena2003","PeÃ±a, M., Maki, A., KovaÄ<8d>iÄ‡, D., Dehaene-Lambertz, G., Koizumi, H., Bouquet, F., and Mehler, J. (2003). Sounds and silence: An optical topography study of language recognition at birth. PNAS, 100(20), 11702-11705.","Pena et al. (2003)","yes","CI","trieste","infant","pena2003",1,"forward_vs_backwardspeech","PL","within_two","NIRS","test_only","typical","mean_amplitude",12,2.7,3,2,NA,"no","yes","no","native",NA,NA,NA,NA,NA,12.88,NA,NA,NA,0.568212891183794,"ch11 LH",NA,12,0.962758014036821,0.110585476202373,0.890551162984059,0.0946196980756553,0.433740660679602,0.014794355169801,0.464494992284364,0.111111111111111,1.74624987377138,0.363811634207834,"f_two",FALSE,-86.9674463768152
"33","sato2012","Cerebral hemodynamics in newborn infants exposed to speech sounds: A whole-head optical topography study. Human Brain Mapping.","Sato et al. (2012)","yes","CI","tokyo","infant","sato2012",1,"fwd_vs_backward","PL","within_two","NIRS","test_only","typical","mean_amplitude",17,4.4,6,NA,0.3529411765,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,2.75,"4,14",NA,0.371767607326619,"ch 46","main effect of sound condition, F(4,14)",17,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,NA,NA,"f_two",FALSE,-85.2674463768152
"34","sato2012","Cerebral hemodynamics in newborn infants exposed to speech sounds: A whole-head optical topography study. Human Brain Mapping.","Sato et al. (2012)","yes","CI","tokyo","infant","sato2012",1,"fwd_vs_backward","PL","within_two","NIRS","test_only","typical","mean_amplitude",17,4.4,6,NA,0.3529411765,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,4.03,"4,14",NA,0.580641511701979,"ch 48","main effect of sound condition, F(4,14)",17,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,NA,NA,"f_two",FALSE,-85.2674463768152
"35","sato2012","Cerebral hemodynamics in newborn infants exposed to speech sounds: A whole-head optical topography study. Human Brain Mapping.","Sato et al. (2012)","yes","CI","tokyo","infant","sato2012",1,"fwd_vs_backward","PL","within_two","NIRS","test_only","typical","mean_amplitude",17,4.4,6,NA,0.3529411765,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,3.35,"4,9",NA,0.750210948842578,"ch 45","main effect of sound condition, F(4,9)",17,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,NA,NA,"f_two",FALSE,-85.2674463768152
"36","sato2012","Cerebral hemodynamics in newborn infants exposed to speech sounds: A whole-head optical topography study. Human Brain Mapping.","Sato et al. (2012)","yes","CI","tokyo","infant","sato2012",1,"fwd_vs_backward","PL","within_two","NIRS","test_only","typical","mean_amplitude",17,4.4,6,NA,0.3529411765,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,3.14,"4,14",NA,0.0893555221799761,"ch 44","main effect of sound condition, F(4,14)",17,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,NA,NA,"f_two",FALSE,-85.2674463768152
