"","study_ID","long_cite","short_cite","peer_reviewed","coder","location","participant_age","same_infant","expt_num","expt_condition","voc.non.voc","method","participant_design","response_mode","exposure_phase","infant_type","dependent_measure","native_lang","group_name_1","group_name_2","n_1","n_2","mean_age_1","mean_age_2","x_1","x_2","SD_1","SD_2","t","F","F..1.n.","df.F.","r","d","d_var","corr","stimuli_link","data_link","age_range_1","age_range_2","n_excluded_1","n_excluded_2","gender_1","gender_2","speech_only.voc","naturalness","species","species2","social","social2","notes.code","notes.stats","test_lang","n","d_calc","d_var_calc","g_calc","g_var_calc","r_calc","r_var_calc","z_calc","z_var_calc","log_odds_calc","log_odds_var_calc","es_method","outlier","agec"
"11","Ecklund-Flores1996","Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores and Turkewitz (1996)","yes","CI","40° 42′ 52″ N, 74° 00′ 22″ W","infant","ecklund-flores2",2,"unfiltered vs low-pass filtered speech","non-voc","HPP","within_two","behavior","test_only","typical","pc_head_turns",NA,NA,NA,12,NA,1.5,NA,0.28,0.28,0.07,0.04,NA,NA,NA,NA,NA,NA,NA,0.227068912507966,NA,NA,"2",NA,"3.2",NA,"NA","NA","speech_only","natural","conspecific","conspecific","yes","yes","comparison between low-pass filtered and unfiltered speech, left turn",NA,"native",12,0,0.128821847915339,0,0.110223193622562,0,0.0322054619788347,0,0.111111111111111,0,0.423806892380565,"group_means_two",FALSE,-88.5045007407444
"12","Ecklund-Flores1996","Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores and Turkewitz (1996)","yes","CI","40° 42′ 52″ N, 74° 00′ 22″ W","infant","ecklund-flores2",2,"unfiltered vs low-pass filtered speech","non-voc","HPP","within_two","behavior","test_only","typical","pc_head_turns",NA,NA,NA,12,NA,1.5,NA,0.61,0.53,0.09,0.08,NA,NA,NA,NA,NA,NA,NA,0.551210955064744,NA,NA,"2",NA,"3.2",NA,"NA","NA","speech_only","natural","conspecific","conspecific","yes","yes","comparison between low-pass filtered and unfiltered speech, right turn",NA,"native",12,0.939552351223525,0.111579783351278,0.869085924881761,0.0954704521299375,0.425195202762187,0.0153359163185429,0.454016783810253,0.111111111111111,1.70415945731399,0.367082773612124,"group_means_two",FALSE,-88.5045007407444
"13","Ecklund-Flores1996","Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores and Turkewitz (1996)","yes","CI","40° 42′ 52″ N, 74° 00′ 22″ W","infant","ecklund-flores3",3,"unfiltered vs high-pass filtered speech","non-voc","HPP","within_two","behavior","test_only","typical","pc_head_turns",NA,NA,NA,10,NA,1.5,NA,0.38,0.37,0.09,0.09,NA,NA,NA,NA,NA,NA,NA,0.558684977982193,NA,NA,"2",NA,"3.2",NA,"NA","NA","speech_only","artificial","conspecific",NA,"yes",NA,"comparison between high-pass filtered and unfiltered speech, left turn",NA,"native",10,0.111111111111111,0.0888802883541786,0.100694444444445,0.072996408697133,0.055470019622523,0.0220155941861587,0.0555270172137241,0.142857142857143,0.201533262692691,0.292404428370164,"group_means_two",FALSE,-88.5045007407444
"14","Ecklund-Flores1996","Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores and Turkewitz (1996)","yes","CI","40° 42′ 52″ N, 74° 00′ 22″ W","infant","ecklund-flores3",3,"unfiltered vs high-pass filtered speech","non-voc","HPP","within_two","behavior","test_only","typical","pc_head_turns",NA,NA,NA,10,NA,1.5,NA,0.53,0.4,0.08,0.08,1.57,NA,NA,NA,NA,NA,NA,0.52923843935132,NA,NA,"2",NA,"3.2",NA,"NA","NA","speech_only","artificial","conspecific",NA,"yes",NA,"comparison between high-pass filtered and unfiltered speech, right turn",NA,"native",10,1.625,0.226183562129736,1.47265625,0.185762085694441,0.630592625094466,0.0123581696804396,0.74239938464179,0.142857142857143,2.9474239668806,0.74411409341657,"group_means_two",FALSE,-88.5045007407444
"15","Ecklund-Flores1996","Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores and Turkewitz (1996)","yes","CI","40° 42′ 52″ N, 74° 00′ 22″ W","infant","ecklund-flores4",4,"unfiltered vs. band-pass filtered speech","non-voc","HPP","within_two","behavior","test_only","typical","pc_head_turns",NA,NA,NA,14,NA,1.5,NA,0.35,0.34,0.07,0.07,NA,NA,NA,NA,NA,NA,NA,0.850899857813492,NA,NA,"2",NA,"3.2",NA,"NA","NA","speech_only","artificial","conspecific",NA,"yes",NA,"comparison between band-pass filtered and unfiltered speech, left turn",NA,"native",14,0.142857142857142,0.0220288832861192,0.133928571428571,0.0193613232006907,0.0712470499879093,0.00542377951156315,0.0713679718762111,0.0909090909090909,0.259114194890601,0.0724721211439218,"group_means_two",FALSE,-88.5045007407444
"16","Ecklund-Flores1996","Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores and Turkewitz (1996)","yes","CI","40° 42′ 52″ N, 74° 00′ 22″ W","infant","ecklund-flores4",4,"unfiltered vs. band-pass filtered speech","non-voc","HPP","within_two","behavior","test_only","typical","pc_head_turns",NA,NA,NA,14,NA,1.5,NA,0.54,0.5,0.05,0.07,NA,NA,NA,NA,NA,NA,NA,0.596719916169532,NA,NA,"2",NA,"3.2",NA,"NA","NA","speech_only","artificial","conspecific",NA,"yes",NA,"comparison between band-pass filtered and unfiltered speech, right turn",NA,"native",14,0.65759594922143,0.0730554559912252,0.61649620239509,0.0642088968672878,0.312347523777212,0.0134228972748637,0.323144613404933,0.0909090909090909,1.19274711462083,0.240342816658195,"group_means_two",FALSE,-88.5045007407444
"17","Ecklund-Flores1996","Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores and Turkewitz (1996)","yes","CI","40° 42′ 52″ N, 74° 00′ 22″ W","infant","ecklund-flores5",5,"unfiltered vs heartspeech","non-voc","HPP","within_two","behavior","test_only","typical","pc_head_turns",NA,NA,NA,11,NA,1.5,NA,0.26,0.24,0.08,0.09,NA,NA,NA,NA,NA,NA,NA,0.298126231883653,NA,NA,"2",NA,"3.2",NA,"NA","NA","speech_only","artificial","conspecific",NA,"yes",NA,"comparison between low-pass filtered and speech segments at heartbeat rate, left turn",NA,"native",11,0.234888087805882,0.130121249375386,0.215314080488725,0.109337994266817,0.116642368703961,0.031220527434953,0.117175719741621,0.125,0.426039864328499,0.428081751836852,"group_means_two",FALSE,-88.5045007407444
"18","Ecklund-Flores1996","Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores and Turkewitz (1996)","yes","CI","40° 42′ 52″ N, 74° 00′ 22″ W","infant","ecklund-flores5",5,"unfiltered vs heartspeech","non-voc","HPP","within_two","behavior","test_only","typical","pc_head_turns",NA,NA,NA,11,NA,1.5,NA,0.55,0.32,0.08,0.08,2.1,NA,NA,NA,NA,NA,NA,0.380353817096911,NA,NA,"2",NA,"3.2",NA,"NA","NA","speech_only","artificial","conspecific",NA,"yes",NA,"comparison between low-pass filtered and speech segments at heartbeat rate, right turn",NA,"native",11,2.875,0.488373169618743,2.63541666666667,0.410369121693527,0.820905201785487,0.0042345057888155,1.15958687771424,0.125,5.21467317217338,1.60668332808104,"group_means_two",FALSE,-88.5045007407444
"19","may2011","May L, Byers-Heinlein K, Gervain J and Werker JF (2011) Language and the newborn brain: does prenatal language experience shape the neonate neural response to speech? Front. Psychology 2:222. doi: 10.3389/fpsyg.2011.00222","May et al. (2011)","yes","CI","49° 15′ nord, 123° 06′ ouest","infant","may2011",1,"fwd_vs_backward_native","non-voc","PL","within_two","NIRS","test_only","typical","mean_amplitude",NA,NA,NA,20,NA,1.6,NA,0.0129,0.0122,0.0534,0.0567,NA,NA,NA,NA,NA,NA,NA,0.681044868859462,NA,NA,"3",NA,"10",NA,NA,NA,"speech_only","artificial","conspecific",NA,"no",NA,"Left hemisphere",NA,"native",20,0.0127100051524491,0.0318995517198281,0.0121804216044304,0.029296636909356,0.00635487425336086,0.00797392178514233,0.00635495980141837,0.0588235294117647,0.0230533992649257,0.104945318682264,"group_means_two",FALSE,-88.4045007407445
"20","may2011","May L, Byers-Heinlein K, Gervain J and Werker JF (2011) Language and the newborn brain: does prenatal language experience shape the neonate neural response to speech? Front. Psychology 2:222. doi: 10.3389/fpsyg.2011.00223","May et al. (2011)","yes","CI","49° 15′ nord, 123° 06′ ouest","infant","may2011",1,"fwd_vs_backward_native","non-voc","PL","within_two","NIRS","test_only","typical","mean_amplitude",NA,NA,NA,20,NA,1.6,NA,0.019,0.0224,0.0567,0.0787,NA,NA,NA,NA,NA,NA,NA,0.495952900261618,NA,NA,"3",NA,"10",NA,NA,NA,"speech_only","artificial","conspecific",NA,"no",NA,"right hemisphere",NA,"native",20,-0.0495714786903332,0.0504661432613268,-0.0475060004115693,0.0463482461549339,-0.0247781295039648,0.0125933120972045,-0.0247832022640616,0.0588235294117647,-0.0899127165326764,0.166026956545999,"group_means_two",FALSE,-88.4045007407445
"21","may2011","May L, Byers-Heinlein K, Gervain J and Werker JF (2011) Language and the newborn brain: does prenatal language experience shape the neonate neural response to speech? Front. Psychology 2:222. doi: 10.3389/fpsyg.2011.00224","May et al. (2011)","yes","CI","49° 15′ nord, 123° 06′ ouest","infant","may2011",1,"fwd_vs_backward_foreign","non-voc","PL","within_two","NIRS","test_only","typical","mean_amplitude",NA,NA,NA,20,NA,1.6,NA,0.0233,0.0353,0.0821,0.0662,NA,NA,NA,NA,NA,NA,NA,0.976123782964423,NA,NA,"3",NA,"10",NA,NA,NA,"speech_only","artificial","conspecific",NA,"no",NA,"Left hemisphere",NA,"foreign",20,-0.16091191510006,0.0030349378140869,-0.154207251970891,0.00278729531884023,-0.0801968128002882,0.000744188938395978,-0.0803694086946894,0.0588235294117647,-0.2918619293062,0.00998454520231486,"group_means_two",FALSE,-88.4045007407445
"22","may2011","May L, Byers-Heinlein K, Gervain J and Werker JF (2011) Language and the newborn brain: does prenatal language experience shape the neonate neural response to speech? Front. Psychology 2:222. doi: 10.3389/fpsyg.2011.00225","May et al. (2011)","yes","CI","49° 15′ nord, 123° 06′ ouest","infant","may2011",1,"fwd_vs_backward_foreign","non-voc","PL","within_two","NIRS","test_only","typical","mean_amplitude",NA,NA,NA,20,NA,1.6,NA,0.0156,0.0214,0.0661,0.0485,NA,NA,NA,NA,NA,NA,NA,0.150354400230572,NA,NA,"3",NA,"10",NA,NA,NA,"speech_only","artificial","conspecific",NA,"no",NA,"right hemisphere",NA,"foreign",20,-0.100048638316034,0.0852148032276651,-0.0958799450528656,0.0782615119920744,-0.0499618451451401,0.0211445647048832,-0.050003478870565,0.0588235294117647,-0.181468156570121,0.280345465657909,"group_means_two",FALSE,-88.4045007407445
"23","Vouloumanos2007","Vouloumanos, A., & Werker, J. F. (2007). Listening to language at birth: evidence for a bias for speech in neonates. Developmental Science 10(2), 159–171. DOI: 10.1111/j.1467-7687.2007.00549.x","Vouloumanos & Werker (2007)","yes","CI","49.243611°N 123.124722°W","infant","vouloumanos2007",1,"natural vs. SWS","non-voc","HAS","within_two","behavior","test_only","typical","sucking_time",NA,NA,NA,22,NA,1.879166667,NA,73,63.45,3.49,4.31,2.84,NA,NA,NA,NA,NA,NA,0.840330955586396,NA,NA,"3",NA,"24",NA,"NA",NA,"speech_only","artificial",NA,NA,"no",NA,"2nd block",NA,"native",22,2.43529754660462,0.149303416321657,2.34397388860695,0.138315618026735,0.772792085309022,0.00243923438567008,1.02722275500034,0.0526315789473684,4.41714114175262,0.491188551608635,"group_means_two",FALSE,-88.1253340737444
"24","Vouloumanos2007","Vouloumanos, A., & Werker, J. F. (2007). Listening to language at birth: evidence for a bias for speech in neonates. Developmental Science 10(2), 159–171. DOI: 10.1111/j.1467-7687.2007.00549.x","Vouloumanos & Werker (2007)","yes","CI","49.243611°N 123.124722°W","infant","vouloumanos2007",1,"natural vs. SWS","non-voc","HAS","within_two","behavior","test_only","typical","sucking_time",NA,NA,NA,22,NA,1.879166667,NA,71.91,76.91,3.49,4.31,1.18,NA,NA,NA,NA,NA,NA,0.298972998489626,NA,NA,"3",NA,"24",NA,"NA",NA,"speech_only","artificial",NA,NA,"no",NA,"1st block",NA,"native",22,-1.27502489351027,0.100677192843463,-1.22721146000364,0.0932679806826397,-0.537564801294961,0.00904740521033327,-0.600724354874107,0.0526315789473684,-2.31263934123174,0.331214688525722,"group_means_two",FALSE,-88.1253340737444
"25","Vouloumanos2010","Vouloumanos, A., Hauser, M. D., Werker, J.F., Martin, A. (2010). The tuning of Human Neonates' Preference for Speech. Child Development, 81(2) 517-527.","Vouloumanos et al. (2010)","yes","CI","49° 15′ N, 123° 06′ W","infant","vouloumanos2010_1",1,"speech vs. rhesus call","voc","HAS","within_two","behavior","test_only","typical","sucking_time",NA,NA,NA,30,NA,1.958333333,NA,33.3,33.8,2.4,2.7,NA,NA,NA,NA,NA,NA,NA,0.73125845013652,NA,NA,"4.666666667",NA,"44",NA,"0.4",NA,"speech_only","natural","heterospecific","heterospecific","yes","yes",NA,NA,"native",30,-0.195740073171568,0.0185546729283189,-0.190497035497329,0.0175739850973658,-0.0974046509883157,0.00450788652577407,-0.0977144641518518,0.037037037037037,-0.355033220273749,0.0610424271980364,"group_means_two",FALSE,-88.0461674077444
"26","Cristia2014","Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115162","Cristia et al. (2014)","yes","CI","48° 51′ 24″ N, 2° 21′ 07″ E","infant","cristia2014",1,"Foreign Speech","voc","PL","within_two","NIRS","test_only","typical","mean_amplitude",NA,NA,NA,31,NA,2,NA,0.0146,0.02,0.04649083243,0.05744562647,NA,NA,NA,NA,NA,NA,NA,0.885585236595944,NA,NA,"6",NA,"9",NA,"0.475",NA,"speech_only","natural","conspecific","conspecific","yes","yes","channel 8 (significant for all sounds vs. silence comparison)","one-sided t-test: significant activation of the cortical region","foreign",31,-0.103337241451652,0.00755383288850101,-0.100664726586523,0.00716816974979707,-0.051599790037582,0.00187341407173291,-0.0516456588092921,0.0357142857142857,-0.187433022846724,0.0248511141071477,"group_means_two",FALSE,-88.0045007407444
"27","Cristia2014","Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115168","Cristia et al. (2014)","yes","CI","48° 51′ 24″ N, 2° 21′ 07″ E","infant","cristia2014",1,"main_effect_condition",NA,"PL","within_two","NIRS","test_only","typical","mean_amplitude",NA,NA,NA,28,NA,2,NA,NA,NA,NA,NA,NA,NA,3.1,"4,27",NA,NA,NA,0.23501580579672,NA,NA,"6",NA,"9",NA,"0.475",NA,"speech_only",NA,NA,NA,NA,NA,"channel 4 (significant for all sounds vs. silence comparison)","one-sided t-test: significant activation of the cortical region",NA,28,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,"group_means_two",FALSE,-88.0045007407444
"28","Cristia2014","Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115169","Cristia et al. (2014)","yes","CI","48° 51′ 24″ N, 2° 21′ 07″ E","infant","cristia2014",1,"main_effect_condition",NA,"PL","within_two","NIRS","test_only","typical","mean_amplitude",NA,NA,NA,28,NA,2,NA,NA,NA,NA,NA,NA,NA,2,"4,27",NA,NA,NA,0.228512557051145,NA,NA,"6",NA,"9",NA,"0.475",NA,"speech_only",NA,NA,NA,NA,NA,"channel 8 (significant for all sounds vs. silence comparison)","one-sided t-test: significant activation of the cortical region",NA,28,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,"group_means_two",FALSE,-88.0045007407444
"29","Cristia2014","Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115170","Cristia et al. (2014)","yes","CI","48° 51′ 24″ N, 2° 21′ 07″ E","infant","cristia2014",1,"main_effect_condition",NA,"PL","within_two","NIRS","test_only","typical","mean_amplitude",NA,NA,NA,30,NA,2,NA,NA,NA,NA,NA,NA,NA,1.7,"4,27",NA,NA,NA,0.0868768829712644,NA,NA,"6",NA,"9",NA,"0.475",NA,"speech_only",NA,NA,NA,NA,NA,"channel 4b (significant for all sounds vs. silence comparison)","one-sided t-test: significant activation of the cortical region",NA,30,NA,NA,NA,NA,NA,NA,NA,0.037037037037037,NA,NA,"group_means_two",FALSE,-88.0045007407444
"30","spence1987","Spence, M. J., DeCasper, A. J. (1987). Prenatal experience with low-frequency maternal-voice sounds influence neonatal perception of maternal voice samples. Infant behavior and development, 10, 133-142.","Spence & DeCasper (1987)","yes","CI",NA,"infant","spence1987",1,"unfiltered_vs_lowpass_filtered_speech","non-voc","HAS","within_one","behavior","habituation","typical","sucking_time",NA,NA,NA,8,NA,2,NA,0.54,NA,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.9166666667",NA,NA,NA,"0.5",NA,"speech_only","artificial","conspecific",NA,"no",NA,"individual data available","preference ratio for unfiltered (1-LP)","native",8,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,"group_means_two",FALSE,-88.0045007407444
"31","pena2003","Peña, M., Maki, A., Kovačić, D., Dehaene-Lambertz, G., Koizumi, H., Bouquet, F., and Mehler, J. (2003). Sounds and silence: An optical topography study of language recognition at birth. PNAS, 100(20), 11702-11705.","Pena et al. (2003)","yes","CI","trieste","infant","pena2003",1,"forward_vs_backwardspeech","non-voc","PL","within_two","NIRS","test_only","typical","mean_amplitude",NA,NA,NA,12,NA,2.7,NA,NA,NA,NA,NA,NA,8.73,NA,NA,NA,NA,NA,0.644678145237267,NA,NA,"3",NA,"2",NA,"NA",NA,"speech_only","artificial","conspecific",NA,"yes",NA,"left temporal region (including channel 11 reported separately below)",NA,"native",12,0.719022460483521,0.0807616965721129,0.665095775947257,0.0691017266295141,0.338312257982112,0.0140209382800165,0.352185417133099,0.111111111111111,1.30416248169513,0.265695331975856,"f_two",FALSE,-87.3045007407444
