"","study_ID","long_cite","short_cite","peer_reviewed","coder","location","participant_age","same_infant","expt_num","expt_condition","method","participant_design","response_mode","exposure_phase","infant_type","dependent_measure","n_1","mean_age_1","age_range_1","n_excluded_1","gender_1","natural","homospecific","vocal","test_lang","x_1","x_2","SD_1","SD_2","t","F","F..1.n.","df.F.","d","corr","notes_code","note_stats","n","d_calc","d_var_calc","g_calc","g_var_calc","r_calc","r_var_calc","z_calc","z_var_calc","log_odds_calc","log_odds_var_calc","es_method","outlier","agec"
"11","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores and Turkewitz (1996)","yes","CI","40Â° 42â€² 52â€³ N, 74Â° 00â€² 22â€³ W","infant","ecklund-flores2",2,"unfiltered_vs_LPfiltered_speech","HPP","within_two","behavior","test_only","typical","pc_head_turns",12,1.5,2,3.2,NA,"yes","yes","yes","native",0.28,0.28,0.07,0.04,NA,NA,NA,NA,NA,0.174424138758332,"comparison between low-pass filtered and unfiltered speech, left turn",NA,12,0,0.137595976873611,0,0.117730557712484,0,0.0343989942184029,0,0.111111111111111,0,0.452672619641328,"group_means_two",FALSE,-88.1565768115978
"12","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores and Turkewitz (1996)","yes","CI","40Â° 42â€² 52â€³ N, 74Â° 00â€² 22â€³ W","infant","ecklund-flores2",2,"unfiltered_vs_LPfiltered_speech","HPP","within_two","behavior","test_only","typical","pc_head_turns",12,1.5,2,3.2,NA,"yes","yes","yes","native",0.61,0.53,0.09,0.08,NA,NA,NA,NA,NA,0.517410630718805,"comparison between low-pass filtered and unfiltered speech, right turn",NA,12,0.939552351223525,0.117213170742268,0.869085924881761,0.100290519216353,0.425195202762187,0.0161101888168697,0.454016783810253,0.111111111111111,1.70415945731399,0.385615875274509,"group_means_two",FALSE,-88.1565768115978
"13","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores and Turkewitz (1996)","yes","CI","40Â° 42â€² 52â€³ N, 74Â° 00â€² 22â€³ W","infant","ecklund-flores3",3,"unfiltered vs high-pass filtered speech","HPP","within_two","behavior","test_only","typical","pc_head_turns",10,1.5,2,3.2,NA,"no","yes","yes","native",0.38,0.37,0.09,0.08,NA,NA,NA,NA,NA,0.890090549034066,"comparison between high-pass filtered and unfiltered speech, left turn",NA,10,0.117444043902941,0.0226715453656005,0.10643366478704,0.0186198922387403,0.058621038176055,0.00560965509006523,0.0586883259237903,0.142857142857143,0.21301993216425,0.0745863946399426,"group_means_two",FALSE,-88.1565768115978
"14","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores and Turkewitz (1996)","yes","CI","40Â° 42â€² 52â€³ N, 74Â° 00â€² 22â€³ W","infant","ecklund-flores3",3,"unfiltered vs high-pass filtered speech","HPP","within_two","behavior","test_only","typical","pc_head_turns",10,1.5,2,3.2,NA,"no","yes","yes","native",0.53,0.4,0.08,0.07,1.57,NA,NA,NA,NA,0.564302578582428,"comparison between high-pass filtered and unfiltered speech, right turn",NA,10,1.72949427361812,0.236697006407408,1.56735418546642,0.194396662488897,0.654100987054616,0.0110832417055602,0.782433033812408,0.142857142857143,3.13695561393527,0.778701938721077,"group_means_two",FALSE,-88.1565768115978
"15","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores and Turkewitz (1996)","yes","CI","40Â° 42â€² 52â€³ N, 74Â° 00â€² 22â€³ W","infant","ecklund-flores4",4,"unfiltered vs. band-pass filtered speech","HPP","within_two","behavior","test_only","typical","pc_head_turns",14,1.5,2,3.2,NA,"no","yes","yes","native",0.35,0.34,0.07,0.07,NA,NA,NA,NA,NA,0.232870193431154,"comparison between band-pass filtered and unfiltered speech, left turn",NA,14,0.142857142857142,0.110318835340739,0.133928571428571,0.0969599138736963,0.0712470499879093,0.027161841618982,0.0713679718762111,0.0909090909090909,0.259114194890601,0.362934420934003,"group_means_two",FALSE,-88.1565768115978
"16","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores and Turkewitz (1996)","yes","CI","40Â° 42â€² 52â€³ N, 74Â° 00â€² 22â€³ W","infant","ecklund-flores4",4,"unfiltered vs. band-pass filtered speech","HPP","within_two","behavior","test_only","typical","pc_head_turns",14,1.5,2,3.2,NA,"no","yes","yes","native",0.54,0.5,0.05,0.07,NA,NA,NA,NA,NA,0.981274742344394,"comparison between band-pass filtered and unfiltered speech, right turn",NA,14,0.65759594922143,0.0181190522519591,0.61649620239509,0.0159249482683235,0.312347523777212,0.0033291172273998,0.323144613404933,0.0909090909090909,1.19274711462083,0.0596092926165013,"group_means_two",FALSE,-88.1565768115978
"17","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores and Turkewitz (1996)","yes","CI","40Â° 42â€² 52â€³ N, 74Â° 00â€² 22â€³ W","infant","ecklund-flores5",5,"unfiltered vs heartspeech","HPP","within_two","behavior","test_only","typical","pc_head_turns",11,1.5,2,3.2,NA,"no","yes","yes","native",0.26,0.24,0.08,0.08,NA,NA,NA,NA,NA,0.13734930829145,"comparison between low-pass filtered and speech segments at heartbeat rate, left turn",NA,11,0.25,0.159686489401555,0.229166666666667,0.134181008455473,0.124034734589209,0.0381072872805472,0.124676746921443,0.125,0.453449841058555,0.525347492864031,"group_means_two",FALSE,-88.1565768115978
"18","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores and Turkewitz (1996)","yes","CI","40Â° 42â€² 52â€³ N, 74Â° 00â€² 22â€³ W","infant","ecklund-flores5",5,"unfiltered vs heartspeech","HPP","within_two","behavior","test_only","typical","pc_head_turns",11,1.5,2,3.2,NA,"no","yes","yes","native",0.55,0.32,0.08,0.08,2.1,NA,NA,NA,NA,0.337231054143049,"comparison between low-pass filtered and speech segments at heartbeat rate, right turn",NA,11,2.875,0.496213671973991,2.63541666666667,0.416957321589256,0.820905201785487,0.00430248792763045,1.15958687771424,0.125,5.21467317217338,1.63247754693174,"group_means_two",TRUE,-88.1565768115978
"19","may2011","May L, Byers-Heinlein K, Gervain J and Werker JF (2011) Language and the newborn brain: does prenatal language experience shape the neonate neural response to speech? Front. Psychology 2:222. doi: 10.3389/fpsyg.2011.00222","May et al. (2011)","yes","CI","49Â° 15â€² nord, 123Â° 06â€² ouest","infant","may2011",1,"fwd_vs_backward_native","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.6,3,10,NA,"no","yes","no","native",0.0129,0.0122,0.0534,0.0567,NA,NA,NA,NA,NA,0.408057086281478,"Left hemisphere",NA,20,0.0127100051524491,0.0591983299776265,0.0121804216044304,0.0543679106912577,0.00635487425336086,0.014797789548849,0.00635495980141837,0.0588235294117647,0.0230533992649257,0.194754699361441,"group_means_two",FALSE,-88.0565768115978
"20","may2011","May L, Byers-Heinlein K, Gervain J and Werker JF (2011) Language and the newborn brain: does prenatal language experience shape the neonate neural response to speech? Front. Psychology 2:222. doi: 10.3389/fpsyg.2011.00223","May et al. (2011)","yes","CI","49Â° 15â€² nord, 123Â° 06â€² ouest","infant","may2011",1,"fwd_vs_backward_native","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.6,3,10,NA,"no","yes","no","native",0.019,0.0224,0.0567,0.0787,NA,NA,NA,NA,NA,0.168025743281469,"right hemisphere",NA,20,-0.0495714786903332,0.0832588589593418,-0.0475060004115693,0.0764651673428677,-0.0247781295039648,0.020776400334432,-0.0247832022640616,0.0588235294117647,-0.0899127165326764,0.273910666938266,"group_means_two",FALSE,-88.0565768115978
"21","may2011","May L, Byers-Heinlein K, Gervain J and Werker JF (2011) Language and the newborn brain: does prenatal language experience shape the neonate neural response to speech? Front. Psychology 2:222. doi: 10.3389/fpsyg.2011.00224","May et al. (2011)","yes","CI","49Â° 15â€² nord, 123Â° 06â€² ouest","infant","may2011",1,"fwd_vs_backward_foreign","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.6,3,10,NA,"no","yes","no","foreign",0.0233,0.0353,0.0821,0.0662,NA,NA,NA,NA,NA,0.32603396371007,"Left hemisphere",NA,20,-0.16091191510006,0.0680439197395223,-0.154207251970891,0.0624917248996654,-0.0801968128002882,0.0166848665433005,-0.0803694086946894,0.0588235294117647,-0.2918619293062,0.223855523242853,"group_means_two",FALSE,-88.0565768115978
"22","may2011","May L, Byers-Heinlein K, Gervain J and Werker JF (2011) Language and the newborn brain: does prenatal language experience shape the neonate neural response to speech? Front. Psychology 2:222. doi: 10.3389/fpsyg.2011.00225","May et al. (2011)","yes","CI","49Â° 15â€² nord, 123Â° 06â€² ouest","infant","may2011",1,"fwd_vs_backward_foreign","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.6,3,10,NA,"no","yes","no","foreign",0.0156,0.0214,0.0661,0.0485,NA,NA,NA,NA,NA,0.727411076831631,"right hemisphere",NA,20,-0.100048638316034,0.0275091355675592,-0.0958799450528656,0.0252644665195118,-0.0499618451451401,0.00682591140214967,-0.050003478870565,0.0588235294117647,-0.181468156570121,0.0905014284892486,"group_means_two",FALSE,-88.0565768115978
"23","Vouloumanos2007","Vouloumanos, A., & Werker, J. F. (2007). Listening to language at birth: evidence for a bias for speech in neonates. Developmental Science 10(2), 159â€“171. DOI: 10.1111/j.1467-7687.2007.00549.x","Vouloumanos & Werker (2007)","yes","CI","49.243611Â°N 123.124722Â°W","infant","vouloumanos2007",1,"natural vs. SWS","HAS","within_two","behavior","test_only","typical","sucking_time",22,1.879166667,3,24,NA,"no",NA,"no","native",73,63.45,16.369551,20.21569192,2.84,NA,NA,NA,NA,0.646481153822258,"2nd block",NA,22,0.519207181572635,0.0382648064115356,0.499736912263662,0.0354487558146866,0.251274438785695,0.00786620441036153,0.256772676242721,0.0526315789473684,0.941737655842286,0.125886167255375,"group_means_two",FALSE,-87.7774101445978
"24","Vouloumanos2007","Vouloumanos, A., & Werker, J. F. (2007). Listening to language at birth: evidence for a bias for speech in neonates. Developmental Science 10(2), 159â€“171. DOI: 10.1111/j.1467-7687.2007.00549.x","Vouloumanos & Werker (2007)","yes","CI","49.243611Â°N 123.124722Â°W","infant","vouloumanos2007",1,"natural vs. SWS","HAS","within_two","behavior","test_only","typical","sucking_time",22,1.879166667,3,24,NA,"no",NA,"no","native",71.91,76.91,16.369551,20.21569192,1.18,NA,NA,NA,NA,0.425530991725535,"1st block",NA,22,-0.271836220718657,0.0539038855452832,-0.261642362441708,0.049936896468435,-0.134679784146193,0.0127558846162065,-0.135503065718942,0.0526315789473684,-0.493056364315333,0.177336675337848,"group_means_two",FALSE,-87.7774101445978
"25","Vouloumanos2010","Vouloumanos, A., Hauser, M. D., Werker, J.F., Martin, A. (2010). The tuning of Human Neonates' Preference for Speech. Child Development, 81(2) 517-527.","Vouloumanos et al. (2010)","yes","CI","49Â° 15â€² N, 123Â° 06â€² W","infant","vouloumanos2010_1",1,"speech vs. rhesus call","HAS","within_two","behavior","test_only","typical","sucking_time",30,1.958333333,4.666666667,44,0.4,"yes","no","yes","native",33.3,33.8,2.4,2.7,NA,NA,NA,NA,NA,0.827583315600641,NA,NA,30,-0.195740073171568,0.0121330152307108,-0.190497035497329,0.011491737400835,-0.0974046509883157,0.00294773484215161,-0.0977144641518518,0.037037037037037,-0.355033220273749,0.0399160201731691,"group_means_two",FALSE,-87.6982434785978
"26","Cristia2014","Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115162","Cristia et al. (2014)","yes","CI","48Â° 51â€² 24â€³ N, 2Â° 21â€² 07â€³ E","infant","cristia2014",1,"Foreign Speech","PL","within_two","NIRS","test_only","typical","mean_amplitude",31,2,6,9,0.475,"yes","yes","yes","foreign",0.0146,0.02,0.04649083243,0.05744562647,NA,NA,NA,NA,NA,0.404193325061351,"channel 8 (significant for all sounds vs. silence comparison)","one-sided t-test: significant activation of the cortical region",31,-0.103337241451652,0.0386113755681521,-0.100664726586523,0.0366400605402597,-0.051599790037582,0.00957594579944366,-0.0516456588092921,0.0357142857142857,-0.187433022846724,0.12702633407985,"group_means_two",FALSE,-87.6565768115978
"27","Cristia2014","Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115168","Cristia et al. (2014)","yes","CI","48Â° 51â€² 24â€³ N, 2Â° 21â€² 07â€³ E","infant","cristia2014",1,"main_effect_condition","PL","within_two","NIRS","test_only","typical","mean_amplitude",28,2,6,9,0.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,"4,27",NA,0.75307273697108,"channel 4 (significant for all sounds vs. silence comparison)","one-sided t-test: significant activation of the cortical region",28,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,"group_means_two",FALSE,-87.6565768115978
"28","Cristia2014","Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115169","Cristia et al. (2014)","yes","CI","48Â° 51â€² 24â€³ N, 2Â° 21â€² 07â€³ E","infant","cristia2014",1,"main_effect_condition","PL","within_two","NIRS","test_only","typical","mean_amplitude",28,2,6,9,0.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"4,27",NA,0.571828256449662,"channel 8 (significant for all sounds vs. silence comparison)","one-sided t-test: significant activation of the cortical region",28,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,"group_means_two",FALSE,-87.6565768115978
"29","Cristia2014","Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115170","Cristia et al. (2014)","yes","CI","48Â° 51â€² 24â€³ N, 2Â° 21â€² 07â€³ E","infant","cristia2014",1,"main_effect_condition","PL","within_two","NIRS","test_only","typical","mean_amplitude",30,2,6,9,0.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,"4,27",NA,0.142323961020447,"channel 4b (significant for all sounds vs. silence comparison)","one-sided t-test: significant activation of the cortical region",30,NA,NA,NA,NA,NA,NA,NA,0.037037037037037,NA,NA,"group_means_two",FALSE,-87.6565768115978
"30","spence1987","Spence, M. J., DeCasper, A. J. (1987). Prenatal experience with low-frequency maternal-voice sounds influence neonatal perception of maternal voice samples. Infant behavior and development, 10, 133-142.","Spence & DeCasper (1987)","yes","CI",NA,"infant","spence1987",1,"unfiltered_vs_lowpass_filtered_speech","HAS","within_one","behavior","conditioning","typical","sucking_time",8,2,0.9166666667,NA,0.5,"yes","yes","yes","native",0.54,NA,0.026,NA,NA,NA,NA,NA,NA,NA,"individual data available","preference ratio for unfiltered (1-LP)",8,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,"group_means_two",FALSE,-87.6565768115978
"31","pena2003","PeÃ±a, M., Maki, A., KovaÄ<8d>iÄ‡, D., Dehaene-Lambertz, G., Koizumi, H., Bouquet, F., and Mehler, J. (2003). Sounds and silence: An optical topography study of language recognition at birth. PNAS, 100(20), 11702-11705.","Pena et al. (2003)","yes","CI","trieste","infant","pena2003",1,"forward_vs_backwardspeech","PL","within_two","NIRS","test_only","typical","mean_amplitude",12,2.7,3,2,NA,"no","yes","no","native",NA,NA,NA,NA,NA,8.73,NA,NA,NA,0.370982014862821,"left temporal region (including channel 11 reported separately below)",NA,12,0.956671923061713,0.142970546205138,0.884921528832085,0.122329173596771,0.431510627292894,0.0192635961893519,0.461751464473952,0.111111111111111,1.73521092583006,0.47035424401746,"f_two",FALSE,-86.9565768115978
"32","pena2003","PeÃ±a, M., Maki, A., KovaÄ<8d>iÄ‡, D., Dehaene-Lambertz, G., Koizumi, H., Bouquet, F., and Mehler, J. (2003). Sounds and silence: An optical topography study of language recognition at birth. PNAS, 100(20), 11702-11705.","Pena et al. (2003)","yes","CI","trieste","infant","pena2003",1,"forward_vs_backwardspeech","PL","within_two","NIRS","test_only","typical","mean_amplitude",12,2.7,3,2,NA,"no","yes","no","native",NA,NA,NA,NA,NA,12.88,NA,NA,NA,0.692417070767842,"ch11 LH",NA,12,0.812574932802117,0.0787754057644582,0.751631812841959,0.0674022065572146,0.376406840539024,0.012453033377083,0.395866738049361,0.111111111111111,1.47384789650914,0.259160697143499,"f_two",FALSE,-86.9565768115978
"33","sato2012","Cerebral hemodynamics in newborn infants exposed to speech sounds: A whole-head optical topography study. Human Brain Mapping.","Sato et al. (2012)","yes","CI","tokyo","infant","sato2012",1,"fwd_vs_backward","PL","within_two","NIRS","test_only","typical","mean_amplitude",17,4.4,6,NA,0.3529411765,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,2.75,"4,14",NA,0.797033050353639,"ch 46","main effect of sound condition, F(4,14)",17,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,NA,NA,"f_two",FALSE,-85.2565768115978
"34","sato2012","Cerebral hemodynamics in newborn infants exposed to speech sounds: A whole-head optical topography study. Human Brain Mapping.","Sato et al. (2012)","yes","CI","tokyo","infant","sato2012",1,"fwd_vs_backward","PL","within_two","NIRS","test_only","typical","mean_amplitude",17,4.4,6,NA,0.3529411765,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,4.03,"4,14",NA,0.937309331325814,"ch 48","main effect of sound condition, F(4,14)",17,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,NA,NA,"f_two",FALSE,-85.2565768115978
"35","sato2012","Cerebral hemodynamics in newborn infants exposed to speech sounds: A whole-head optical topography study. Human Brain Mapping.","Sato et al. (2012)","yes","CI","tokyo","infant","sato2012",1,"fwd_vs_backward","PL","within_two","NIRS","test_only","typical","mean_amplitude",17,4.4,6,NA,0.3529411765,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,3.35,"4,9",NA,0.24976213848684,"ch 45","main effect of sound condition, F(4,9)",17,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,NA,NA,"f_two",FALSE,-85.2565768115978
"36","sato2012","Cerebral hemodynamics in newborn infants exposed to speech sounds: A whole-head optical topography study. Human Brain Mapping.","Sato et al. (2012)","yes","CI","tokyo","infant","sato2012",1,"fwd_vs_backward","PL","within_two","NIRS","test_only","typical","mean_amplitude",17,4.4,6,NA,0.3529411765,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,3.14,"4,14",NA,0.193684507892467,"ch 44","main effect of sound condition, F(4,14)",17,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,NA,NA,"f_two",FALSE,-85.2565768115978
