"","study_ID","long_cite","short_cite","peer_reviewed","coder","location","participant_age","same_infant","expt_num","expt_condition","voc.non.voc","method","participant_design","response_mode","exposure_phase","infant_type","dependant_measure","native_lang","group_name_1","group_name_2","n_1","n_2","mean_age_1","x_1","x_2","SD_1","SD_2","t","F","F..1.n.","df.F.","r","d","d_var","corr","stimuli_link","data_link","age_range_1","age_range_2","n_excluded_1","n_excluded_2","gender_1","gender_2","speech_only.voc","naturalness","species","species2","social","social2","notes.code","notes.stats","test_lang","n","d_calc","d_var_calc","g_calc","g_var_calc","r_calc","r_var_calc","z_calc","z_var_calc","log_odds_calc","log_odds_var_calc","es_method","outlier"
"11","Ecklund-Flores1996","Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217. doi:10.1002/(SICI)1098-2302(199604)29:3<205::AID-DEV2>3.0.CO;2-V","Ecklund-Flores and Turkewitz (1996)","yes","CI","40° 42′ 52″ N, 74° 00′ 22″ W","infant","ecklund-flores2",2,"unfiltered vs low-pass filtered speech","voc_non-voc","HPP","within_two","behavior","test_only","typical","pc_headturn",NA,NA,NA,12,NA,1.5,0.28,0.28,0.07,0.04,NA,NA,NA,NA,NA,NA,NA,0.580462733013555,NA,NA,"2",NA,"3.2",NA,"NA","NA","speech_only","natural","conspecific","conspecific","yes","yes","comparison between low-pass filtered and unfiltered speech, left turn",NA,"native",12,0,0.0699228778310741,0,0.0598277623442128,0,0.0174807194577685,0,0.111111111111111,0,0.230037047592801,"group_means_two",FALSE
"12","Ecklund-Flores1996","Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217. doi:10.1002/(SICI)1098-2302(199604)29:3<205::AID-DEV2>3.0.CO;2-V","Ecklund-Flores and Turkewitz (1996)","yes","CI","40° 42′ 52″ N, 74° 00′ 22″ W","infant","ecklund-flores2",2,"unfiltered vs low-pass filtered speech","voc_non-voc","HPP","within_two","behavior","test_only","typical","pc_headturn",NA,NA,NA,12,NA,1.5,0.61,0.53,0.09,0.08,NA,NA,NA,NA,NA,NA,NA,0.473099696449935,NA,NA,"2",NA,"3.2",NA,"NA","NA","speech_only","natural","conspecific","conspecific","yes","yes","comparison between low-pass filtered and unfiltered speech, right turn",NA,"native",12,0.939552351223525,0.124598326453746,0.869085924881761,0.106609443071987,0.425195202762187,0.0171252304900918,0.454016783810253,0.111111111111111,1.70415945731399,0.409912063712088,"group_means_two",FALSE
"13","Ecklund-Flores1996","Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217. doi:10.1002/(SICI)1098-2302(199604)29:3<205::AID-DEV2>3.0.CO;2-V","Ecklund-Flores and Turkewitz (1996)","yes","CI","40° 42′ 52″ N, 74° 00′ 22″ W","infant","ecklund-flores3",3,"unfiltered vs high-pass filtered speech","voc_non-voc","HPP","within_two","behavior","test_only","typical","pc_headturn",NA,NA,NA,10,NA,1.5,0.38,0.37,0.09,0.09,NA,NA,NA,NA,NA,NA,NA,0.0310140312230214,NA,NA,"2",NA,"3.2",NA,"NA","NA","speech_only","artificial","conspecific",NA,"yes",NA,"comparison between high-pass filtered and unfiltered speech, left turn",NA,"native",10,0.111111111111111,0.194414477706013,0.100694444444445,0.159670484131599,0.055470019622523,0.0481563496737727,0.0555270172137241,0.142857142857143,0.201533262692691,0.639597994934252,"group_means_two",FALSE
"14","Ecklund-Flores1996","Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217. doi:10.1002/(SICI)1098-2302(199604)29:3<205::AID-DEV2>3.0.CO;2-V","Ecklund-Flores and Turkewitz (1996)","yes","CI","40° 42′ 52″ N, 74° 00′ 22″ W","infant","ecklund-flores3",3,"unfiltered vs high-pass filtered speech","voc_non-voc","HPP","within_two","behavior","test_only","typical","pc_headturn",NA,NA,NA,10,NA,1.5,0.53,0.4,0.08,0.08,1.57,NA,NA,NA,NA,NA,NA,0.477598318597302,NA,NA,"2",NA,"3.2",NA,"NA","NA","speech_only","artificial","conspecific",NA,"yes",NA,"comparison between high-pass filtered and unfiltered speech, right turn",NA,"native",10,1.625,0.23651158628054,1.47265625,0.194244378966732,0.630592625094466,0.0129224700819255,0.74239938464179,0.142857142857143,2.9474239668806,0.778091930954346,"group_means_two",FALSE
"15","Ecklund-Flores1996","Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217. doi:10.1002/(SICI)1098-2302(199604)29:3<205::AID-DEV2>3.0.CO;2-V","Ecklund-Flores and Turkewitz (1996)","yes","CI","40° 42′ 52″ N, 74° 00′ 22″ W","infant","ecklund-flores4",4,"unfiltered vs. band-pass filtered speech","voc_non-voc","HPP","within_two","behavior","test_only","typical","pc_headturn",NA,NA,NA,14,NA,1.5,0.35,0.34,0.07,0.07,NA,NA,NA,NA,NA,NA,NA,0.205438768048771,NA,NA,"2",NA,"3.2",NA,"NA","NA","speech_only","artificial","conspecific",NA,"yes",NA,"comparison between band-pass filtered and unfiltered speech, left turn",NA,"native",14,0.142857142857142,0.114237610395365,0.133928571428571,0.100404149761551,0.0712470499879093,0.0281266917920772,0.0713679718762111,0.0909090909090909,0.259114194890601,0.375826674109342,"group_means_two",FALSE
"16","Ecklund-Flores1996","Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217. doi:10.1002/(SICI)1098-2302(199604)29:3<205::AID-DEV2>3.0.CO;2-V","Ecklund-Flores and Turkewitz (1996)","yes","CI","40° 42′ 52″ N, 74° 00′ 22″ W","infant","ecklund-flores4",4,"unfiltered vs. band-pass filtered speech","voc_non-voc","HPP","within_two","behavior","test_only","typical","pc_headturn",NA,NA,NA,14,NA,1.5,0.54,0.5,0.05,0.07,NA,NA,NA,NA,NA,NA,NA,0.735554315699264,NA,NA,"2",NA,"3.2",NA,"NA","NA","speech_only","artificial","conspecific",NA,"yes",NA,"comparison between band-pass filtered and unfiltered speech, right turn",NA,"native",14,0.65759594922143,0.0532219703441205,0.61649620239509,0.0467771223727622,0.312347523777212,0.00977877738222289,0.323144613404933,0.0909090909090909,1.19274711462083,0.17509326424766,"group_means_two",FALSE
"17","Ecklund-Flores1996","Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217. doi:10.1002/(SICI)1098-2302(199604)29:3<205::AID-DEV2>3.0.CO;2-V","Ecklund-Flores and Turkewitz (1996)","yes","CI","40° 42′ 52″ N, 74° 00′ 22″ W","infant","ecklund-flores5",5,"unfiltered vs heartspeech","voc_non-voc","HPP","within_two","behavior","test_only","typical","pc_headturn",NA,NA,NA,11,NA,1.5,0.26,0.24,0.08,0.09,NA,NA,NA,NA,NA,NA,NA,0.662725358912721,NA,NA,"2",NA,"3.2",NA,"NA","NA","speech_only","artificial","conspecific",NA,"yes",NA,"comparison between low-pass filtered and speech segments at heartbeat rate, left turn",NA,"native",11,0.234888087805882,0.0638304990064645,0.215314080488725,0.0536353498595986,0.116642368703961,0.0153151145949189,0.117175719741621,0.125,0.426039864328499,0.209993924639311,"group_means_two",FALSE
"18","Ecklund-Flores1996","Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217. doi:10.1002/(SICI)1098-2302(199604)29:3<205::AID-DEV2>3.0.CO;2-V","Ecklund-Flores and Turkewitz (1996)","yes","CI","40° 42′ 52″ N, 74° 00′ 22″ W","infant","ecklund-flores5",5,"unfiltered vs heartspeech","voc_non-voc","HPP","within_two","behavior","test_only","typical","pc_headturn",NA,NA,NA,11,NA,1.5,0.55,0.32,0.08,0.08,2.1,NA,NA,NA,NA,NA,NA,0.640836783633567,NA,NA,"2",NA,"3.2",NA,"NA","NA","speech_only","artificial","conspecific",NA,"yes",NA,"comparison between low-pass filtered and speech segments at heartbeat rate, right turn",NA,"native",11,2.875,0.441012630248442,2.63541666666667,0.370573112917094,0.820905201785487,0.00382385981028739,1.15958687771424,0.125,5.21467317217338,1.45087339881201,"group_means_two",FALSE
"19","may2011","May L, Byers-Heinlein K, Ger- vain J and Werker JF (2011) Language and the newborn brain: does prenatal language experience shape the neonate neural response to speech? Front. Psychol- ogy 2:222. doi: 10.3389/fpsyg.2011.00222","May et al. (2011)","yes","CI","49° 15′ nord, 123° 06′ ouest","infant","may2011",1,"fwd_vs_backward_native","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,20,NA,1.6,0.0129,0.0122,0.0534,0.0567,NA,NA,NA,NA,NA,NA,NA,0.461393485865556,NA,NA,"3",NA,"10",NA,NA,NA,"speech_only","artificial","conspecific",NA,"no",NA,"Left hemisphere",NA,"native",20,0.0127100051524491,0.0538646900192188,0.0121804216044304,0.0494694809377895,0.00635487425336086,0.0134645410997174,0.00635495980141837,0.0588235294117647,0.0230533992649257,0.177207727225665,"group_means_two",FALSE
"20","may2011","May L, Byers-Heinlein K, Ger- vain J and Werker JF (2011) Language and the newborn brain: does prenatal language experience shape the neonate neural response to speech? Front. Psychol- ogy 2:222. doi: 10.3389/fpsyg.2011.00222","May et al. (2011)","yes","CI","49° 15′ nord, 123° 06′ ouest","infant","may2011",1,"fwd_vs_backward_native","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,20,NA,1.6,0.019,0.0224,0.0567,0.0787,NA,NA,NA,NA,NA,NA,NA,0.341932337270118,NA,NA,"3",NA,"10",NA,NA,NA,"speech_only","artificial","conspecific",NA,"no",NA,"right hemisphere",NA,"native",20,-0.0495714786903332,0.0658681995604768,-0.0475060004115693,0.0604935374435629,-0.0247781295039648,0.0164367383901455,-0.0247832022640616,0.0588235294117647,-0.0899127165326764,0.216697690757971,"group_means_two",FALSE
"21","may2011","May L, Byers-Heinlein K, Ger- vain J and Werker JF (2011) Language and the newborn brain: does prenatal language experience shape the neonate neural response to speech? Front. Psychol- ogy 2:222. doi: 10.3389/fpsyg.2011.00223","May et al. (2011)","yes","CI","49° 15′ nord, 123° 06′ ouest","infant","may2011",1,"fwd_vs_backward_foreign","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,20,NA,1.6,0.0233,0.0353,0.0821,0.0662,NA,NA,NA,NA,NA,NA,NA,0.796040983209386,NA,NA,"3",NA,"10",NA,NA,NA,"speech_only","artificial","conspecific",NA,"no",NA,"Left hemisphere",NA,"foreign",20,-0.16091191510006,0.0210432177895906,-0.154207251970891,0.0193261496713427,-0.0801968128002882,0.00515995083476936,-0.0803694086946894,0.0588235294117647,-0.2918619293062,0.0692294116364084,"group_means_two",FALSE
"22","may2011","May L, Byers-Heinlein K, Ger- vain J and Werker JF (2011) Language and the newborn brain: does prenatal language experience shape the neonate neural response to speech? Front. Psychol- ogy 2:222. doi: 10.3389/fpsyg.2011.00223","May et al. (2011)","yes","CI","49° 15′ nord, 123° 06′ ouest","infant","may2011",1,"fwd_vs_backward_foreign","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,20,NA,1.6,0.0156,0.0214,0.0661,0.0485,NA,NA,NA,NA,NA,NA,NA,0.0919027824467048,NA,NA,"3",NA,"10",NA,NA,NA,"speech_only","artificial","conspecific",NA,"no",NA,"right hemisphere",NA,"foreign",20,-0.100048638316034,0.0910599650060518,-0.0958799450528656,0.0836297248059052,-0.0499618451451401,0.0225949394842911,-0.050003478870565,0.0588235294117647,-0.181468156570121,0.299575277128924,"group_means_two",FALSE
"23","Vouloumanos2007","Vouloumanos, A., & Werker, J. F. (2007). Listening to language at birth: evidence for a bias for speech in neonates. Developmental Science 10(2), 159–171. DOI: 10.1111/j.1467-7687.2007.00549.x","Vouloumanos & Werker (2007)","yes","CI","49.243611°N 123.124722°W","infant","vouloumanos2007",1,"natural vs. SWS","voc_non-voc","HAS","within_two","behavior","test_only","typical","sucking_time",NA,NA,NA,22,NA,1.879166667,73,63.45,3.49,4.31,2.84,NA,NA,NA,NA,NA,NA,0.863649892029352,NA,NA,"3",NA,"24",NA,"NA",NA,"speech_only","artificial",NA,NA,"no",NA,"2nd block",NA,"native",22,2.43529754660462,0.147183513008661,2.34397388860695,0.13635172634818,0.772792085309022,0.00240460060981451,1.02722275500034,0.0526315789473684,4.41714114175262,0.484214349252691,"group_means_two",FALSE
"24","Vouloumanos2007","Vouloumanos, A., & Werker, J. F. (2007). Listening to language at birth: evidence for a bias for speech in neonates. Developmental Science 10(2), 159–171. DOI: 10.1111/j.1467-7687.2007.00549.x","Vouloumanos & Werker (2007)","yes","CI","49.243611°N 123.124722°W","infant","vouloumanos2007",1,"natural vs. SWS","voc_non-voc","HAS","within_two","behavior","test_only","typical","sucking_time",NA,NA,NA,22,NA,1.879166667,71.91,76.91,3.49,4.31,1.18,NA,NA,NA,NA,NA,NA,0.031760978307575,NA,NA,"3",NA,"24",NA,"NA",NA,"speech_only","artificial",NA,NA,"no",NA,"1st block",NA,"native",22,-1.27502489351027,0.124969194678195,-1.22721146000364,0.115772243007347,-0.537564801294961,0.0112304178446913,-0.600724354874107,0.0526315789473684,-2.31263934123174,0.411132171265502,"group_means_two",FALSE
"25","Vouloumanos2010","Vouloumanos, A., Hauser, M. D., Werker, J.F., Martin, A. (2010). The tuning of Human Neonates' Preference for Speech. Child Development, 81(2) 517-527.","Vouloumanos et al. (2010)","yes","CI","49° 15′ N, 123° 06′ W","infant","vouloumanos2010_1",1,"speech vs. rhesus call","voc_non-voc","HAS","within_two","behavior","test_only","typical","sucking_time",NA,NA,NA,30,NA,1.958333333,33.3,33.8,2.4,2.7,NA,NA,NA,NA,NA,NA,NA,0.426582138361409,NA,NA,"4.666666667",NA,"44",NA,"0.4",NA,"speech_only","natural","heterospecific","heterospecific","yes","yes",NA,NA,"native",30,-0.195740073171568,0.0388664270466596,-0.190497035497329,0.0368121826962183,-0.0974046509883157,0.00944265864806554,-0.0977144641518518,0.037037037037037,-0.355033220273749,0.127865419811443,"group_means_two",FALSE
"26","Cristia2014","Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115162","Cristia et al. (2014)","yes","CI","48° 51′ 24″ N, 2° 21′ 07″ E","infant","cristia2014",1,"Foreign Speech","voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,31,NA,2,0.0146,0.02,0.04649083243,0.05744562647,NA,NA,NA,NA,NA,NA,NA,0.207322202748619,NA,NA,"6",NA,"9",NA,"0.475",NA,"speech_only","natural","conspecific","conspecific","yes","yes","channel 8 (significant for all sounds vs. silence comparison)","one-sided t-test: significant activation of the cortical region","foreign",31,-0.103337241451652,0.0513127382980058,-0.100664726586523,0.0486929514957815,-0.051599790037582,0.0127259905541422,-0.0516456588092921,0.0357142857142857,-0.187433022846724,0.168812142579315,"group_means_two",FALSE
"27","Cristia2014","Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115168","Cristia et al. (2014)","yes","CI","48° 51′ 24″ N, 2° 21′ 07″ E","infant","cristia2014",1,"main_effect_condition","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,28,NA,2,NA,NA,NA,NA,NA,NA,3.1,"4,27",NA,NA,NA,0.115686406483874,NA,NA,"6",NA,"9",NA,"0.475",NA,"speech_only",NA,NA,NA,NA,NA,"channel 4 (significant for all sounds vs. silence comparison)","one-sided t-test: significant activation of the cortical region",NA,28,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,"group_means_two",FALSE
"28","Cristia2014","Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115169","Cristia et al. (2014)","yes","CI","48° 51′ 24″ N, 2° 21′ 07″ E","infant","cristia2014",1,"main_effect_condition","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,28,NA,2,NA,NA,NA,NA,NA,NA,2,"4,27",NA,NA,NA,0.319759110552259,NA,NA,"6",NA,"9",NA,"0.475",NA,"speech_only",NA,NA,NA,NA,NA,"channel 8 (significant for all sounds vs. silence comparison)","one-sided t-test: significant activation of the cortical region",NA,28,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,"group_means_two",FALSE
"29","Cristia2014","Cristia A., Minagawa Y., Dupoux E. (2014). Responses to Vocalizations and Auditory Controls in the Human Newborn Brain. PLoS ONE 9(12): e115162. https://doi.org/10.1371/journal.pone.0115170","Cristia et al. (2014)","yes","CI","48° 51′ 24″ N, 2° 21′ 07″ E","infant","cristia2014",1,"main_effect_condition","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,30,NA,2,NA,NA,NA,NA,NA,NA,1.7,"4,27",NA,NA,NA,0.23961952581536,NA,NA,"6",NA,"9",NA,"0.475",NA,"speech_only",NA,NA,NA,NA,NA,"channel 4b (significant for all sounds vs. silence comparison)","one-sided t-test: significant activation of the cortical region",NA,30,NA,NA,NA,NA,NA,NA,NA,0.037037037037037,NA,NA,"group_means_two",FALSE
"30","spence1987","Spence, M. J., DeCasper, A. J. (1987). Prenatal experience with low-frequency maternal-voice sounds influence neonatal perception of maternal voice samples. Infant behavior and development, 10, 133-142.","Spence & DeCasper (1987)","yes","CI",NA,"infant","spence1987",1,"unfiltered_vs_lowpass_filtered_speech","voc_non-voc","HAS","within_one","behavior","habituation","typical","sucking_time",NA,NA,NA,8,NA,2,0.54,NA,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.9166666667",NA,NA,NA,"0.5",NA,"speech_only","artificial","conspecific",NA,"no",NA,"individual data available","preference ratio for unfiltered (1-LP)","native",8,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,"group_means_two",FALSE
